# 2026-08-25 官方 v0.1.183：数据库例外台账按官方目标 e8cb019fabf8b55199436229044cbf9aa7a82564 与候选树准确重建。
# final database fingerprint=a1d16b37d9fd0d9557e8f3787dd1e470898e58b71145736781bc92845ebda477；官方 229/230 迁移已在官方目标树中，不加入 Custom 例外。
# path`tbaseline commit`tbaseline blob`ttarget blob`ttarget SQL semantic SHA-256`tper-file change SHA-256
# final database fingerprint=a1d16b37d9fd0d9557e8f3787dd1e470898e58b71145736781bc92845ebda477；官方 229/230 迁移已在官方目标树中，不加入 Custom 例外。
# path`tbaseline commit`tbaseline blob`ttarget blob`ttarget SQL semantic SHA-256`tper-file change SHA-256
# 官方 v0.1.183 无新增迁移；四树 upgrade fingerprint=5ae5df85a78017f793628e9cebd1070c2ba68fdec38ceda5c7fa0e98a906936c；生产数据库未执行变更。
# path`tbaseline commit`tbaseline blob`ttarget blob`ttarget SQL semantic SHA-256`tper-file change SHA-256
# 2026-08-19 人工审核：内容审计 API 专属累计仅新增只读 SELECT COUNT，复用现有日志、累计窗口与最后自动封禁边界；不新增或修改表、列、索引及数据。
# 2026-08-23 人工审核：API 专属只读累计将范围内 cyber_policy 与 allow/block 一并纳入；仍仅 SELECT COUNT，不新增或修改表、列、索引及数据。
# 2026-07-28 人工审核：渠道监控仅展示倍率字段；备份 channel_monitors 后执行 191，指纹 dc315c05db569dfe000db743884ce9f60da829bb3acd93d94c180ec7f49db78a。
# 2026-07-29 人工审核：groups 仅新增 minimum_balance DECIMAL(20,8) NOT NULL DEFAULT 0 与非负约束；不读取或修改 users.frozen_balance，执行 192_add_group_minimum_balance 前备份 groups。
# 2026-08-02 官方 v0.1.170 新增 groups 利润控制字段及认证缓存失效函数；官方 192/193 按完整文件名执行，与二改 192 不冲突。以下 Custom 结构差异已按新官方提交重绑。
# 2026-08-04 官方 v0.1.171 无 Migration、Ent Schema、实体字段或 DDL 变化；只读统计、退款原子扣减和订阅行锁 SQL 已审核，Custom 结构差异按新官方提交重绑。
# 2026-08-06 开发结构登记：194 新增套餐剩余数量、自动下架标记和订单库存幂等状态；本登记不替代发布前人工 Migration 审核及 subscription_plans/payment_orders 备份。
# 2026-08-07 开发结构登记：195 新增套餐售罄处理策略；发布前须人工审核 Migration 并备份 subscription_plans。
# 2026-08-08 官方 v0.1.172 新增 usage_logs 上游响应模型字段与部分索引；官方 194/195 与二改同号文件按完整文件名独立执行。以下 Custom 结构差异已按新官方提交重绑。
# 2026-08-08 开发结构登记：196 新增订阅周期累计、手动重置次数和周期排期归档表；回填只读 usage_logs，发布前须人工审核并备份 user_subscriptions 及 user_subscription_cycles（若已存在）。
# 2026-08-08 开发结构登记：197 为订阅套餐新增默认关闭的批量重置资格开关；发布前须人工审核 Migration 并备份 subscription_plans。
# 2026-08-09 开发结构登记：198 为订阅周期新增默认关闭的手动批量重置资格；不更新历史数据，发布前须人工审核 Migration 并备份 user_subscription_cycles。
# 2026-08-09 官方 v0.1.173 人工审核：新增 Channel Monitor V2 表/索引/配置、groups 视频模型/音频/搜索计价字段；Migration 220 先备份再清空非 Grok/非 composite 视频价。升级语义指纹 1548074a37bee3e541af4ef1446503b13b5fabf34b5e921144da8f94fa38abec；以下 Custom 差异已重绑官方提交。
# 2026-08-12 前向 Migration 221 仅 CREATE OR REPLACE 已发布 193 的认证缓存失效 Trigger，补充 models_list_config 比较；不新增表、列、Schema 字段或数据回写。发布前须人工审核函数定义及执行顺序。
# 2026-08-13 官方 v0.1.176 人工审核登记：新增 groups.long_context_pricing_enabled BOOLEAN NOT NULL DEFAULT TRUE、groups.model_pricing JSONB 与存量 long_context_pricing_enabled 回填；必须备份 groups、评估 ALTER/UPDATE 锁与耗时，并在隔离/灰度环境演练后发布。
# 2026-08-15 官方 v0.1.177 人工审核登记：Migration 222/223 新增分组日用量汇总表、单行水位及 timezone_name，并在 usage_logs 安装 INSERT/UPDATE/DELETE 失效触发器；Migration 不回写历史 usage_logs，日桶由后台作业回填。升级前须备份 usage_logs 与 schema_migrations，评估触发器 DDL 锁和历史聚合负载，并在隔离库验证时区切换、程序回退及数据库清理方案。升级语义指纹 b0226e8afdc6af84acdce37630028430346b95e6e339812ebdf02a68876f72c1；以下 Custom 结构差异按新官方提交重绑。
# 2026-08-18 官方 v0.1.178 人工审核登记：官方 Migration 224 扩展配额平台约束；两个 225 分别回填 Codex fingerprint seed、增加渠道日内倍率 JSONB；226 增加渠道监控模式、账号外键/索引、配额快照和默认关闭设置。升级前须备份 accounts、user_platform_quotas、channel_model_pricing、channel_monitors、channel_monitor_histories、channel_monitor_request_templates、settings、schema_migrations，评估 DDL/索引锁与账号回填写锁，并在数据库副本演练。升级语义指纹 3da5844474766775552135482ad881662d300fe67216dbd7e8f71ff67f750829；以下 Custom 结构差异按新官方提交重绑。
# 2026-08-30 开发结构登记：231 新增独立返利撤销审计表、受限外键、金额约束和历史支付审计回填；原返利、订单和支付审计不删除。发布前须备份 user_affiliate_ledger、user_affiliates、users、payment_audit_logs、payment_orders、schema_migrations，并在 PostgreSQL 副本验证回填、并发锁与负余额追回。
# 2026-08-31 候选数据库指纹=feb45f9e7c3fc4bf2e24493dd86c4650b704ca9188a1deb480dfc7d587da8509；P1 修复仅增加撤销缓存恢复所需的只读查询，生产数据库未执行本迁移。
backend/ent/useraffiliateledger_query.go	e8cb019fabf8b55199436229044cbf9aa7a82564	@absent	a3ab925b312d9599ef96f14de1c37af42acbd528	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	914ffc285c52e47abecf8468072e9234b1dbd697c336ff909914bfbaf27cb589
backend/ent/useraffiliateledger_update.go	e8cb019fabf8b55199436229044cbf9aa7a82564	@absent	4ac3aba856a810ec00dcc589f77519e893e9f49b	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	350bf2e146787210eab8e7d05e7fac3cda5a952c04ce5b7fa9a40f4a804009ea
backend/ent/useraffiliatereversal.go	e8cb019fabf8b55199436229044cbf9aa7a82564	@absent	a7747f5ce2d877bb77a5aa5d8c052b6902e48d69	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e943357e5743cb0d4e7a5be73934be72aa86ebea27ddacd98b4921b28ff484ae
backend/ent/useraffiliatereversal/useraffiliatereversal.go	e8cb019fabf8b55199436229044cbf9aa7a82564	@absent	881293736016862b66bec06150ea593d1e342696	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	d6776633263b36926a4d400b91823d4ec90abdb15f1e46578bd47ecbcf54fa4f
backend/ent/useraffiliatereversal/where.go	e8cb019fabf8b55199436229044cbf9aa7a82564	@absent	6ff931825762051f0ebd56776e8b3266748b06d7	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	82852d29986da89e7f1de601b33c166e299e7734637f27c97cc4f795d6419b82
backend/ent/useraffiliatereversal_create.go	e8cb019fabf8b55199436229044cbf9aa7a82564	@absent	ee22c664114617c27af3bd60c55b8d88491599a8	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	1dfe911dd11fc1b2d3ba3c0f610f548b3f51865e53847ff19b02151f19146950
backend/ent/useraffiliatereversal_delete.go	e8cb019fabf8b55199436229044cbf9aa7a82564	@absent	ccefd6a88b19613f1833eab862d3aecb40cc1fbf	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	6a0494118fdfb0316c547e129c07b314a17137b0b1d7b592e7b608f7168ad7dc
backend/ent/useraffiliatereversal_query.go	e8cb019fabf8b55199436229044cbf9aa7a82564	@absent	b3d4aa2cb94ed9612221ef5a1324cbd34dc66246	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	a2c021e59634c982c250581ec1a622b03be516915226aea39295bead6bd1d087
backend/ent/useraffiliatereversal_update.go	e8cb019fabf8b55199436229044cbf9aa7a82564	@absent	468ebcdea1b07454b5b8dcd45c42cde38c3ed672	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	58c9eac2ff6d352d5ceb45208a49aacd3a982dd7efb857fa6bcabaeb83495aec
backend/ent/usersubscriptioncycle.go	e8cb019fabf8b55199436229044cbf9aa7a82564	@absent	4f39b78b558937fdebfa6334865551234ec647f9	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	332c1baee339595535fda83f45dbf645a4f3ed14289bed1b1130366a01d93be7
backend/ent/usersubscriptioncycle/usersubscriptioncycle.go	e8cb019fabf8b55199436229044cbf9aa7a82564	@absent	79eacfc6f023a4252de124d5fa7f9761f718ee90	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	c71ca28a9df852d12e78d4ec084c50af499a7d1bdf9aa911c07832ec66fd6a15
backend/ent/usersubscriptioncycle/where.go	e8cb019fabf8b55199436229044cbf9aa7a82564	@absent	05fdf3e262a48eb95a67dc42d1d46fcc01c4c20b	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	b9d394de52ffdad17629fcb40d54f5edc298abe52fc412937d3b81183c996309
backend/ent/usersubscriptioncycle_create.go	e8cb019fabf8b55199436229044cbf9aa7a82564	@absent	b536af4912b0b0f1529de6e52a609265417db2c9	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	07d56df77531e5c1d450477ced1adbff2d9e29d676453e21e2db6a9f85665a9c
backend/ent/usersubscriptioncycle_delete.go	e8cb019fabf8b55199436229044cbf9aa7a82564	@absent	92b59601325de80f3529ac3afca7224757825cd1	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	dda08b1b08fb77343c5b9ed3fd575143ab046616fe1117e1b31615ca7cc0e582
backend/ent/usersubscriptioncycle_query.go	e8cb019fabf8b55199436229044cbf9aa7a82564	@absent	a84bdee411e8257a69e60c26cb768e20c6c5fc06	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	667ee05f42c227c161e7b2abbd0875a004a6cd3adfcce3f4f131be54314973d9
backend/ent/usersubscriptioncycle_update.go	e8cb019fabf8b55199436229044cbf9aa7a82564	@absent	89ad56d75bd030e74deca285db073713573e7b50	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	7ad4996963be5cd9dcd6845008fbbf586624faf20443521516d2d333bc46c278
backend/internal/custom/affiliatereversal/list.go	e8cb019fabf8b55199436229044cbf9aa7a82564	@absent	382f8a4000baaec353cbc8b1187a50f1b505f109	f032f8a2659cbe33b0e8174304ee2f4fc2d7b3552209c66847e6c21a91bebcb5	f09f3b368228171265802d6912b120eb391a8cd2f0e60e6c1a4e1705bf39c2f6
backend/internal/custom/affiliatereversal/service.go	e8cb019fabf8b55199436229044cbf9aa7a82564	@absent	e8785fab0be4284d5c9147ad0b4af91fd5a7671b	60204b6af53276a55ca4e9e574bb8cfeb11eb74b5f8b1b7645b371f3283b1308	5dedbffe7f4408140c2c3c361cd1a0535ad62152ec01086821fe2b9a7d6655f1
backend/internal/custom/moderation/violation_counter.go	e8cb019fabf8b55199436229044cbf9aa7a82564	@absent	7cb5e9baf702c5100174f02307c98bdc137a0e48	3bbb781507c4623ffdacb15ab84b60f825f0437b6688e4eecd56235403eb1ca0	2f7ce4533625a3eb08f1752af5e8d2ec126ab378431da75ebd790f56f0e5a451
backend/migrations/191_channel_monitor_group_rate_display.sql	e8cb019fabf8b55199436229044cbf9aa7a82564	@absent	6030154cc11708c945498303290d1c7326788ac3	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	64b6c3e55fcde3226f0238b6adb33839425875f37192f2716080d77e8729527c
backend/migrations/192_add_group_minimum_balance.sql	e8cb019fabf8b55199436229044cbf9aa7a82564	@absent	1b042d9c2172949b80b8ff89ec8b3192ae0dac48	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e924c3c64367a937ff33627e488295a9be2fe19b8420b30d1d22fed8af8867ac
backend/migrations/194_subscription_plan_inventory.sql	e8cb019fabf8b55199436229044cbf9aa7a82564	@absent	e694e8c578c586b835f0e7d76ef888bda511a1f8	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	6d899175bd34a229195d8078786f24517291c7bfa2aae054e43135fffcb1b023
backend/migrations/195_subscription_plan_sold_out_action.sql	e8cb019fabf8b55199436229044cbf9aa7a82564	@absent	ba078987d238ca26013bae7aa47f211435287a54	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	f8c579a41b30983b7b529b6cfb28c89d95adfeb42632de19bc41c0f2214e0a6a
backend/migrations/196_subscription_cycle_usage.sql	e8cb019fabf8b55199436229044cbf9aa7a82564	@absent	b42168928302383238898e00b21bb6e9b6a83110	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	9ce7ec7a0116a698211c91a072847c6430c973d8f53db77d2811b0adfbb46acb
backend/migrations/197_subscription_plan_bulk_quota_reset.sql	e8cb019fabf8b55199436229044cbf9aa7a82564	@absent	5f628efc969bd307b0cb33cdc9c8feb87fc5fc3b	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	1e322a4c2336eb6e676a9cdc40e63810777ccdc128b29b2e90d68ec8f3416b12
backend/migrations/198_subscription_cycle_manual_bulk_quota_reset.sql	e8cb019fabf8b55199436229044cbf9aa7a82564	@absent	18cb1add4cc741fa0694dd4081d20a22517b63b3	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	cca4644904f86cb8cce9964ec338b63eeff674ffbc8b80b46f6e095cd4d543df
backend/migrations/221_group_model_blocklist_auth_cache_invalidation.sql	e8cb019fabf8b55199436229044cbf9aa7a82564	@absent	39786f99565e938e89c461486c006004ce88c003	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	97bbadbd874ffef56e5bb86f9fd4565b31ef0b562a3c8edb286f87b264c42b82
backend/migrations/231_affiliate_reversals.sql	e8cb019fabf8b55199436229044cbf9aa7a82564	@absent	54d749c2d584b6486941933960581102edc1ad5a	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	9c34f13e8c9299b996deea53ed4e7ceca5542dd4605cca580058367219a44ed6
backend/migrations/affiliate_reversals_migration_test.go	e8cb019fabf8b55199436229044cbf9aa7a82564	@absent	52f9d626435c3592f751d68c1575ec2e0e696fb7	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	c645ac8b22755dd090f5fd226819ee6221e756fa18dd6c4a386782e5395e5b5e
backend/migrations/channel_monitor_group_rate_display_migration_test.go	e8cb019fabf8b55199436229044cbf9aa7a82564	@absent	340bb28cc92eef6ca652bb333d8a3c3f5b78f040	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	ddee3fe978603585d2cf6006f8284a3bbd89d1c6158d73def5c9a8618cf2930a
backend/migrations/group_model_blocklist_auth_cache_invalidation_migration_test.go	e8cb019fabf8b55199436229044cbf9aa7a82564	@absent	c69730a610d57dd4634aeada68fc168fb20031d5	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	7918ad50f5909b583929b693af45f80ee5251128c60246b1612ac258cb566b1a
backend/migrations/subscription_cycle_manual_bulk_quota_reset_migration_test.go	e8cb019fabf8b55199436229044cbf9aa7a82564	@absent	beec2629004fef5a86d6ca29bfa7c2beec1c2dd0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	58d94c3882ac32f8421b6130f912e04fb0b10dcfeb64256b05104f3ebcdd83f0
backend/migrations/subscription_cycle_usage_migration_test.go	e8cb019fabf8b55199436229044cbf9aa7a82564	@absent	94e054ee5d8f3485c5e0005fb32dbdbe96ebc312	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0c1617d91246d210265c2f3552abb86153d76e2d342637503bd905fa2ca7a1b4
backend/migrations/subscription_plan_bulk_quota_reset_migration_test.go	e8cb019fabf8b55199436229044cbf9aa7a82564	@absent	7636e1c5f46a4bcd19e8b24af2c36aa1ba75c376	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	77d2326ef68b010c7397e6b79956e1c5a2fa813fcf7960a5ca4d655da48c82d0
backend/migrations/subscription_plan_inventory_migration_test.go	e8cb019fabf8b55199436229044cbf9aa7a82564	@absent	66b5a013a0dc3fb8c16519642b30bc3bc3a82bbd	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2ec5890ddfb625f910f7971c11ffd22572f6204ecab8c4036a7c0d8456901c43
backend/migrations/subscription_plan_sold_out_action_migration_test.go	e8cb019fabf8b55199436229044cbf9aa7a82564	@absent	8d5c0d0fab5e78ccf5320fb3c2f215962f38bfd0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	990cf041f65c64129de6d714bb45a03881680b1cf1f4f27e0803f5119ea54313
backend/ent/channelmonitor.go	e8cb019fabf8b55199436229044cbf9aa7a82564	e74b6528ccaf5eabf955e64756bbdad0bf7d0552	9b3489226a6aa8588685525c5f266508eeb94199	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	90af2ba0b0f781685ad6072f8abbae772423e570ab9fe1a5c7c143bf2e3f169f
