# path	baseline commit	baseline blob	target blob	target SQL semantic SHA-256	per-file change SHA-256
# 2026-07-28 人工审核：渠道监控仅展示倍率字段；备份 channel_monitors 后执行 191，指纹 dc315c05db569dfe000db743884ce9f60da829bb3acd93d94c180ec7f49db78a。
# 2026-07-29 人工审核：groups 仅新增 minimum_balance DECIMAL(20,8) NOT NULL DEFAULT 0 与非负约束；不读取或修改 users.frozen_balance，执行 192_add_group_minimum_balance 前备份 groups。
# 2026-08-02 官方 v0.1.170 新增 groups 利润控制字段及认证缓存失效函数；官方 192/193 按完整文件名执行，与二改 192 不冲突。以下 Custom 结构差异已按新官方提交重绑。
# 2026-08-04 官方 v0.1.171 无 Migration、Ent Schema、实体字段或 DDL 变化；只读统计、退款原子扣减和订阅行锁 SQL 已审核，Custom 结构差异按新官方提交重绑。
# 2026-08-06 开发结构登记：194 新增套餐剩余数量、自动下架标记和订单库存幂等状态；本登记不替代发布前人工 Migration 审核及 subscription_plans/payment_orders 备份。
# 2026-08-07 开发结构登记：195 新增套餐售罄处理策略；发布前须人工审核 Migration 并备份 subscription_plans。
# 2026-08-08 官方 v0.1.172 新增 usage_logs 上游响应模型字段与部分索引；官方 194/195 与二改同号文件按完整文件名独立执行。以下 Custom 结构差异已按新官方提交重绑。
backend/ent/migrate/schema.go	155c494964c3ea6ecc31f52679525c1034bf0f16	92cdb7218d4a822055915bd60e92b7220065b274	0af6d836c01c46134663e0ae682a9013d75d3c72	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	3a6933ea19e985136ef95e29b901c3c71d156d063a29cad1858e38a6015ecbe7
backend/ent/mutation.go	155c494964c3ea6ecc31f52679525c1034bf0f16	98fce869059b56eedf4071c29967babe504fe8fb	7a388a4326b27fa348c2d0c35966a77e53dfe95c	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	b23d2f65ae8d40b4bb641abf3f176a2dacab4d825975b547f0fd75ada6875aa1
backend/ent/paymentorder_create.go	155c494964c3ea6ecc31f52679525c1034bf0f16	3ee24f8e918dbd18a1f3aad0c805bf870af6eebd	cd2c008d70b68399af579c7d6405c0358de32137	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	57e81fd8aadbdd7960ee5ef19a22ea67e51f9abbb1e82c1845ea7eafa11826c6
backend/ent/paymentorder_update.go	155c494964c3ea6ecc31f52679525c1034bf0f16	378e0dad2f90f2233387fd8bb02bf7018a09ed69	37bf0e470b16b01abe2ac8861c31b83a03e2fc3b	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	a253a7e2f454e603d589e1dccdc32465af8876a287033fd9e67b129788f054f5
backend/ent/paymentorder.go	155c494964c3ea6ecc31f52679525c1034bf0f16	b131b8c8804575eb74196359508d52db2122391f	bd573c439c1e974f09bb0c81cf504c614e1f5978	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	8096656ffbcac3be53fa92c0b3b6dbd29d7bed8846b0326de6fffbcede3d6957
backend/ent/paymentorder/paymentorder.go	155c494964c3ea6ecc31f52679525c1034bf0f16	6288379434280fe4c3cee2a8294ebdf98f686ed2	9cc9cd8015d592f14bba5e88f5139f534373a276	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	de0c15cbc1656c22ff9fde5e503f8eb86f7b73d221438fb10093c8d8bae9c4e4
backend/ent/paymentorder/where.go	155c494964c3ea6ecc31f52679525c1034bf0f16	e96bf51ebd09499c5f478fa88720e669f3b02894	ffe2fcceac21b128190835378d33a46fa3f66ae1	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	cc3b1948fdd2dfd37ca3fcea8f740543eedbd15b63aca805a9ae54b0f8cafe12
backend/ent/runtime/runtime.go	155c494964c3ea6ecc31f52679525c1034bf0f16	b50b50cf58142cdfbbcd616d41a59a09f6c28057	8a27379e15d68872979f68626858bb8c13f7f3d4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0eb366992f8e4e95861917fd15604ca0437136b1ee8a5922715e8f06ceb2d4af
backend/ent/schema/channel_monitor.go	155c494964c3ea6ecc31f52679525c1034bf0f16	cb62079316e97c3672c96ce4033901ec9165d4e8	ef6b2b328cf1640bb3a0e29415f49959c23e1004	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	ebdc60a6ddc3058834a8aa6400ccf28a06b734792ab35c915c3f2e6c837c630e
backend/ent/schema/group.go	155c494964c3ea6ecc31f52679525c1034bf0f16	8a9fc12ded729db9ec7eb0d0743b91716b900583	fd743efb8d84ab1b7088f58fcbe26e5936ab7d92	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	dbbd546a98d3a2042c8a17461853fe5c2e39da0d7d74d5d0dc5886cc021827a4
backend/ent/schema/payment_order.go	155c494964c3ea6ecc31f52679525c1034bf0f16	d25d1e5e17c3f85676d0ff25ab3e1096a9896263	ca9ec9e7572007299151825c86a3cff6fdfba539	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	ef1f8006b907668cbde3e8ca5cc6d53c95619cabef285520d96aff799a60b339
backend/ent/schema/subscription_plan.go	155c494964c3ea6ecc31f52679525c1034bf0f16	973f84b534fa9b0093f85db2c1d017cb7d39f52b	e195d39a1874223aeaf949533e1bfa6199034327	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	162ed655829843f1cc4dc1f0cb9e7af328e4fb120683e16cf2ca89bcbe333a57
backend/ent/subscriptionplan_create.go	155c494964c3ea6ecc31f52679525c1034bf0f16	ff7f5b4596a09383dd387e7cc839af1d2ce76e00	58c14be72f6c7d206438c4d5c699cf3da9e836ed	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	bf60e8700165dcdc96bacad48979658e140be4cc38ed5dd1c025b114f6d6a0e2
backend/ent/subscriptionplan_update.go	155c494964c3ea6ecc31f52679525c1034bf0f16	c56b8c3dfb1b5066a489970dbd6bfc9947825c39	8bb90043c42b538e7b1561bf00ef893a5f8858ba	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	7856be8d73bc4d21cf2251197036ead8808095692779e1aa4db92d2e96a04a97
backend/ent/subscriptionplan.go	155c494964c3ea6ecc31f52679525c1034bf0f16	3158dc271a9e0ba40b1317f1265326b83fde64ae	1238cb5cba3c11f457c1c4e1c378903e2c2e6ac4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e2d82e6f68bac882268da21c9e51034618cdf008beb1981a21b90f4e8ef329ae
backend/ent/subscriptionplan/subscriptionplan.go	155c494964c3ea6ecc31f52679525c1034bf0f16	e004d6b3701d6c16319da5cdf2cf45d43db19864	79631a5d271aaead4d3adfe175162aef420dc17d	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	d0540df67c7622af02df727ff2668bafea650cecbfb3e969fcd369f2f45ad9c4
backend/ent/subscriptionplan/where.go	155c494964c3ea6ecc31f52679525c1034bf0f16	46f9713f6353fb847beab9d63613ea7d2ba5af66	e57ba63840c2c14e162d2c83bf94cbe32cb7272a	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	6c4c09fa991ffcbc9866ec4c6d1081c254d8ea3734717e80ed969fc5883a1574
backend/internal/custom/moderation/violation_counter.go	155c494964c3ea6ecc31f52679525c1034bf0f16	@absent	012ac2fbd60c716f37ea4d6273b198daec70021c	c32cc76467a837a65b1dbedf2b2a9e13d0d7d0bf82ac708425fc41f9225da887	a600df37c5e2c8fc2fb6c34847272fb8ba6b492e47183c1bd4565a26ad1426a0
backend/migrations/191_channel_monitor_group_rate_display.sql	155c494964c3ea6ecc31f52679525c1034bf0f16	@absent	6030154cc11708c945498303290d1c7326788ac3	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	64b6c3e55fcde3226f0238b6adb33839425875f37192f2716080d77e8729527c
backend/migrations/192_add_group_minimum_balance.sql	155c494964c3ea6ecc31f52679525c1034bf0f16	@absent	1b042d9c2172949b80b8ff89ec8b3192ae0dac48	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e924c3c64367a937ff33627e488295a9be2fe19b8420b30d1d22fed8af8867ac
backend/migrations/194_subscription_plan_inventory.sql	155c494964c3ea6ecc31f52679525c1034bf0f16	@absent	e694e8c578c586b835f0e7d76ef888bda511a1f8	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	6d899175bd34a229195d8078786f24517291c7bfa2aae054e43135fffcb1b023
backend/migrations/195_subscription_plan_sold_out_action.sql	155c494964c3ea6ecc31f52679525c1034bf0f16	@absent	ba078987d238ca26013bae7aa47f211435287a54	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	f8c579a41b30983b7b529b6cfb28c89d95adfeb42632de19bc41c0f2214e0a6a
backend/migrations/channel_monitor_group_rate_display_migration_test.go	155c494964c3ea6ecc31f52679525c1034bf0f16	@absent	340bb28cc92eef6ca652bb333d8a3c3f5b78f040	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	ddee3fe978603585d2cf6006f8284a3bbd89d1c6158d73def5c9a8618cf2930a
backend/migrations/subscription_plan_inventory_migration_test.go	155c494964c3ea6ecc31f52679525c1034bf0f16	@absent	66b5a013a0dc3fb8c16519642b30bc3bc3a82bbd	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2ec5890ddfb625f910f7971c11ffd22572f6204ecab8c4036a7c0d8456901c43
backend/migrations/subscription_plan_sold_out_action_migration_test.go	155c494964c3ea6ecc31f52679525c1034bf0f16	@absent	8d5c0d0fab5e78ccf5320fb3c2f215962f38bfd0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	990cf041f65c64129de6d714bb45a03881680b1cf1f4f27e0803f5119ea54313
