# path	baseline commit	baseline blob	target blob	target SQL semantic SHA-256	per-file change SHA-256
# 2026-07-28 人工审核：渠道监控仅展示倍率字段；备份 channel_monitors 后执行 191，指纹 dc315c05db569dfe000db743884ce9f60da829bb3acd93d94c180ec7f49db78a。
# 2026-07-29 人工审核：groups 仅新增 minimum_balance DECIMAL(20,8) NOT NULL DEFAULT 0 与非负约束；不读取或修改 users.frozen_balance，执行 192_add_group_minimum_balance 前备份 groups。
# 2026-08-02 官方 v0.1.170 新增 groups 利润控制字段及认证缓存失效函数；官方 192/193 按完整文件名执行，与二改 192 不冲突。以下 Custom 结构差异已按新官方提交重绑。
# 2026-08-04 官方 v0.1.171 无 Migration、Ent Schema、实体字段或 DDL 变化；只读统计、退款原子扣减和订阅行锁 SQL 已审核，Custom 结构差异按新官方提交重绑。
# 2026-08-06 开发结构登记：194 新增套餐剩余数量、自动下架标记和订单库存幂等状态；本登记不替代发布前人工 Migration 审核及 subscription_plans/payment_orders 备份。
# 2026-08-07 开发结构登记：195 新增套餐售罄处理策略；发布前须人工审核 Migration 并备份 subscription_plans。
# 2026-08-08 官方 v0.1.172 新增 usage_logs 上游响应模型字段与部分索引；官方 194/195 与二改同号文件按完整文件名独立执行。以下 Custom 结构差异已按新官方提交重绑。
# 2026-08-08 开发结构登记：196 新增订阅周期累计、手动重置次数和周期排期归档表；回填只读 usage_logs，发布前须人工审核并备份 user_subscriptions 及 user_subscription_cycles（若已存在）。
# 2026-08-08 开发结构登记：197 为订阅套餐新增默认关闭的批量重置资格开关；发布前须人工审核 Migration 并备份 subscription_plans。
# 2026-08-09 开发结构登记：198 为订阅周期新增默认关闭的手动批量重置资格；不更新历史数据，发布前须人工审核 Migration 并备份 user_subscription_cycles。
# 2026-08-09 官方 v0.1.173 人工审核：新增 Channel Monitor V2 表/索引/配置、groups 视频模型/音频/搜索计价字段；Migration 220 先备份再清空非 Grok/非 composite 视频价。升级语义指纹 1548074a37bee3e541af4ef1446503b13b5fabf34b5e921144da8f94fa38abec；以下 Custom 差异已重绑官方提交。
# 2026-08-12 前向 Migration 221 仅 CREATE OR REPLACE 已发布 193 的认证缓存失效 Trigger，补充 models_list_config 比较；不新增表、列、Schema 字段或数据回写。发布前须人工审核函数定义及执行顺序。
# 2026-08-13 官方 v0.1.176 人工审核登记：新增 groups.long_context_pricing_enabled BOOLEAN NOT NULL DEFAULT TRUE、groups.model_pricing JSONB 与存量 long_context_pricing_enabled 回填；必须备份 groups、评估 ALTER/UPDATE 锁与耗时，并在隔离/灰度环境演练后发布。
backend/ent/group_create.go	93c32fa1a2450351561abc46156d2e28cb5f74ca	3246b92a5087c578090c7db4abf82682c949cb9e	4c760717931ebe6f85d9b541ea1edfb7df18e063	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0b601633060d8e133cd99d87eab9383bda9c965224473117dbea6e988a0d1eb5
backend/ent/group_update.go	93c32fa1a2450351561abc46156d2e28cb5f74ca	de5474e069bc0c461093ab50cabc8d636df438cd	637503d070084bd16855df8838c33aa17c20056f	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	751d3a7a3c88a6533945971f2c802d58a73e63a44ba7765dad62f3fc1a0dfe1d
backend/ent/hook/hook.go	93c32fa1a2450351561abc46156d2e28cb5f74ca	f3beb5b644cddc5e4c5a938fbfd3e95838e908d2	71c3f5855c2a64d27fea04979b8f93df62e0321a	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	ec97bd13ea9c89fa694e4d64a5c873317856808a73eff73e37df751a97222996
backend/ent/intercept/intercept.go	93c32fa1a2450351561abc46156d2e28cb5f74ca	5a6bd40cfe5ba01f24c80dad2a75e4524fdf0962	e21b8ecfd8c20219d268b2e5072a2240e469bf3d	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	7887bdbb4141c03dee229146dc531c4aec4485a5b0b3ebfe92ddbcceae0d80c1
backend/ent/migrate/schema.go	93c32fa1a2450351561abc46156d2e28cb5f74ca	491f038bc721af0aed337f75b91b2709c09a5583	9271f5144d7225dc58e3bc1a00181cfdd02400f8	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	9e85b295809156ed7e7f0aecff74b8d6a1d88fb89a610da4a9595d9a197d96cc
backend/ent/mutation.go	93c32fa1a2450351561abc46156d2e28cb5f74ca	99e8a2cd95871ecf924d69437db1357ab34db4f5	84ce048bfa3ccc02923602ce896bc4cd1dffe3e4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e54661c78730205271e8a1d317cf4d805689b81ab94523a8272ae39c3e42c852
backend/ent/paymentorder.go	93c32fa1a2450351561abc46156d2e28cb5f74ca	b131b8c8804575eb74196359508d52db2122391f	bd573c439c1e974f09bb0c81cf504c614e1f5978	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	8096656ffbcac3be53fa92c0b3b6dbd29d7bed8846b0326de6fffbcede3d6957
backend/ent/paymentorder/paymentorder.go	93c32fa1a2450351561abc46156d2e28cb5f74ca	6288379434280fe4c3cee2a8294ebdf98f686ed2	9cc9cd8015d592f14bba5e88f5139f534373a276	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	de0c15cbc1656c22ff9fde5e503f8eb86f7b73d221438fb10093c8d8bae9c4e4
backend/ent/paymentorder/where.go	93c32fa1a2450351561abc46156d2e28cb5f74ca	e96bf51ebd09499c5f478fa88720e669f3b02894	ffe2fcceac21b128190835378d33a46fa3f66ae1	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	cc3b1948fdd2dfd37ca3fcea8f740543eedbd15b63aca805a9ae54b0f8cafe12
backend/ent/paymentorder_create.go	93c32fa1a2450351561abc46156d2e28cb5f74ca	3ee24f8e918dbd18a1f3aad0c805bf870af6eebd	cd2c008d70b68399af579c7d6405c0358de32137	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	57e81fd8aadbdd7960ee5ef19a22ea67e51f9abbb1e82c1845ea7eafa11826c6
backend/ent/paymentorder_update.go	93c32fa1a2450351561abc46156d2e28cb5f74ca	378e0dad2f90f2233387fd8bb02bf7018a09ed69	37bf0e470b16b01abe2ac8861c31b83a03e2fc3b	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	a253a7e2f454e603d589e1dccdc32465af8876a287033fd9e67b129788f054f5
backend/ent/predicate/predicate.go	93c32fa1a2450351561abc46156d2e28cb5f74ca	f8b33fe366ebb24decb26e403bb9e3cbb6994bf6	4311bec8710f2b1192353e5909d8b53054c49784	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	a9ac00f4a8d3f4528d9a7cc8f45a12c3ca280c6835f06ce4510d428e0bac14a4
backend/ent/runtime/runtime.go	93c32fa1a2450351561abc46156d2e28cb5f74ca	8042a835a92a5a08d9af83d8287bff4ecc76d588	875b0ce2d80719fdd28caea8ea699bc223666b34	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	f13b3ae41d145e1548ef8d9650ff3fd11adcea9e5341a76f526b20dc0a070942
backend/ent/schema/channel_monitor.go	93c32fa1a2450351561abc46156d2e28cb5f74ca	cb62079316e97c3672c96ce4033901ec9165d4e8	ef6b2b328cf1640bb3a0e29415f49959c23e1004	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	ebdc60a6ddc3058834a8aa6400ccf28a06b734792ab35c915c3f2e6c837c630e
backend/ent/schema/group.go	93c32fa1a2450351561abc46156d2e28cb5f74ca	85f86891b87e0354818a202ccb4e9645dd423fcd	32a0b9a6ada103919466588d0b71c5b69149a1e2	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	bc1ca30805dd47181ea3c5734fca29978b70273b91d1b6f25ad39afc91ccb79d
backend/ent/schema/payment_order.go	93c32fa1a2450351561abc46156d2e28cb5f74ca	d25d1e5e17c3f85676d0ff25ab3e1096a9896263	ca9ec9e7572007299151825c86a3cff6fdfba539	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	ef1f8006b907668cbde3e8ca5cc6d53c95619cabef285520d96aff799a60b339
backend/ent/schema/subscription_plan.go	93c32fa1a2450351561abc46156d2e28cb5f74ca	973f84b534fa9b0093f85db2c1d017cb7d39f52b	f5aa3c5d47a3b1e7710b3df2ade903c9dec53aaa	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	305a1d9876705dafeb1e6dfe6db729c9941868f85956e4fe7c9d2b0ebd446304
backend/ent/schema/user_subscription.go	93c32fa1a2450351561abc46156d2e28cb5f74ca	a81850b120bc98b8cc5aa55feb4222b6f9451edf	a62e8b01db9724461bbb2d352ae2054176e9dc3c	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	f537048ad0ca804354bd797b5c93e2664d949216ddf361f116571e5fbe33dee2
backend/ent/schema/user_subscription_cycle.go	93c32fa1a2450351561abc46156d2e28cb5f74ca	@absent	ea0bed797ff9934a23262b0cf9eac3a579c5e3c6	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	85f3220ed5df335b228ea0a0f7a055caaaa2de37d65f68131a94482ebb8b24a8
backend/ent/subscriptionplan.go	93c32fa1a2450351561abc46156d2e28cb5f74ca	3158dc271a9e0ba40b1317f1265326b83fde64ae	65838fddeac0f4e0d2c7fbfa9212a0469cb4e102	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	bc6929f615d9eea8cbbec0288a4b6d2dcbaaf42e7e5e81fb36082131950aff20
backend/ent/subscriptionplan/subscriptionplan.go	93c32fa1a2450351561abc46156d2e28cb5f74ca	e004d6b3701d6c16319da5cdf2cf45d43db19864	a0ea83d870b292617f663db2caba4fd91635b3da	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	acd6fa0fd3628a572ded2841c4db0b2c7f7b38f0423489b526e06c2dca05077a
backend/ent/subscriptionplan/where.go	93c32fa1a2450351561abc46156d2e28cb5f74ca	46f9713f6353fb847beab9d63613ea7d2ba5af66	d1085c6dcedd55bfc7611d94321c82174801da13	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	908009a6b093eff97db40f83b356de770089034385aa9fe75f24993ce6d1be69
backend/ent/subscriptionplan_create.go	93c32fa1a2450351561abc46156d2e28cb5f74ca	ff7f5b4596a09383dd387e7cc839af1d2ce76e00	ef340b14d15e2b147b3fc7db8c99f4d26579718f	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	7deb69dfcbc774b70f01984a1317f467efcc6639e474631f4773aa39b6cd50ba
backend/ent/subscriptionplan_update.go	93c32fa1a2450351561abc46156d2e28cb5f74ca	c56b8c3dfb1b5066a489970dbd6bfc9947825c39	8054400a0587dfbc61fdcd83acb8cff8fe9a7e38	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	6b0ba24b035b8f1fa2b8afcb1310bfa6a5667c3374ee7650f52ba45eccbb85e1
backend/ent/tx.go	93c32fa1a2450351561abc46156d2e28cb5f74ca	f0288403400c38d9df1808015521df7b3b969a4a	ca9be755d4d051c0025b69465d525d97d0cdb0ba	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	cacd9e3d58ae85dcee1a72ceb818b5460f17b510e245e2c45acf9f178cef28fa
backend/ent/usersubscription.go	93c32fa1a2450351561abc46156d2e28cb5f74ca	01beb2fcc9b240fea683eb80ac1a7388c1b2762e	3f1b5ae3fe92197fd024a09b710d407667a49b45	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	c66a1fa16761fcddf6b9173c68676a912d0a4d43d0b9e4be5ca745626b0dd811
backend/ent/usersubscription/usersubscription.go	93c32fa1a2450351561abc46156d2e28cb5f74ca	064416461f818fa4aa6d835ec88cd52c49d6aa54	4dcc4a9f66d0e85a2e8f08245d4cd91fe3fc19e4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2932ea302363add4a1b38552fe88cc2690f73896cff75338d29ab8434ebc6fd4
backend/ent/usersubscription/where.go	93c32fa1a2450351561abc46156d2e28cb5f74ca	250e5ed56919a9e1f60e1692687dd14e23bf2dfc	08b686535fecdf86d83d3454ea6c3d3c5c335377	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	1b3887b6213ae09737e23250adf462868a0ddb208a6810308b42453e6223c44a
backend/ent/usersubscription_create.go	93c32fa1a2450351561abc46156d2e28cb5f74ca	dd03115bb20b4189545fab889df5c97c70ab05b6	9369fbe480294288120a9ce1daf6969c01592c6d	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	3d6ffd367c4ee75e5eb34e26246bc13304812ebed8435efdbd1491f9f229be1b
backend/ent/usersubscription_query.go	93c32fa1a2450351561abc46156d2e28cb5f74ca	288b7b1d04fa520fefd05bac8328474731aa6559	c5c9640473ab398d4b234474ee663d6eb1a74433	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	1b05a55e2c06f99b34b0c1f96762ff078074e85a734ddfd06b948f1d3b27d811
backend/ent/usersubscription_update.go	93c32fa1a2450351561abc46156d2e28cb5f74ca	811dae7ede5074144c9e5dfd0bc0f4f902eaacd9	9bae1156e7c230948ded84389019a6e5bcd8a680	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	f1690b6e66651f04871198d0eee00fee89a21feceaadd0f98301cd6800040da9
backend/ent/usersubscriptioncycle.go	93c32fa1a2450351561abc46156d2e28cb5f74ca	@absent	4f39b78b558937fdebfa6334865551234ec647f9	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	332c1baee339595535fda83f45dbf645a4f3ed14289bed1b1130366a01d93be7
backend/ent/usersubscriptioncycle/usersubscriptioncycle.go	93c32fa1a2450351561abc46156d2e28cb5f74ca	@absent	79eacfc6f023a4252de124d5fa7f9761f718ee90	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	c71ca28a9df852d12e78d4ec084c50af499a7d1bdf9aa911c07832ec66fd6a15
backend/ent/usersubscriptioncycle/where.go	93c32fa1a2450351561abc46156d2e28cb5f74ca	@absent	05fdf3e262a48eb95a67dc42d1d46fcc01c4c20b	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	b9d394de52ffdad17629fcb40d54f5edc298abe52fc412937d3b81183c996309
backend/ent/usersubscriptioncycle_create.go	93c32fa1a2450351561abc46156d2e28cb5f74ca	@absent	b536af4912b0b0f1529de6e52a609265417db2c9	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	07d56df77531e5c1d450477ced1adbff2d9e29d676453e21e2db6a9f85665a9c
backend/ent/usersubscriptioncycle_delete.go	93c32fa1a2450351561abc46156d2e28cb5f74ca	@absent	92b59601325de80f3529ac3afca7224757825cd1	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	dda08b1b08fb77343c5b9ed3fd575143ab046616fe1117e1b31615ca7cc0e582
backend/ent/usersubscriptioncycle_query.go	93c32fa1a2450351561abc46156d2e28cb5f74ca	@absent	a84bdee411e8257a69e60c26cb768e20c6c5fc06	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	667ee05f42c227c161e7b2abbd0875a004a6cd3adfcce3f4f131be54314973d9
backend/ent/usersubscriptioncycle_update.go	93c32fa1a2450351561abc46156d2e28cb5f74ca	@absent	89ad56d75bd030e74deca285db073713573e7b50	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	7ad4996963be5cd9dcd6845008fbbf586624faf20443521516d2d333bc46c278
backend/internal/custom/moderation/violation_counter.go	93c32fa1a2450351561abc46156d2e28cb5f74ca	@absent	012ac2fbd60c716f37ea4d6273b198daec70021c	c32cc76467a837a65b1dbedf2b2a9e13d0d7d0bf82ac708425fc41f9225da887	a600df37c5e2c8fc2fb6c34847272fb8ba6b492e47183c1bd4565a26ad1426a0
backend/migrations/191_channel_monitor_group_rate_display.sql	93c32fa1a2450351561abc46156d2e28cb5f74ca	@absent	6030154cc11708c945498303290d1c7326788ac3	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	64b6c3e55fcde3226f0238b6adb33839425875f37192f2716080d77e8729527c
backend/migrations/192_add_group_minimum_balance.sql	93c32fa1a2450351561abc46156d2e28cb5f74ca	@absent	1b042d9c2172949b80b8ff89ec8b3192ae0dac48	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e924c3c64367a937ff33627e488295a9be2fe19b8420b30d1d22fed8af8867ac
backend/migrations/194_subscription_plan_inventory.sql	93c32fa1a2450351561abc46156d2e28cb5f74ca	@absent	e694e8c578c586b835f0e7d76ef888bda511a1f8	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	6d899175bd34a229195d8078786f24517291c7bfa2aae054e43135fffcb1b023
backend/migrations/195_subscription_plan_sold_out_action.sql	93c32fa1a2450351561abc46156d2e28cb5f74ca	@absent	ba078987d238ca26013bae7aa47f211435287a54	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	f8c579a41b30983b7b529b6cfb28c89d95adfeb42632de19bc41c0f2214e0a6a
backend/migrations/196_subscription_cycle_usage.sql	93c32fa1a2450351561abc46156d2e28cb5f74ca	@absent	b42168928302383238898e00b21bb6e9b6a83110	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	9ce7ec7a0116a698211c91a072847c6430c973d8f53db77d2811b0adfbb46acb
backend/migrations/197_subscription_plan_bulk_quota_reset.sql	93c32fa1a2450351561abc46156d2e28cb5f74ca	@absent	5f628efc969bd307b0cb33cdc9c8feb87fc5fc3b	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	1e322a4c2336eb6e676a9cdc40e63810777ccdc128b29b2e90d68ec8f3416b12
backend/migrations/198_subscription_cycle_manual_bulk_quota_reset.sql	93c32fa1a2450351561abc46156d2e28cb5f74ca	@absent	18cb1add4cc741fa0694dd4081d20a22517b63b3	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	cca4644904f86cb8cce9964ec338b63eeff674ffbc8b80b46f6e095cd4d543df
backend/migrations/221_group_model_blocklist_auth_cache_invalidation.sql	93c32fa1a2450351561abc46156d2e28cb5f74ca	@absent	39786f99565e938e89c461486c006004ce88c003	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	97bbadbd874ffef56e5bb86f9fd4565b31ef0b562a3c8edb286f87b264c42b82
backend/migrations/channel_monitor_group_rate_display_migration_test.go	93c32fa1a2450351561abc46156d2e28cb5f74ca	@absent	340bb28cc92eef6ca652bb333d8a3c3f5b78f040	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	ddee3fe978603585d2cf6006f8284a3bbd89d1c6158d73def5c9a8618cf2930a
backend/migrations/group_model_blocklist_auth_cache_invalidation_migration_test.go	93c32fa1a2450351561abc46156d2e28cb5f74ca	@absent	c69730a610d57dd4634aeada68fc168fb20031d5	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	7918ad50f5909b583929b693af45f80ee5251128c60246b1612ac258cb566b1a
backend/migrations/subscription_cycle_manual_bulk_quota_reset_migration_test.go	93c32fa1a2450351561abc46156d2e28cb5f74ca	@absent	beec2629004fef5a86d6ca29bfa7c2beec1c2dd0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	58d94c3882ac32f8421b6130f912e04fb0b10dcfeb64256b05104f3ebcdd83f0
backend/migrations/subscription_cycle_usage_migration_test.go	93c32fa1a2450351561abc46156d2e28cb5f74ca	@absent	94e054ee5d8f3485c5e0005fb32dbdbe96ebc312	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0c1617d91246d210265c2f3552abb86153d76e2d342637503bd905fa2ca7a1b4
backend/migrations/subscription_plan_bulk_quota_reset_migration_test.go	93c32fa1a2450351561abc46156d2e28cb5f74ca	@absent	7636e1c5f46a4bcd19e8b24af2c36aa1ba75c376	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	77d2326ef68b010c7397e6b79956e1c5a2fa813fcf7960a5ca4d655da48c82d0
backend/migrations/subscription_plan_inventory_migration_test.go	93c32fa1a2450351561abc46156d2e28cb5f74ca	@absent	66b5a013a0dc3fb8c16519642b30bc3bc3a82bbd	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2ec5890ddfb625f910f7971c11ffd22572f6204ecab8c4036a7c0d8456901c43
backend/migrations/subscription_plan_sold_out_action_migration_test.go	93c32fa1a2450351561abc46156d2e28cb5f74ca	@absent	8d5c0d0fab5e78ccf5320fb3c2f215962f38bfd0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	990cf041f65c64129de6d714bb45a03881680b1cf1f4f27e0803f5119ea54313
