# path	baseline commit	baseline blob	target blob	target SQL semantic SHA-256	per-file change SHA-256	optional mode
# 2026-07-28 人工审核：渠道监控仅展示倍率字段；备份 channel_monitors 后执行 191，指纹 dc315c05db569dfe000db743884ce9f60da829bb3acd93d94c180ec7f49db78a。
# 2026-07-29 人工审核：groups 仅新增 minimum_balance DECIMAL(20,8) NOT NULL DEFAULT 0 与非负约束；不读取或修改 users.frozen_balance，执行 192 前备份 groups。
# 2026-07-31 人工审核：193 新增 api_key_groups 有序关联表、唯一/非负约束、反向索引与级联外键，并从 api_keys.group_id 回填 priority=0；batch_image_jobs 新增可空 group_id，提交时精确写入实际路由分组供异步结算。单向升级，执行前备份 api_keys/groups/batch_image_jobs，部署后核对回填数量、唯一约束、优先级连续性及新批任务分组归属。
backend/ent/apikeygroup_delete.go	99c8e4bf7564823bafbab369acab6539e734c1bb	@absent	b37dcb57a837fb84fe9b03931eba3ba376818474	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	9a59feccd54f3aeb7a712208068149d1ed0ea00a69c6c56f4bade7c461be448d
backend/ent/apikeygroup_query.go	99c8e4bf7564823bafbab369acab6539e734c1bb	@absent	500670d0c0e379ee4e87dcc9cfb127d0be8f762a	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e4abf2857770d39fb0d3728de4a477336a129b3ad29d26b76a2b772e3b77c6b0
backend/ent/apikeygroup_update.go	99c8e4bf7564823bafbab369acab6539e734c1bb	@absent	6ef2680178809b4f3bf57486bff877c4a6a683a8	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	c21bad0ec3157ab06e9d9181afeb50a16d16b9fe7e8759ba03b2174e23934a47
backend/ent/batchimagejob.go	99c8e4bf7564823bafbab369acab6539e734c1bb	29f09bb289cd6fc422cd6d76d93cd6448e8bea46	19b0eae98c68a89ac1b214c69f1e427f4e4a26f8	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	a5595e2992368312a65abcf1dbe1e3bba8e53b2c5f69f69dfcaf230a426cb2e4
backend/ent/batchimagejob/batchimagejob.go	99c8e4bf7564823bafbab369acab6539e734c1bb	be819183da4185887cf99ad21297a29abca3d957	054a2d2872b853a39245c3c7d9b9b0e5be4defb3	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	7d615c301600f8437ee845b98177dc9bf3060c3dbf7f3e5826151031076ebc32
backend/ent/batchimagejob/where.go	99c8e4bf7564823bafbab369acab6539e734c1bb	b94722e41d0ae0929bcb07a9da4c65586563a982	a615dc0f257e6a73d139b7942621a2c12d01e279	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	c1ec743d5eb4d7a996e79732bf6ffaac98caa8e6274349a4e9cbb589ec0395c4
backend/ent/batchimagejob_create.go	99c8e4bf7564823bafbab369acab6539e734c1bb	88c1197b154ee13b1735ed4ad41bd4c647c0c7b3	a266fda371fb56f13cc3c5ea022b4db3c7f8a5a7	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	616d4c6eff6427dd14f9472d7b79913e6dafdbd98c21a5269a2ee8efcb768112
backend/ent/batchimagejob_update.go	99c8e4bf7564823bafbab369acab6539e734c1bb	8df73025007dd20558733df992c18cdf2852e127	d261543ea78f57b34d07bd84f6a5205dfa29950c	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	326b10f2f79cadfca755cf4e5b1e676b593c99f6bb98fc2a719ed86c2158d57e
backend/ent/channelmonitor.go	99c8e4bf7564823bafbab369acab6539e734c1bb	e5697863f0d1e252d4032580bb67a668cda10c77	2dd1614195d345fdecb244e36f770593ebfbfd86	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	6461954897c23947c521f91f335639165e136ec342fddc030098ac93c68f8dfa
backend/ent/channelmonitor/channelmonitor.go	99c8e4bf7564823bafbab369acab6539e734c1bb	711e6217e2ffea8670b84451d07d7fdd9a791c59	47505143e40f03a24eb3e505bf19099fa7d0dd4a	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	614743f3d901ae1dc97e546ea0e939092b525c8bf3489fd5175e54e914b5104e
backend/ent/channelmonitor/where.go	99c8e4bf7564823bafbab369acab6539e734c1bb	6575aa5df6ad3226d6cb70a3bb865d229aa408b4	7e5aa276590dea7d0aad04362ccf86b2e37c1cd9	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	590321b83a2a02f49c856a30b676aef7fa657ae98be900109869437741c7999c
backend/ent/channelmonitor_create.go	99c8e4bf7564823bafbab369acab6539e734c1bb	6c7e65491722ee715610a48220f1fcd271275917	60f9950ad73b5620f8ad1c1bb29b96e264e267ee	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2f88e6adea9d67dd44bd1cb1e6e99a31110f64cdd7964e3d0699ec603152b4d0
backend/ent/channelmonitor_update.go	99c8e4bf7564823bafbab369acab6539e734c1bb	ccc6fa8cc2d8923dd3dcd2871e7a7602d4439ae0	4e95eda1a53ddc3a836a3662bc1f5e182f70e66c	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	093c65ab564307bef34f11157e1aff4ff8aaf9b909400ff84c280ea14d377e26
backend/ent/client.go	99c8e4bf7564823bafbab369acab6539e734c1bb	174d0fb2fd1c8eb50b843a72e188e26bd0880acb	757e8816e3b852945f3d142c4b7886f9599f1e36	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	59a34c8271a133ee0a282b12fd3b4d5aa260a923a07091257dca774b26a344ca
backend/ent/ent.go	99c8e4bf7564823bafbab369acab6539e734c1bb	29f3f0d68fb4f58cb2487cf43419e5679d1a23e2	27384544506f7bf8e942fa7cd4d5d7244647570e	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	92432d338ea8590f2f7f973d6096640a05ff9991ee7895bd30d4e08022612003
backend/ent/group.go	99c8e4bf7564823bafbab369acab6539e734c1bb	d9157401251b30b6f3c6bf2a4af450e7379ca3ef	4854402e3101f5a465c6f457140e2f1990f1b6dd	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	4723f643a1762628354a7e1128990d5821a1e39a113825ac45637d692ac78746
backend/ent/group/group.go	99c8e4bf7564823bafbab369acab6539e734c1bb	6ec01aed532afdb771ca8af12d22ada0b6012047	80fdfa9df0112bba8f3ab3cc15525c493d3d25b9	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	58f0bad0410a2494c0d19ce30f80c5b358ade723ffc8891cd7d93cdf004923c9
backend/ent/group/where.go	99c8e4bf7564823bafbab369acab6539e734c1bb	4ad100573c88d0dfc9c5693d928b5c15e5987644	21902dce3475e0872c45432694e57777a4ca0274	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	c8dd3f31dfc7fd1dea9a02f34147a88370535c4f14be7f6987c065926265dd28
backend/ent/group_create.go	99c8e4bf7564823bafbab369acab6539e734c1bb	d12efb838a936768b9644216010940ca49d7355a	ad0f5110ac5efe4ecdc5960bfafe425b7fe09a91	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	4930095d4397529f38f4107c286addb061760bed95640fa799c21e3d036b26b2
backend/ent/group_query.go	99c8e4bf7564823bafbab369acab6539e734c1bb	d4cc4f8df98c553c633e402f533a30913f2d6e2f	87507d9f8df7decc1933bdf79d3120ca635e74be	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	a2962c20a94feffa229ea40826344f4d82e029a80fa0b0d107fa69d03f99867b
backend/ent/group_update.go	99c8e4bf7564823bafbab369acab6539e734c1bb	595565df3531d523e1714ecc0c019ec08749ce2b	4d85ea5c607ea0caa2c8ed8cf5b0423f971bb2b8	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	8b2cee00ca21086286ff27394cdcf61e48a9110de9ec1ee67cc1e8e503a55034
backend/ent/hook/hook.go	99c8e4bf7564823bafbab369acab6539e734c1bb	f3beb5b644cddc5e4c5a938fbfd3e95838e908d2	958c676b52694cdc0d88e463e0321c973b7afe30	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	50c4a3cf2c411764e971c653845e6f9cd18cf2c4c35029f9a1a7440756b0b9ea
backend/ent/intercept/intercept.go	99c8e4bf7564823bafbab369acab6539e734c1bb	5a6bd40cfe5ba01f24c80dad2a75e4524fdf0962	38b9739fcc7ae376bcfa22693084288b72a13422	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	cf1c8d43e0e22736611f1f2dbb365b202c72a4432c989906bac0d0f320d35844
backend/ent/migrate/schema.go	99c8e4bf7564823bafbab369acab6539e734c1bb	5d78a74338b8250338c33096b4f637546c676b8c	414237423c40935b1886b7ad575c8ac66474e02a	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e305036cc8836bed8f6d1436f846fc94dc618a355f5bbc03ebc42175ca8f85e2
backend/ent/mutation.go	99c8e4bf7564823bafbab369acab6539e734c1bb	cf9258ffa90df04f455be0a0d309eb8d8a8a5a9d	fb26511e312b196f9906e1341781c2965b141bf2	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e099fef3767406aa4a559bb3714a660f891e2b13c7f3885689a45b9d3604af85
backend/ent/predicate/predicate.go	99c8e4bf7564823bafbab369acab6539e734c1bb	f8b33fe366ebb24decb26e403bb9e3cbb6994bf6	49623bcf0f7cf3f380543ebada2fe7881e5e267a	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	3c46aa0764dad5ade6f14ab945f10d6704504ac6ecf89678e256251a7b853bdf
backend/ent/runtime/runtime.go	99c8e4bf7564823bafbab369acab6539e734c1bb	58d1a5f35e3cbe5ebb8c037e70c6b5cf4ad29a22	e677c8a9f945885f2331a6955a72e2ba014c08d4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	a00c654226a86f054426702b71e04e1c0d3878083710b2ce658854bba9598da8
backend/ent/schema/api_key.go	99c8e4bf7564823bafbab369acab6539e734c1bb	5db51270b1bfc9db2814b143da0f332570f5b06d	0db3c346dc93fe341e53b3800dbc2c3a644df96b	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	4dc00b134afd7be86784a53fb0bb8dfa944c41f19e9a7c92fcd9428b463d11be
backend/ent/schema/api_key_group.go	99c8e4bf7564823bafbab369acab6539e734c1bb	@absent	a5ae8271ab1682571086e0cc9c64bb552a44ee98	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	b394d43b62e68112299631c82814471f870a86bf6a9023cc9a37b68e2ed586e5
backend/ent/schema/batch_image_job.go	99c8e4bf7564823bafbab369acab6539e734c1bb	a65156eaeadae2865da549b1dd00d489e188c494	c988e7f98ca4b7c1708c47ac88f443eeb2757522	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	4c81a1bc8c3e202f531c07f1f2008ce33ec4f08d2d550da483331c7175332be6
backend/ent/schema/channel_monitor.go	99c8e4bf7564823bafbab369acab6539e734c1bb	cb62079316e97c3672c96ce4033901ec9165d4e8	ef6b2b328cf1640bb3a0e29415f49959c23e1004	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	ebdc60a6ddc3058834a8aa6400ccf28a06b734792ab35c915c3f2e6c837c630e
backend/ent/schema/group.go	99c8e4bf7564823bafbab369acab6539e734c1bb	4b6d056ef667af3ba2a28606847da9d7f66e0bb9	bcd5239139b4fd4a44ded35ecc0a3d7832e0aff6	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	ca649dc2fa035fc08a0d8106d7674ad13fbd7bf084329859675006598325dbf2
backend/ent/tx.go	99c8e4bf7564823bafbab369acab6539e734c1bb	f0288403400c38d9df1808015521df7b3b969a4a	9193e747724fdf77c88f1ae5d69ae919cb552146	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	caceeac81d8139590c76bc4ec821a0cb33771fc3a15711893289f8eacd10e0f9
backend/internal/custom/moderation/violation_counter.go	99c8e4bf7564823bafbab369acab6539e734c1bb	@absent	012ac2fbd60c716f37ea4d6273b198daec70021c	c32cc76467a837a65b1dbedf2b2a9e13d0d7d0bf82ac708425fc41f9225da887	a600df37c5e2c8fc2fb6c34847272fb8ba6b492e47183c1bd4565a26ad1426a0
backend/internal/repository/batch_image_repo.go	99c8e4bf7564823bafbab369acab6539e734c1bb	7c8991c8d43708acffea6088b69d21ce9aaf8016	b54a718aec94766ecc431c4d733ba57245a86abf	bb3a1728609d4edec53f5cec725726e4f02c8d3d5a301a1aad14f50282452ca4	a979acbf9d065f578b0418c2c7923694097119e3dff9a96d836d54ba7426541d	reviewed-write
backend/migrations/191_channel_monitor_group_rate_display.sql	99c8e4bf7564823bafbab369acab6539e734c1bb	@absent	6030154cc11708c945498303290d1c7326788ac3	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	64b6c3e55fcde3226f0238b6adb33839425875f37192f2716080d77e8729527c
backend/migrations/192_add_group_minimum_balance.sql	99c8e4bf7564823bafbab369acab6539e734c1bb	@absent	1b042d9c2172949b80b8ff89ec8b3192ae0dac48	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e924c3c64367a937ff33627e488295a9be2fe19b8420b30d1d22fed8af8867ac
backend/migrations/193_add_api_key_groups.sql	99c8e4bf7564823bafbab369acab6539e734c1bb	@absent	9420e100975e9a66c632740e449116984b60f704	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0a8bc2df6c50fb1dcb3fecd1774679fd551aa23fc466b332810b521538288dc4
backend/migrations/api_key_groups_migration_test.go	99c8e4bf7564823bafbab369acab6539e734c1bb	@absent	6aeea01599d0f2bb709ba0e7895eda83496db8c1	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e2e9adbe0d00e362d3994194ea3b8e8891ea6bc0d2901ece97a266abeda530ac
backend/migrations/channel_monitor_group_rate_display_migration_test.go	99c8e4bf7564823bafbab369acab6539e734c1bb	@absent	340bb28cc92eef6ca652bb333d8a3c3f5b78f040	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	ddee3fe978603585d2cf6006f8284a3bbd89d1c6158d73def5c9a8618cf2930a
