# 2026-08-25 官方 v0.1.183：数据库例外台账按官方目标 e8cb019fabf8b55199436229044cbf9aa7a82564 与候选树准确重建。
# final database fingerprint=a1d16b37d9fd0d9557e8f3787dd1e470898e58b71145736781bc92845ebda477；官方 229/230 迁移已在官方目标树中，不加入 Custom 例外。
# path`tbaseline commit`tbaseline blob`ttarget blob`ttarget SQL semantic SHA-256`tper-file change SHA-256
# final database fingerprint=a1d16b37d9fd0d9557e8f3787dd1e470898e58b71145736781bc92845ebda477；官方 229/230 迁移已在官方目标树中，不加入 Custom 例外。
# path`tbaseline commit`tbaseline blob`ttarget blob`ttarget SQL semantic SHA-256`tper-file change SHA-256
# 官方 v0.1.183 无新增迁移；四树 upgrade fingerprint=5ae5df85a78017f793628e9cebd1070c2ba68fdec38ceda5c7fa0e98a906936c；生产数据库未执行变更。
# path`tbaseline commit`tbaseline blob`ttarget blob`ttarget SQL semantic SHA-256`tper-file change SHA-256
# 2026-08-19 人工审核：内容审计 API 专属累计仅新增只读 SELECT COUNT，复用现有日志、累计窗口与最后自动封禁边界；不新增或修改表、列、索引及数据。
# 2026-08-23 人工审核：API 专属只读累计将范围内 cyber_policy 与 allow/block 一并纳入；仍仅 SELECT COUNT，不新增或修改表、列、索引及数据。
# 2026-07-28 人工审核：渠道监控仅展示倍率字段；备份 channel_monitors 后执行 191，指纹 dc315c05db569dfe000db743884ce9f60da829bb3acd93d94c180ec7f49db78a。
# 2026-07-29 人工审核：groups 仅新增 minimum_balance DECIMAL(20,8) NOT NULL DEFAULT 0 与非负约束；不读取或修改 users.frozen_balance，执行 192_add_group_minimum_balance 前备份 groups。
# 2026-08-02 官方 v0.1.170 新增 groups 利润控制字段及认证缓存失效函数；官方 192/193 按完整文件名执行，与二改 192 不冲突。以下 Custom 结构差异已按新官方提交重绑。
# 2026-08-04 官方 v0.1.171 无 Migration、Ent Schema、实体字段或 DDL 变化；只读统计、退款原子扣减和订阅行锁 SQL 已审核，Custom 结构差异按新官方提交重绑。
# 2026-08-06 开发结构登记：194 新增套餐剩余数量、自动下架标记和订单库存幂等状态；本登记不替代发布前人工 Migration 审核及 subscription_plans/payment_orders 备份。
# 2026-08-07 开发结构登记：195 新增套餐售罄处理策略；发布前须人工审核 Migration 并备份 subscription_plans。
# 2026-08-08 官方 v0.1.172 新增 usage_logs 上游响应模型字段与部分索引；官方 194/195 与二改同号文件按完整文件名独立执行。以下 Custom 结构差异已按新官方提交重绑。
# 2026-08-08 开发结构登记：196 新增订阅周期累计、手动重置次数和周期排期归档表；回填只读 usage_logs，发布前须人工审核并备份 user_subscriptions 及 user_subscription_cycles（若已存在）。
# 2026-08-08 开发结构登记：197 为订阅套餐新增默认关闭的批量重置资格开关；发布前须人工审核 Migration 并备份 subscription_plans。
# 2026-08-09 开发结构登记：198 为订阅周期新增默认关闭的手动批量重置资格；不更新历史数据，发布前须人工审核 Migration 并备份 user_subscription_cycles。
# 2026-08-09 官方 v0.1.173 人工审核：新增 Channel Monitor V2 表/索引/配置、groups 视频模型/音频/搜索计价字段；Migration 220 先备份再清空非 Grok/非 composite 视频价。升级语义指纹 1548074a37bee3e541af4ef1446503b13b5fabf34b5e921144da8f94fa38abec；以下 Custom 差异已重绑官方提交。
# 2026-08-12 前向 Migration 221 仅 CREATE OR REPLACE 已发布 193 的认证缓存失效 Trigger，补充 models_list_config 比较；不新增表、列、Schema 字段或数据回写。发布前须人工审核函数定义及执行顺序。
# 2026-08-13 官方 v0.1.176 人工审核登记：新增 groups.long_context_pricing_enabled BOOLEAN NOT NULL DEFAULT TRUE、groups.model_pricing JSONB 与存量 long_context_pricing_enabled 回填；必须备份 groups、评估 ALTER/UPDATE 锁与耗时，并在隔离/灰度环境演练后发布。
# 2026-08-15 官方 v0.1.177 人工审核登记：Migration 222/223 新增分组日用量汇总表、单行水位及 timezone_name，并在 usage_logs 安装 INSERT/UPDATE/DELETE 失效触发器；Migration 不回写历史 usage_logs，日桶由后台作业回填。升级前须备份 usage_logs 与 schema_migrations，评估触发器 DDL 锁和历史聚合负载，并在隔离库验证时区切换、程序回退及数据库清理方案。升级语义指纹 b0226e8afdc6af84acdce37630028430346b95e6e339812ebdf02a68876f72c1；以下 Custom 结构差异按新官方提交重绑。
# 2026-08-18 官方 v0.1.178 人工审核登记：官方 Migration 224 扩展配额平台约束；两个 225 分别回填 Codex fingerprint seed、增加渠道日内倍率 JSONB；226 增加渠道监控模式、账号外键/索引、配额快照和默认关闭设置。升级前须备份 accounts、user_platform_quotas、channel_model_pricing、channel_monitors、channel_monitor_histories、channel_monitor_request_templates、settings、schema_migrations，评估 DDL/索引锁与账号回填写锁，并在数据库副本演练。升级语义指纹 3da5844474766775552135482ad881662d300fe67216dbd7e8f71ff67f750829；以下 Custom 结构差异按新官方提交重绑。
backend/migrations/197_subscription_plan_bulk_quota_reset.sql	e8cb019fabf8b55199436229044cbf9aa7a82564	@absent	5f628efc969bd307b0cb33cdc9c8feb87fc5fc3b	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	1e322a4c2336eb6e676a9cdc40e63810777ccdc128b29b2e90d68ec8f3416b12
backend/migrations/198_subscription_cycle_manual_bulk_quota_reset.sql	e8cb019fabf8b55199436229044cbf9aa7a82564	@absent	18cb1add4cc741fa0694dd4081d20a22517b63b3	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	cca4644904f86cb8cce9964ec338b63eeff674ffbc8b80b46f6e095cd4d543df
backend/migrations/221_group_model_blocklist_auth_cache_invalidation.sql	e8cb019fabf8b55199436229044cbf9aa7a82564	@absent	39786f99565e938e89c461486c006004ce88c003	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	97bbadbd874ffef56e5bb86f9fd4565b31ef0b562a3c8edb286f87b264c42b82
backend/migrations/channel_monitor_group_rate_display_migration_test.go	e8cb019fabf8b55199436229044cbf9aa7a82564	@absent	340bb28cc92eef6ca652bb333d8a3c3f5b78f040	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	ddee3fe978603585d2cf6006f8284a3bbd89d1c6158d73def5c9a8618cf2930a
backend/migrations/group_model_blocklist_auth_cache_invalidation_migration_test.go	e8cb019fabf8b55199436229044cbf9aa7a82564	@absent	c69730a610d57dd4634aeada68fc168fb20031d5	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	7918ad50f5909b583929b693af45f80ee5251128c60246b1612ac258cb566b1a
backend/migrations/subscription_cycle_manual_bulk_quota_reset_migration_test.go	e8cb019fabf8b55199436229044cbf9aa7a82564	@absent	beec2629004fef5a86d6ca29bfa7c2beec1c2dd0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	58d94c3882ac32f8421b6130f912e04fb0b10dcfeb64256b05104f3ebcdd83f0
backend/migrations/subscription_cycle_usage_migration_test.go	e8cb019fabf8b55199436229044cbf9aa7a82564	@absent	94e054ee5d8f3485c5e0005fb32dbdbe96ebc312	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0c1617d91246d210265c2f3552abb86153d76e2d342637503bd905fa2ca7a1b4
backend/migrations/subscription_plan_bulk_quota_reset_migration_test.go	e8cb019fabf8b55199436229044cbf9aa7a82564	@absent	7636e1c5f46a4bcd19e8b24af2c36aa1ba75c376	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	77d2326ef68b010c7397e6b79956e1c5a2fa813fcf7960a5ca4d655da48c82d0
backend/migrations/subscription_plan_inventory_migration_test.go	e8cb019fabf8b55199436229044cbf9aa7a82564	@absent	66b5a013a0dc3fb8c16519642b30bc3bc3a82bbd	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2ec5890ddfb625f910f7971c11ffd22572f6204ecab8c4036a7c0d8456901c43
backend/migrations/subscription_plan_sold_out_action_migration_test.go	e8cb019fabf8b55199436229044cbf9aa7a82564	@absent	8d5c0d0fab5e78ccf5320fb3c2f215962f38bfd0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	990cf041f65c64129de6d714bb45a03881680b1cf1f4f27e0803f5119ea54313
backend/ent/channelmonitor.go	e8cb019fabf8b55199436229044cbf9aa7a82564	e74b6528ccaf5eabf955e64756bbdad0bf7d0552	9b3489226a6aa8588685525c5f266508eeb94199	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	90af2ba0b0f781685ad6072f8abbae772423e570ab9fe1a5c7c143bf2e3f169f
backend/ent/channelmonitor/channelmonitor.go	e8cb019fabf8b55199436229044cbf9aa7a82564	3224c6eb0474bbcd5314050c1a72351ca365ae1e	f65a11d6cfefceb1c450ee02d02ab6831ed700e8	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	1c1ed4521c957973e5b0f7ab6cf6e417733ed55cfbab1c5379e26ac5bf1f1731
backend/ent/channelmonitor/where.go	e8cb019fabf8b55199436229044cbf9aa7a82564	9370a0b5ea2e411068517434816c99c2844c715a	8ca52a45103b5b079cbcc679b95f1b98bf66780e	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	01a8068df35330edf5f2fe1e5c4910bb2dfc50829a2c734f9e575a12d2a31371
backend/ent/channelmonitor_create.go	e8cb019fabf8b55199436229044cbf9aa7a82564	cfd63437ff9991025b56c1464fdb6d6d39697141	c20b1b33b77c31c7358fe89bf9e9111476e17de2	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	300b87fbca7553dc46d7eac56990bea50c5f3334eb3a3ecfaeb972adf3d3cf8b
backend/ent/channelmonitor_update.go	e8cb019fabf8b55199436229044cbf9aa7a82564	f5b52e4e1dee775b70e0c394acccab4f593fdbdd	4b5c0e3b394cb033aee80388b0769d3921e1d736	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	b14851bb29d0d747bfb4787e4066b32cccee6d45ce451fae01a9d50a07da8e3f
backend/ent/client.go	e8cb019fabf8b55199436229044cbf9aa7a82564	7cdb7394fd67914df75296daaecc988ca0cec6f9	dc64c7bbf989e87b630652f25e59fe13ee691cdf	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	c4fad75b76cd3ece17da2ab547cc39d739c6514691c16d47a6cd5e0afc5204bd
backend/ent/ent.go	e8cb019fabf8b55199436229044cbf9aa7a82564	29f3f0d68fb4f58cb2487cf43419e5679d1a23e2	5b6a2da2803c45df6143fb6f0b1200cdc8f9c69e	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	4851b76f34b5e7d6931487cca7e97efa7e389b508ae14f932c823a7f3a72daa9
backend/ent/group.go	e8cb019fabf8b55199436229044cbf9aa7a82564	8f30c264709ff727e32af25de480abdd6585615f	a78d916d03a0c46146b140f3d736ddf7de876291	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	d55bce3cc4b077e459ddb7ef3b5fd9f9657d82b8bbcc3fb6ef8cb61b32e7062a
backend/ent/group/group.go	e8cb019fabf8b55199436229044cbf9aa7a82564	5ec04d32ae9d523b76e7d95717f3da2274bc39f7	b51ed65a9a6972853e24c57a15bd372e9d23d7fc	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	fc1323e6baa2dc45cfe011a0f258d190af3b738c6fa8b06d2a3416a0ebe40bb8
backend/ent/group/where.go	e8cb019fabf8b55199436229044cbf9aa7a82564	685a48a922dc37fa6c340d9e5fac06a944c671cb	455c6d7b7fe444a319b67cffc68e2b9eea0acdf3	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	f4a8cc94b6ef78eb73e0f2aebfe1431f1b52c02f6f0e94b1ecc28c87a9223c35
backend/ent/group_create.go	e8cb019fabf8b55199436229044cbf9aa7a82564	e5e92ccd3f9d9947de095f9cb67f53bcb50f8a64	461dbfa69199150e969fe3d7febf75dae372a876	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	3ef126035512cb1112f386ff7af6cc1461f950eac356d53a6f0b44f880409015
backend/ent/group_update.go	e8cb019fabf8b55199436229044cbf9aa7a82564	41e06b4471a23923bf899d15791bdf85d91549b5	8fbb55e42cb7e7a7ef0a59af9b34a982f3e2b944	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	8d282ae6cae43665be8e6024a13bfa90a92bcbd1a8174113000d55d2dc04ac4a
backend/ent/hook/hook.go	e8cb019fabf8b55199436229044cbf9aa7a82564	f3beb5b644cddc5e4c5a938fbfd3e95838e908d2	71c3f5855c2a64d27fea04979b8f93df62e0321a	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	ec97bd13ea9c89fa694e4d64a5c873317856808a73eff73e37df751a97222996
backend/ent/intercept/intercept.go	e8cb019fabf8b55199436229044cbf9aa7a82564	5a6bd40cfe5ba01f24c80dad2a75e4524fdf0962	e21b8ecfd8c20219d268b2e5072a2240e469bf3d	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	7887bdbb4141c03dee229146dc531c4aec4485a5b0b3ebfe92ddbcceae0d80c1
backend/ent/migrate/schema.go	e8cb019fabf8b55199436229044cbf9aa7a82564	f667c3ffbf0ee32e16e10cfd81f87b4cc7b84b36	a6feb30ccb0697d32b896065a9de13f6f75d208b	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	6dc6e1506526a769659f02af4c2f67c44eb5971b0bf25e7ca94c762736b60dc5
backend/ent/mutation.go	e8cb019fabf8b55199436229044cbf9aa7a82564	f777a0a5fbc3a6a0f3e1a5419c319d73a25a94c4	0accb06eb94c1c787ff561fe5a8785212add92c5	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	c966f575937c3935365efa8bb28d3fc641622216aafc29917e01bd6574bd1531
backend/ent/paymentorder.go	e8cb019fabf8b55199436229044cbf9aa7a82564	b131b8c8804575eb74196359508d52db2122391f	bd573c439c1e974f09bb0c81cf504c614e1f5978	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	8096656ffbcac3be53fa92c0b3b6dbd29d7bed8846b0326de6fffbcede3d6957
backend/ent/paymentorder/paymentorder.go	e8cb019fabf8b55199436229044cbf9aa7a82564	6288379434280fe4c3cee2a8294ebdf98f686ed2	9cc9cd8015d592f14bba5e88f5139f534373a276	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	de0c15cbc1656c22ff9fde5e503f8eb86f7b73d221438fb10093c8d8bae9c4e4
backend/ent/paymentorder/where.go	e8cb019fabf8b55199436229044cbf9aa7a82564	e96bf51ebd09499c5f478fa88720e669f3b02894	ffe2fcceac21b128190835378d33a46fa3f66ae1	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	cc3b1948fdd2dfd37ca3fcea8f740543eedbd15b63aca805a9ae54b0f8cafe12
backend/ent/paymentorder_create.go	e8cb019fabf8b55199436229044cbf9aa7a82564	3ee24f8e918dbd18a1f3aad0c805bf870af6eebd	cd2c008d70b68399af579c7d6405c0358de32137	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	57e81fd8aadbdd7960ee5ef19a22ea67e51f9abbb1e82c1845ea7eafa11826c6
backend/ent/paymentorder_update.go	e8cb019fabf8b55199436229044cbf9aa7a82564	378e0dad2f90f2233387fd8bb02bf7018a09ed69	37bf0e470b16b01abe2ac8861c31b83a03e2fc3b	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	a253a7e2f454e603d589e1dccdc32465af8876a287033fd9e67b129788f054f5
backend/ent/predicate/predicate.go	e8cb019fabf8b55199436229044cbf9aa7a82564	f8b33fe366ebb24decb26e403bb9e3cbb6994bf6	4311bec8710f2b1192353e5909d8b53054c49784	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	a9ac00f4a8d3f4528d9a7cc8f45a12c3ca280c6835f06ce4510d428e0bac14a4
backend/ent/runtime/runtime.go	e8cb019fabf8b55199436229044cbf9aa7a82564	03a6894e0deabc53b30d490fb8ad1834c931247a	3b635107dc086d91d76856817dbf0c14a6455b3d	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3d59d1dfc39435a8e0de97762c1f74c3717840e196c627e7615f1dd759fcb22
backend/ent/schema/channel_monitor.go	e8cb019fabf8b55199436229044cbf9aa7a82564	e14416b7654159f2b33cb03af7359ece2134970f	2f5faafe30cba32bb9b96b7dd1db1e7f091230f9	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	6215f69d58a52cba3cb1069af6a9d0a93571cb0a819396e8fd34cc4d70c736a1
backend/ent/schema/group.go	e8cb019fabf8b55199436229044cbf9aa7a82564	f195ac51db3c685245a023be2b1e3521340dad2b	4b0920bb6288dee210df1b13ad1dfd4fc63658c9	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	7f857140b3ab28553c22bedb6a92e7eb94c3f02d54d4f4bf153662a305fe539a
backend/ent/schema/payment_order.go	e8cb019fabf8b55199436229044cbf9aa7a82564	d25d1e5e17c3f85676d0ff25ab3e1096a9896263	ca9ec9e7572007299151825c86a3cff6fdfba539	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	ef1f8006b907668cbde3e8ca5cc6d53c95619cabef285520d96aff799a60b339
backend/ent/schema/subscription_plan.go	e8cb019fabf8b55199436229044cbf9aa7a82564	973f84b534fa9b0093f85db2c1d017cb7d39f52b	f5aa3c5d47a3b1e7710b3df2ade903c9dec53aaa	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	305a1d9876705dafeb1e6dfe6db729c9941868f85956e4fe7c9d2b0ebd446304
backend/ent/schema/user_subscription.go	e8cb019fabf8b55199436229044cbf9aa7a82564	a81850b120bc98b8cc5aa55feb4222b6f9451edf	a62e8b01db9724461bbb2d352ae2054176e9dc3c	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	f537048ad0ca804354bd797b5c93e2664d949216ddf361f116571e5fbe33dee2
