path	initial_status	decision	expected_status	category	base_blob	final_blob	shadow_source	shadow_target	verification	reason
backend/internal/custom/paymentchannels/channel_settings.go	A	keep	A	custom-backend	@absent	93a20314a8c51d37bdead12036ed9c9a39f176f5	backend/internal/service/payment_config_service.go	backend/internal/custom/paymentchannels/channel_settings.go	payment-channel-unit+go-test	聚合支付渠道显示名称与独立手续费率的解析、规范化、校验和覆盖实现
backend/internal/custom/paymentchannels/channel_settings_test.go	A	keep	A	custom-test	@absent	a7e4147db255192599a46548acc0270541e308f0	backend/internal/service/payment_config_service_test.go	backend/internal/custom/paymentchannels/channel_settings_test.go	payment-channel-unit+go-test	验证渠道设置继承、显式零费率、非法配置和稳定渠道 ID
backend/internal/custom/paymentchannels/instance_coordinator.go	A	keep	A	custom-backend	@absent	f7a91a010faeacb8c8b96a04bfdb72bd82644aef	backend/internal/payment/load_balancer.go	backend/internal/custom/paymentchannels/instance_coordinator.go	payment-channel-unit+go-test	实例匹配、当日用量、限额、失败关闭、选择策略和修订复核下沉到 Custom
backend/internal/custom/paymentchannels/instance_coordinator_test.go	A	keep	A	custom-test	@absent	5d3fd7ed7393c04a3a6486dd13deef5bd879beb5	backend/internal/payment/load_balancer_test.go	backend/internal/custom/paymentchannels/instance_coordinator_test.go	payment-channel-unit+go-test	验证实例匹配、限额、策略和修订复核的 Custom 协调行为
backend/internal/custom/paymentchannels/order_coordinator.go	A	keep	A	custom-backend	@absent	0c80752998d9979870ec98603b104fcc54f3aee2	backend/internal/service/payment_order.go	backend/internal/custom/paymentchannels/order_coordinator.go	payment-channel-unit+go-test	费率、币种、实例、重新计价、微信兼容及 OAuth 决策下沉到 Custom
backend/internal/custom/paymentchannels/order_coordinator_test.go	A	keep	A	custom-test	@absent	4b0f397d09892d63a4aec209858146d8eb03c42f	backend/internal/service/payment_order_result_test.go	backend/internal/custom/paymentchannels/order_coordinator_test.go	payment-channel-unit+go-test	验证订单渠道协调、重新计价、失败关闭和微信 OAuth 兼容
backend/internal/custom/paymentchannels/order_policy.go	A	keep	A	custom-backend	@absent	91686c34eb2d49c1b10c3d18faa92458080fd7e4	backend/internal/service/payment_order.go	backend/internal/custom/paymentchannels/order_policy.go	payment-channel-unit+go-test	支付渠道目录、订单恢复策略与实例复核下沉到 Custom
backend/internal/custom/paymentchannels/order_policy_test.go	A	keep	A	custom-test	@absent	f81f0c4d41a09ea00f50f51a8a5e7cc9d9eb60b1	backend/internal/service/payment_order_result_test.go	backend/internal/custom/paymentchannels/order_policy_test.go	payment-channel-unit+go-test	支付渠道目录、订单恢复策略与实例复核下沉到 Custom
backend/internal/custom/paymentchannels/payment_channels.go	A	keep	A	custom-backend	@absent	735fd180d6d4e91763fc6ec00e71301141d8575c	backend/internal/service/payment_config_limits.go	backend/internal/custom/paymentchannels/payment_channels.go	payment-channel-unit+go-test	支付宝/微信服务商渠道分组、稳定 ID、排序、合法组合与不连续安全限额区间聚合
backend/internal/custom/paymentchannels/payment_channels_test.go	A	keep	A	custom-test	@absent	8c8f889af6edf70520ab29a722a84e6f65b3b0e5	backend/internal/service/payment_config_limits_test.go	backend/internal/custom/paymentchannels/payment_channels_test.go	payment-channel-unit+go-test	验证多渠道排序、同来源聚合、不连续限额区间、混合币种隔离和合法组合
backend/internal/custom/paymentchannels/resume_policy.go	A	keep	A	custom-backend	@absent	c119b09d481f963088daf9e2e71a164a243434ce	backend/internal/service/payment_resume_service.go	backend/internal/custom/paymentchannels/resume_policy.go	payment-channel-unit+go-test	支付渠道目录、订单恢复策略与实例复核下沉到 Custom
