path	initial_status	decision	expected_status	category	base_blob	final_blob	shadow_source	shadow_target	verification	reason
backend/internal/custom/moderation/excerpt_test.go	A	keep	A	custom-test	@absent	a9038353a47f51230b0ffa2ba8a08788cdcbf3d5	backend/internal/service/content_moderation_test.go	backend/internal/custom/moderation/excerpt_test.go	moderation-unit+bridge-tests	验证二改行为和发布边界
backend/internal/custom/moderation/violation_counter.go	A	keep	A	custom-backend	@absent	012ac2fbd60c716f37ea4d6273b198daec70021c	backend/internal/repository/content_moderation_repo.go	backend/internal/custom/moderation/violation_counter.go	moderation-unit+bridge-tests	二改后端业务或边界实现
backend/internal/custom/moderation/violation_counter_test.go	A	keep	A	custom-test	@absent	12ebb4a189266fa06b89f3f56774ef7f6aab3f75	backend/internal/repository/content_moderation_repo_test.go	backend/internal/custom/moderation/violation_counter_test.go	moderation-unit+bridge-tests	验证二改行为和发布边界
backend/internal/custom/moderation/wire.go	A	keep	A	custom-backend	@absent	2a6150b7394df78ee4984b010b572af4b616b7ca	-	-	moderation-unit+bridge-tests	二改后端业务或边界实现
backend/internal/custom/paymentchannels/channel_settings.go	A	keep	A	custom-backend	@absent	93a20314a8c51d37bdead12036ed9c9a39f176f5	backend/internal/service/payment_config_service.go	backend/internal/custom/paymentchannels/channel_settings.go	payment-channel-unit+go-test	聚合支付渠道显示名称与独立手续费率的解析、规范化、校验和覆盖实现
backend/internal/custom/paymentchannels/channel_settings_test.go	A	keep	A	custom-test	@absent	a7e4147db255192599a46548acc0270541e308f0	backend/internal/service/payment_config_service_test.go	backend/internal/custom/paymentchannels/channel_settings_test.go	payment-channel-unit+go-test	验证渠道设置继承、显式零费率、非法配置和稳定渠道 ID
backend/internal/custom/paymentchannels/payment_channels.go	A	keep	A	custom-backend	@absent	735fd180d6d4e91763fc6ec00e71301141d8575c	backend/internal/service/payment_config_limits.go	backend/internal/custom/paymentchannels/payment_channels.go	payment-channel-unit+go-test	支付宝/微信服务商渠道分组、稳定 ID、排序、合法组合与不连续安全限额区间聚合
backend/internal/custom/paymentchannels/payment_channels_test.go	A	keep	A	custom-test	@absent	8c8f889af6edf70520ab29a722a84e6f65b3b0e5	backend/internal/service/payment_config_limits_test.go	backend/internal/custom/paymentchannels/payment_channels_test.go	payment-channel-unit+go-test	验证多渠道排序、同来源聚合、不连续限额区间、混合币种隔离和合法组合
backend/internal/custom/updater/cache.go	A	keep	A	custom-backend	@absent	2de851c5d976054f1079f988fdda85ff0091c2c0	-	-	updater-unit+security-tests	二改后端业务或边界实现
backend/internal/custom/updater/github_release_client.go	A	keep	A	custom-backend	@absent	e2b1211898ca40e38b98424a11b73314c203ba68	backend/internal/repository/github_release_service.go	backend/internal/custom/updater/github_release_client.go	updater-unit+security-tests	二改后端业务或边界实现
backend/internal/custom/updater/github_release_client_test.go	A	keep	A	custom-test	@absent	17dd6db3cbec42cc3b206f1d6f41d906a1cd5953	backend/internal/repository/github_release_service_test.go	backend/internal/custom/updater/github_release_client_test.go	updater-unit+security-tests	验证二改行为和发布边界
backend/internal/custom/updater/inprocess_transport_test.go	A	keep	A	custom-test	@absent	caf4b0ca461fea15646544b83b603eaca1fe1bbc	-	-	updater-unit+security-tests	验证二改行为和发布边界
backend/internal/custom/updater/service.go	A	keep	A	custom-backend	@absent	2c9e4f69b4b16ae1b42312841700648a189474a9	backend/internal/service/update_service.go	backend/internal/custom/updater/service.go	updater-unit+security-tests	二改后端业务或边界实现
backend/internal/custom/updater/service_security_test.go	A	keep	A	custom-test	@absent	862fa690a29826e902ba33f07ced956a3681d009	-	-	updater-unit+security-tests	验证二改行为和发布边界
backend/internal/custom/updater/service_test.go	A	keep	A	custom-test	@absent	8aea748d1c479a6a2c9ed7b7fe50d68c247696e0	backend/internal/service/update_service_test.go	backend/internal/custom/updater/service_test.go	updater-unit+security-tests	验证二改行为和发布边界
backend/internal/custom/updater/version_command_unix.go	A	keep	A	custom-backend	@absent	fc686f3a9dd701384197d86d902b6e2623ccb3b5	-	-	updater-unit+security-tests	二改后端业务或边界实现
backend/internal/custom/updater/version_command_unix_test.go	A	keep	A	custom-test	@absent	79793a8b741ba2c1d1dcf9268545be9e6c7fa0ba	-	-	updater-unit+security-tests	验证二改行为和发布边界
backend/internal/custom/updater/version_command_windows.go	A	keep	A	custom-backend	@absent	f7c9a661142692625fbb6efd2c8334359a75bcd5	-	-	updater-unit+security-tests	二改后端业务或边界实现
backend/internal/custom/updater/wire.go	A	keep	A	custom-backend	@absent	35b59eca2b0a924060461f07b672cd8c99dd7552	backend/internal/service/wire.go	backend/internal/custom/updater/wire.go	updater-unit+security-tests	二改后端业务或边界实现
backend/internal/handler/admin/channel_monitor_group_rate_test.go	A	keep	A	custom-test	@absent	46b8d03ab7f448dc697cd2c22fcfb740aeaa8712	-	-	channel-monitor-unit+go-test	验证管理端倍率覆盖、模板校验、清空覆盖及详情响应
backend/internal/handler/admin/channel_monitor_handler.go	M	keep	M	official-thin-bridge	ec5735f0ca35f4b9257b1b9dd656b2b7a42b31a9	4b0f3d0a8ef19d1155b06d37a50775d5277bf87f	-	-	channel-monitor-unit+go-test	管理端渠道监控倍率覆盖与显示模板请求响应 DTO 薄适配
backend/internal/handler/admin/group_handler.go	M	keep	M	official-thin-bridge	3646f5ab3a3cf696d1f0f8b2669624e166c4cd4b	aabf0b143f7afab3c53e9998620be8f51c1af41c	-	-	group-minimum-balance-unit+go-test	管理员分组请求 DTO 薄接入最低余额字段
backend/internal/handler/admin/payment_handler.go	M	keep	M	official-thin-bridge	1749d196705ac52a317157a4c53b6a63e96f3d96	9d3d068ad1864499093cd5a0f6e465d6a2a8e449	backend/internal/handler/admin/payment_handler.go	backend/internal/custom/paymentchannels/channel_settings.go	payment-channel-unit+go-test	管理端支付配置渠道设置读取与更新薄桥接
backend/internal/handler/admin/setting_handler.go	M	keep	M	official-thin-bridge	703d297fa2bfa90cbb8acaf4a0ded6a9b0a98382	78037d2aae15c1b9eb3367a1eb20be1d5934e2fc	backend/internal/handler/admin/setting_handler.go	backend/internal/custom/paymentchannels/channel_settings.go	payment-channel-unit+go-test	管理设置渠道配置读取薄桥接
backend/internal/handler/admin/setting_handler_update.go	M	keep	M	official-thin-bridge	65c90a3a6bff6b457ebda7502f358e4a41987aeb	8d7ca7c802bbebe04115e6889a6cbde07af61145	backend/internal/handler/admin/setting_handler_update.go	backend/internal/custom/paymentchannels/channel_settings.go	payment-channel-unit+go-test	管理设置渠道配置校验与持久化薄桥接
backend/internal/handler/admin/system_handler.go	M	keep	M	official-thin-bridge	6afa29f05e66e41e44cc34d20020ee352ef94816	1a7b3c0e3207478de1ff378f9b2f979df98b6718	-	-	thin-bridge-review+go-test+wire-check	保留连接官方入口与二改实现的最薄适配
backend/internal/handler/admin/system_handler_test.go	M	keep	M	official-thin-bridge	fabee82d810689639a330322611041aa8de7a166	e3ee3afa1c8f842cfdebe80a4d20e5df5386e6b1	-	-	thin-bridge-review+go-test+wire-check	保留连接官方入口与二改实现的最薄适配
backend/internal/handler/api_key_handler.go	M	keep	M	official-thin-bridge	3363230815ffa812c5faa23bcce305ddaaed56e9	f3ee5e04e047415cff7483b6399a53bf9636cd07	backend/internal/handler/api_key_handler.go	backend/internal/custom/groupaccess/minimum_balance.go	group-minimum-balance-unit+go-test	用户分组选项薄接入最新余额资格明细
backend/internal/handler/auth_wechat_oauth.go	M	keep	M	official-thin-bridge	3e8a21dbab23a42567d7a907fbe47c35f3d2d442	5c49c1b6f73cd7a6c013c962dfe356e8920e59a4	backend/internal/handler/auth_wechat_oauth.go	backend/internal/custom/paymentchannels/payment_channels.go	payment-channel-unit+go-test	微信支付 OAuth Cookie 上下文和恢复令牌保留原服务商
backend/internal/handler/auth_wechat_oauth_test.go	M	keep	M	official-thin-bridge	e291b7e7dbc1090b133cf918773a895500860c05	2256ff6e54e62992f7eb378733ecf8aebbb16788	backend/internal/handler/auth_wechat_oauth_test.go	backend/internal/custom/paymentchannels/payment_channels_test.go	payment-channel-unit+go-test	验证官方微信 OAuth 恢复令牌携带服务商
backend/internal/handler/channel_monitor_user_handler.go	M	keep	M	official-thin-bridge	cc36b3346118bc6a35b4ae726b1038264bb53c31	6b3a2f8b4aa7dc533c0d3a484f282f508903fcc2	backend/internal/handler/channel_monitor_user_handler.go	backend/internal/custom/channelmonitor/group_rate_resolver.go	channel-monitor-unit+go-test	用户监控响应薄接入最终有效倍率和可选显示模板
backend/internal/handler/channel_monitor_user_handler_custom_test.go	A	keep	A	custom-test	@absent	8a4e504b0f9533f18f5d940f3aa489e15f4daf55	-	-	channel-monitor-unit+go-test	验证最终倍率和可选显示模板的用户响应适配
backend/internal/handler/dto/mappers.go	M	keep	M	official-thin-bridge	04c811cedf87b0838328ec39d827612e29e854b4	cddd64180cb6ec2fd3ed9dfa09da4328a42df5f7	-	-	group-minimum-balance-unit+go-test	分组 DTO 映射最低余额字段
backend/internal/handler/dto/settings.go	M	keep	M	official-thin-bridge	dc34771cad8e28164fcfce0c3eae05d5f1380eab	9c7bd820639388297e99e70addaa87ba024ca28d	backend/internal/handler/dto/settings.go	backend/internal/custom/paymentchannels/channel_settings.go	payment-channel-unit+go-test	管理设置支付渠道配置 DTO 薄适配
backend/internal/handler/dto/types.go	M	keep	M	official-thin-bridge	d5ba4e9db6fe73e76451d727f14062815af3a4a2	0a9a909909d8d851a4311b70862f1dfdf6ef1929	-	-	group-minimum-balance-unit+go-test	分组响应 DTO 暴露最低余额字段
backend/internal/handler/gateway_handler.go	M	keep	M	official-thin-bridge	d09b9e5b73a7acf0c2261cb4dd4376a52e862b11	51c34efd4165f76da2ade377a500eea4e1b054ee	backend/internal/handler/gateway_handler.go	backend/internal/custom/groupaccess/minimum_balance.go	group-minimum-balance-unit+go-test	网关保留分组最低余额专用 HTTP 403 错误码和英文消息
backend/internal/handler/gateway_handler_billing_error_test.go	M	keep	M	custom-test	eaf48d1eaa622a12e28bd2b869562a279f9cb046	db8c7660ae56a83827277ce0103304dddc63886a	-	-	group-minimum-balance-unit+go-test	验证网关不把最低余额错误降级为通用 billing_error
backend/internal/handler/openai_gateway_custom_test.go	A	keep	A	custom-test	@absent	ea042f353141153e39bfcca221c3590411a56c67	backend/internal/handler/openai_gateway_cyber_test.go	backend/internal/handler/openai_gateway_custom_test.go	moderation-unit+bridge-tests	验证二改行为和发布边界
backend/internal/handler/openai_gateway_cyber_test.go	M	restore	RESTORED	whole-file-restore	b0060963db28e8ad94068a7b950f3d0fe7efcd42	b0060963db28e8ad94068a7b950f3d0fe7efcd42	backend/internal/handler/openai_gateway_cyber_test.go	backend/internal/handler/openai_gateway_custom_test.go	baseline-blob-equality	非二改需求，整文件恢复官方基线
backend/internal/handler/openai_gateway_handler.go	M	keep	M	official-thin-bridge	773a87a86ed7a5aed7f6056f1da41d370c8e4c70	b211cea5f0d0600fe75e08f3f2d60e705a8d96ae	-	-	thin-bridge-review+go-test+wire-check	保留连接官方入口与二改实现的最薄适配
backend/internal/handler/payment_handler.go	M	keep	M	official-thin-bridge	9aab3255044e602cff1a82200f1825e3448fdd5d	4dedd1d599246b81a484c356b40811d9666f9809	backend/internal/handler/payment_handler.go	backend/internal/custom/paymentchannels/payment_channels.go	payment-channel-unit+go-test	checkout-info 与创建订单 DTO 的多渠道薄桥接
backend/internal/handler/payment_handler_resume_test.go	M	keep	M	official-thin-bridge	c902f390e0fad16335784659ddf4d611f73930c7	ae1b9d4b518a0243bfda5621ddcd232e28ec7fe2	backend/internal/handler/payment_handler_resume_test.go	backend/internal/custom/paymentchannels/payment_channels_test.go	payment-channel-unit+go-test	验证恢复令牌服务商权威值和旧令牌兼容
backend/internal/handler/wire.go	M	keep	M	official-thin-bridge	fe559e634815c40b23d14d347e2ee5fcb32d537c	d6b28d0bd713a981f6c08212d00bb17ef0170c30	-	-	thin-bridge-review+go-test+wire-check	保留连接官方入口与二改实现的最薄适配
