path	initial_status	decision	expected_status	category	base_blob	final_blob	shadow_source	shadow_target	verification	reason
backend/cmd/custom-database-boundary/main.go	A	keep	A	custom-backend	@absent	cfeb46d66d8607181261fb40405f0c71ad23808d	-	-	database-boundary-unit+candidate-tree-test	二改后端业务或边界实现
backend/cmd/custom-database-boundary/main_test.go	A	keep	A	custom-test	@absent	cb0503e2aba3c6978372f934b540b6b9730f3640	-	-	database-boundary-unit+candidate-tree-test	验证二改行为和发布边界
backend/cmd/server/wire.go	M	keep	M	official-thin-bridge	47d3b9ec3389dccd3e69e5e8808ac08a2fed2a59	0db2eb93c3d971f20fb34d8fdf69898d37d0257a	-	-	thin-bridge-review+go-test+wire-check	保留连接官方入口与二改实现的最薄适配
backend/cmd/server/wire_gen.go	M	keep	M	generated	43c108db4d049fdc753bb9d4e712c03b80455f90	33edce01ccc7e41517aa1ea50f3f376ad5853110	-	-	go-generate+clean-diff	由 Wire 生成并验证依赖图
backend/internal/config/config.go	M	restore	RESTORED	whole-file-restore	95bc3a05809cb93c239d249bddd3d17d3f2e7f0b	95bc3a05809cb93c239d249bddd3d17d3f2e7f0b	-	-	baseline-blob-equality	非二改需求，整文件恢复官方基线
backend/internal/config/custom_artifacts_test.go	A	keep	A	custom-test	@absent	afcc1070e845c90c8069619914a77134580230ef	-	-	test-executed-in-CI	验证二改行为和发布边界
backend/internal/custom/databaseboundary/analyzer.go	A	keep	A	custom-backend	@absent	d68a2e9abb88f8cdf26054fba71e0bccd23d53b2	-	-	database-boundary-unit+candidate-tree-test	二改后端业务或边界实现
backend/internal/custom/databaseboundary/analyzer_test.go	A	keep	A	custom-test	@absent	ef08b04d0c7e2b97c73514002a18c6274fc7e728	-	-	database-boundary-unit+candidate-tree-test	验证二改行为和发布边界
backend/internal/custom/moderation/cyber_policy.go	A	keep	A	custom-backend	@absent	2770c108e220d642938dd3b129b2a9126a932bce	backend/internal/service/content_moderation.go	backend/internal/custom/moderation/cyber_policy.go	moderation-unit+bridge-tests	二改后端业务或边界实现
backend/internal/custom/moderation/cyber_policy_test.go	A	keep	A	custom-test	@absent	46b3fe54bdd361a5536c173cec629f4cfb7a8afd	backend/internal/service/content_moderation_cyber_test.go	backend/internal/custom/moderation/cyber_policy_test.go	moderation-unit+bridge-tests	验证二改行为和发布边界
backend/internal/custom/moderation/excerpt.go	A	keep	A	custom-backend	@absent	a24c5d435fc458af48deda894796eae51499f0ec	backend/internal/service/content_moderation.go	backend/internal/custom/moderation/cyber_policy.go	moderation-unit+bridge-tests	二改后端业务或边界实现
backend/internal/custom/moderation/excerpt_test.go	A	keep	A	custom-test	@absent	a9038353a47f51230b0ffa2ba8a08788cdcbf3d5	backend/internal/service/content_moderation_test.go	backend/internal/custom/moderation/excerpt_test.go	moderation-unit+bridge-tests	验证二改行为和发布边界
backend/internal/custom/moderation/violation_counter.go	A	keep	A	custom-backend	@absent	012ac2fbd60c716f37ea4d6273b198daec70021c	backend/internal/repository/content_moderation_repo.go	backend/internal/custom/moderation/violation_counter.go	moderation-unit+bridge-tests	二改后端业务或边界实现
backend/internal/custom/moderation/violation_counter_test.go	A	keep	A	custom-test	@absent	12ebb4a189266fa06b89f3f56774ef7f6aab3f75	backend/internal/repository/content_moderation_repo_test.go	backend/internal/custom/moderation/violation_counter_test.go	moderation-unit+bridge-tests	验证二改行为和发布边界
backend/internal/custom/moderation/wire.go	A	keep	A	custom-backend	@absent	2a6150b7394df78ee4984b010b572af4b616b7ca	-	-	moderation-unit+bridge-tests	二改后端业务或边界实现
backend/internal/custom/paymentchannels/payment_channels.go	A	keep	A	custom-backend	@absent	411c243223e3b449f2394b799345994376207500	backend/internal/service/payment_config_limits.go	backend/internal/custom/paymentchannels/payment_channels.go	payment-channel-unit+go-test	支付宝/微信服务商渠道分组、稳定 ID、排序、合法组合与独立限额聚合
backend/internal/custom/paymentchannels/payment_channels_test.go	A	keep	A	custom-test	@absent	8f08f3468135baf30e238ae445176fffc5328646	backend/internal/service/payment_config_limits_test.go	backend/internal/custom/paymentchannels/payment_channels_test.go	payment-channel-unit+go-test	验证多渠道排序、同来源聚合、混合币种隔离和合法组合
backend/internal/custom/updater/cache.go	A	keep	A	custom-backend	@absent	2de851c5d976054f1079f988fdda85ff0091c2c0	-	-	updater-unit+security-tests	二改后端业务或边界实现
backend/internal/custom/updater/github_release_client.go	A	keep	A	custom-backend	@absent	e2b1211898ca40e38b98424a11b73314c203ba68	backend/internal/repository/github_release_service.go	backend/internal/custom/updater/github_release_client.go	updater-unit+security-tests	二改后端业务或边界实现
backend/internal/custom/updater/github_release_client_test.go	A	keep	A	custom-test	@absent	17dd6db3cbec42cc3b206f1d6f41d906a1cd5953	backend/internal/repository/github_release_service_test.go	backend/internal/custom/updater/github_release_client_test.go	updater-unit+security-tests	验证二改行为和发布边界
backend/internal/custom/updater/inprocess_transport_test.go	A	keep	A	custom-test	@absent	caf4b0ca461fea15646544b83b603eaca1fe1bbc	-	-	updater-unit+security-tests	验证二改行为和发布边界
backend/internal/custom/updater/service.go	A	keep	A	custom-backend	@absent	2c9e4f69b4b16ae1b42312841700648a189474a9	backend/internal/service/update_service.go	backend/internal/custom/updater/service.go	updater-unit+security-tests	二改后端业务或边界实现
backend/internal/custom/updater/service_security_test.go	A	keep	A	custom-test	@absent	862fa690a29826e902ba33f07ced956a3681d009	-	-	updater-unit+security-tests	验证二改行为和发布边界
backend/internal/custom/updater/service_test.go	A	keep	A	custom-test	@absent	8aea748d1c479a6a2c9ed7b7fe50d68c247696e0	backend/internal/service/update_service_test.go	backend/internal/custom/updater/service_test.go	updater-unit+security-tests	验证二改行为和发布边界
backend/internal/custom/updater/version_command_unix.go	A	keep	A	custom-backend	@absent	fc686f3a9dd701384197d86d902b6e2623ccb3b5	-	-	updater-unit+security-tests	二改后端业务或边界实现
backend/internal/custom/updater/version_command_unix_test.go	A	keep	A	custom-test	@absent	79793a8b741ba2c1d1dcf9268545be9e6c7fa0ba	-	-	updater-unit+security-tests	验证二改行为和发布边界
backend/internal/custom/updater/version_command_windows.go	A	keep	A	custom-backend	@absent	f7c9a661142692625fbb6efd2c8334359a75bcd5	-	-	updater-unit+security-tests	二改后端业务或边界实现
backend/internal/custom/updater/wire.go	A	keep	A	custom-backend	@absent	35b59eca2b0a924060461f07b672cd8c99dd7552	backend/internal/service/wire.go	backend/internal/custom/updater/wire.go	updater-unit+security-tests	二改后端业务或边界实现
backend/internal/handler/admin/system_handler.go	M	keep	M	official-thin-bridge	6afa29f05e66e41e44cc34d20020ee352ef94816	1a7b3c0e3207478de1ff378f9b2f979df98b6718	-	-	thin-bridge-review+go-test+wire-check	保留连接官方入口与二改实现的最薄适配
backend/internal/handler/admin/system_handler_test.go	M	keep	M	official-thin-bridge	fabee82d810689639a330322611041aa8de7a166	e3ee3afa1c8f842cfdebe80a4d20e5df5386e6b1	-	-	thin-bridge-review+go-test+wire-check	保留连接官方入口与二改实现的最薄适配
backend/internal/handler/auth_wechat_oauth.go	M	keep	M	official-thin-bridge	3e8a21dbab23a42567d7a907fbe47c35f3d2d442	2e6668344e7ac3b81a4474c7106f6fc74d9a1f9c	backend/internal/handler/auth_wechat_oauth.go	backend/internal/custom/paymentchannels/payment_channels.go	payment-channel-unit+go-test	微信支付 OAuth Cookie 上下文和恢复令牌保留原服务商
backend/internal/handler/auth_wechat_oauth_test.go	M	keep	M	official-thin-bridge	e291b7e7dbc1090b133cf918773a895500860c05	0f7fe277a30cdb43b0731cc697ffc37a4f78245e	backend/internal/handler/auth_wechat_oauth_test.go	backend/internal/custom/paymentchannels/payment_channels_test.go	payment-channel-unit+go-test	验证官方微信 OAuth 恢复令牌携带服务商
backend/internal/handler/openai_gateway_custom_test.go	A	keep	A	custom-test	@absent	ea042f353141153e39bfcca221c3590411a56c67	backend/internal/handler/openai_gateway_cyber_test.go	backend/internal/handler/openai_gateway_custom_test.go	moderation-unit+bridge-tests	验证二改行为和发布边界
backend/internal/handler/openai_gateway_cyber_test.go	M	restore	RESTORED	whole-file-restore	b0060963db28e8ad94068a7b950f3d0fe7efcd42	b0060963db28e8ad94068a7b950f3d0fe7efcd42	backend/internal/handler/openai_gateway_cyber_test.go	backend/internal/handler/openai_gateway_custom_test.go	baseline-blob-equality	非二改需求，整文件恢复官方基线
backend/internal/handler/openai_gateway_handler.go	M	keep	M	official-thin-bridge	1e5949f36fbc68a0a5086c76f9ee2092001eba6a	3792a1aba500a2c726a10264b22367dc619e3b40	-	-	thin-bridge-review+go-test+wire-check	保留连接官方入口与二改实现的最薄适配
backend/internal/handler/payment_handler.go	M	keep	M	official-thin-bridge	9aab3255044e602cff1a82200f1825e3448fdd5d	590dc7a3c9114c80ffb0a228ece0606012dab13b	backend/internal/handler/payment_handler.go	backend/internal/custom/paymentchannels/payment_channels.go	payment-channel-unit+go-test	checkout-info 与创建订单 DTO 的多渠道薄桥接
backend/internal/handler/payment_handler_resume_test.go	M	keep	M	official-thin-bridge	c902f390e0fad16335784659ddf4d611f73930c7	a8302f3e9356802c88099ba612465245756f998d	backend/internal/handler/payment_handler_resume_test.go	backend/internal/custom/paymentchannels/payment_channels_test.go	payment-channel-unit+go-test	验证恢复令牌服务商权威值和旧令牌兼容
backend/internal/handler/wire.go	M	keep	M	official-thin-bridge	073c19d3759ae34ed6b0b8c591ff8756892fbe05	0ce43050bafe644d5e1e9c50b176c8c52d5cc2ba	-	-	thin-bridge-review+go-test+wire-check	保留连接官方入口与二改实现的最薄适配
backend/internal/payment/load_balancer.go	M	keep	M	official-thin-bridge	41fd2c50cf52a59f8e04ffad6bb33d2e1936b4a4	006c95b2e140fe3b85c1919388c82b69b7a3ccbd	backend/internal/payment/load_balancer.go	backend/internal/custom/paymentchannels/payment_channels.go	payment-channel-unit+go-test	显式渠道全部实例超限时失败关闭，旧路由保留兼容回退
backend/internal/repository/content_moderation_repo.go	M	restore	RESTORED	whole-file-restore	369951eb4bfbb5759b1c9fbb1eb6ad12ed9324e1	369951eb4bfbb5759b1c9fbb1eb6ad12ed9324e1	backend/internal/repository/content_moderation_repo.go	backend/internal/custom/moderation/violation_counter.go	baseline-blob-equality	非二改需求，整文件恢复官方基线
backend/internal/repository/content_moderation_repo_test.go	M	restore	RESTORED	whole-file-restore	3f34f9d05fa6231721db31fcb81eb17c961ef42d	3f34f9d05fa6231721db31fcb81eb17c961ef42d	backend/internal/repository/content_moderation_repo_test.go	backend/internal/custom/moderation/violation_counter_test.go	baseline-blob-equality	非二改需求，整文件恢复官方基线
backend/internal/repository/wire.go	M	restore	RESTORED	whole-file-restore	66588299ba7a2bb7b82b1bb1cca6ea0078ea5200	66588299ba7a2bb7b82b1bb1cca6ea0078ea5200	backend/internal/repository/wire.go	backend/internal/custom/updater/wire.go	baseline-blob-equality	非二改需求，整文件恢复官方基线
backend/internal/service/content_moderation.go	M	keep	M	official-thin-bridge	8102f34a90d3b1b2ce02ee3e10cfd7c804e754ab	b073bd45e55f3758dc6dee2d59c69435a7a939fb	backend/internal/service/content_moderation.go	backend/internal/custom/moderation/cyber_policy.go	thin-bridge-review+go-test+wire-check	保留连接官方入口与二改实现的最薄适配
backend/internal/service/content_moderation_cyber_test.go	M	restore	RESTORED	whole-file-restore	07ef2812d346ad512dcd1408ce2dd335b1e7b6e8	07ef2812d346ad512dcd1408ce2dd335b1e7b6e8	backend/internal/service/content_moderation_cyber_test.go	backend/internal/custom/moderation/cyber_policy_test.go	baseline-blob-equality	非二改需求，整文件恢复官方基线
backend/internal/service/content_moderation_test.go	M	restore	RESTORED	whole-file-restore	f4e3aeb00d48fe21ee9479e6a2a77772a8968c39	f4e3aeb00d48fe21ee9479e6a2a77772a8968c39	backend/internal/service/content_moderation_test.go	backend/internal/custom/moderation/excerpt_test.go	baseline-blob-equality	非二改需求，整文件恢复官方基线
backend/internal/service/custom_moderation_bridge.go	A	keep	A	fixed-path	@absent	674beb018fb19012fbea975ed4ab63b1403adca2	-	-	moderation-unit+bridge-tests	固定工具路径中的二改构建发布或控制面最小差异
backend/internal/service/custom_moderation_bridge_test.go	A	keep	A	custom-test	@absent	796d0e1f705e168e37577c7810f4b7806431995a	backend/internal/service/content_moderation_cyber_test.go	backend/internal/custom/moderation/cyber_policy_test.go	moderation-unit+bridge-tests	验证二改行为和发布边界
backend/internal/service/payment_config_limits.go	M	keep	M	official-thin-bridge	202eea9f266d68bdce9d735b890ddcf78b9cb415	0ff42b929702cfa9414f2994e729460488b083df	backend/internal/service/payment_config_limits.go	backend/internal/custom/paymentchannels/payment_channels.go	payment-channel-unit+go-test	查询并适配启用实例到 Custom 渠道聚合
backend/internal/service/payment_config_limits_test.go	M	keep	M	official-thin-bridge	a70bc90a29262789fba63a912681b815d6f0900d	534b10be0a3b3de41384b32328de5111a02a801b	backend/internal/service/payment_config_limits_test.go	backend/internal/custom/paymentchannels/payment_channels_test.go	payment-channel-unit+go-test	验证服务商渠道限额和币种独立
backend/internal/service/payment_order.go	M	keep	M	official-thin-bridge	da7178dd7fee4729b2625801fa56bd141d2c10bf	45e6732c0a645d847aa65d10673b5d008b092f95	backend/internal/service/payment_order.go	backend/internal/custom/paymentchannels/payment_channels.go	payment-channel-unit+go-test	按 payment_type 与 provider_key 精确选源并保持微信恢复渠道
backend/internal/service/payment_order_result_test.go	M	keep	M	official-thin-bridge	e77fbce4822cc5cc76dcbe5e12794d9c0476c90f	d9a6a13bf2bd0f08b8b29e1045c2d887eba4d6cb	backend/internal/service/payment_order_result_test.go	backend/internal/custom/paymentchannels/payment_channels_test.go	payment-channel-unit+go-test	验证显式选源、非法组合、响应服务商和微信 OAuth 分流
backend/internal/service/payment_resume_service.go	M	keep	M	official-thin-bridge	9ae62fde33b84e0c68545133fa840149c4ee4b49	e39bbb8e3c2c7d7e027ba2bf276631b0a37294ba	backend/internal/service/payment_resume_service.go	backend/internal/custom/paymentchannels/payment_channels.go	payment-channel-unit+go-test	微信支付恢复声明增量携带 provider_key
backend/internal/service/payment_service.go	M	keep	M	official-thin-bridge	3518fbe2e98681b0636ae2f038bf762f8e84f0ce	0ee1531f9ae5b50ac4e216f967b11a79683224d0	backend/internal/service/payment_service.go	backend/internal/custom/paymentchannels/payment_channels.go	payment-channel-unit+go-test	创建订单请求响应 DTO 增量携带 provider_key
backend/internal/service/wire.go	M	restore	RESTORED	whole-file-restore	e1210208cbd7378b119ad429a57bd9a10222b5e8	e1210208cbd7378b119ad429a57bd9a10222b5e8	backend/internal/service/wire.go	backend/internal/custom/updater/wire.go	baseline-blob-equality	非二改需求，整文件恢复官方基线
deploy/.env.example	M	keep	M	fixed-path	6beca88308572880c2ffdad0ff051c571ac223ff	5a56b9058d672344122d22daf5fb3bc593ae878f	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
deploy/CUSTOM_UPGRADE_CN.md	A	keep	A	custom-docs-ops	@absent	ae8da2590530f2c84e96a04fc8450ea27c1b6ec4	-	-	documentation-consistency-review	同步二改行为、发布门禁与运维约束
deploy/README.md	M	keep	M	custom-docs-ops	e87f33fa252c01ea95ee864f5b95cde3b9a2adae	a319ce4da00568e50d103b93998533cbc0da3f91	-	-	documentation-consistency-review	公开二改部署文档需要固定准确镜像、匹配公开仓库并记录旧部署 runtime 的隔离保全顺序
deploy/docker-compose.custom.yml	A	keep	A	fixed-path	@absent	f0a74a10c339a23bb53fd31f28e4440e8fc59b61	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
deploy/docker-compose.local.yml	M	keep	M	fixed-path	364fcc2ecca4349f8ee0d0590c571c84916fe04a	06ad7dbd64ef48ba39250d088f8429fb5b54e5fd	-	-	compose-config+runtime-persistence-test	公开二改预构建部署必须固定准确镜像并持久化 runtime
deploy/docker-compose.standalone.yml	M	keep	M	fixed-path	04a46a8dd5c672c084894e0c0d377d49e9b62db6	c75aa9c3d8475b564452b7eaf4e636cf59a98e66	-	-	compose-config+runtime-persistence-test	公开二改预构建部署必须固定准确镜像并持久化 runtime
deploy/docker-deploy.sh	M	keep	M	fixed-path	a07f4f417a45c7f7e58a2e8285db885b2325f5cf	847551610cf5ab35f8941ffce9325bbb41031bf5	-	-	bash-syntax+runtime-persistence-test	一键部署必须固定准确公开二改镜像并创建 runtime 持久化目录
deploy/docker-entrypoint.sh	M	keep	M	fixed-path	47ab6bf1bc17b8cb6d95d4e3cff66004a859fed0	914f4673b76a0365a266e3fe02ede4d290d1df1b	-	-	bash-syntax+runtime-selection-tests	容器启动必须校验并隔离持久化二改 runtime
deploy/install.sh	M	keep	M	fixed-path	246347c624a452f68d6108a944663885f07b4419	db1bbb023a219d8c2ef10483298086a577431063	-	-	bash-syntax+installer-tests	二进制安装器必须从公开二改 Release 获取版本与资产
deploy/rehearsal/.env.example	A	keep	A	fixed-path	@absent	a4c969fa71a8d797fe4431e662f1037c41b910a4	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
deploy/rehearsal/.gitignore	A	keep	A	fixed-path	@absent	e46568eee6d42e476a6a34aa0561afad2e392f93	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
deploy/rehearsal/README_CN.md	A	keep	A	custom-docs-ops	@absent	3d81dc37c30a915056dbd839dd19f2ed845b92fc	-	-	documentation-consistency-review	同步二改行为、发布门禁与运维约束
deploy/rehearsal/docker-compose.yml	A	keep	A	fixed-path	@absent	b4ae2bbe2d3e919eff8b1f8602b93a72c10f8953	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
deploy/rehearsal/preflight.sh	A	keep	A	fixed-path	@absent	11705ceb46c13712dfe139998e6e9d6ae32944ac	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
deploy/release/Dockerfile	A	keep	A	fixed-path	@absent	6a5ed147a3d17e246544e8a9c201b2b94fe4e315	-	-	goreleaser-check+release-safety	固定工具路径中的二改构建发布或控制面最小差异
deploy/release/build-release-payload.sh	A	keep	A	fixed-path	@absent	fa0635b74d2af42dfeb00e98f1af3bfdca074492	-	-	goreleaser-check+release-safety	固定工具路径中的二改构建发布或控制面最小差异
deploy/release/create-release-manifest.sh	A	keep	A	fixed-path	@absent	f6d69c463f53a5a767e032c87f2ad9105833185c	-	-	goreleaser-check+release-safety	固定工具路径中的二改构建发布或控制面最小差异
deploy/release/custom-release-preflight.sh	A	keep	A	fixed-path	@absent	bac8ec42d956f9dc52cf03af7320754813a9cd0e	-	-	goreleaser-check+release-safety	固定工具路径中的二改构建发布或控制面最小差异
deploy/release/publish-release.sh	A	keep	A	fixed-path	@absent	ac69f717bc929ac501a121b8898af214d3a3caba	-	-	goreleaser-check+release-safety	固定工具路径中的二改构建发布或控制面最小差异
deploy/release/release-state-policy.sh	A	keep	A	fixed-path	@absent	9924057c455d26a3a8f7408343d8a5336b1497e8	-	-	goreleaser-check+release-safety	固定工具路径中的二改构建发布或控制面最小差异
deploy/tests/custom-actions-supply-chain-test.sh	A	keep	A	custom-test	@absent	16c2aedb21da73056a462d55e17ff54dc1fd869f	-	-	test-executed-in-CI	验证二改行为和发布边界
deploy/tests/custom-candidate-tree.sh	A	keep	A	custom-test	@absent	98e8b540b35ad7233c21340ce3dd1969db55ed51	-	-	test-executed-in-CI	验证二改行为和发布边界
deploy/tests/custom-database-boundary-test.sh	A	keep	A	custom-test	@absent	e2fd073da8d9946fc43bdaac4e426931848f58cd	-	-	database-boundary-unit+candidate-tree-test	验证二改行为和发布边界
deploy/tests/custom-release-safety-test.sh	A	keep	A	custom-test	@absent	569db1d95d2a5799e8cf43400ced2389c113d827	-	-	goreleaser-check+release-safety	验证二改行为和发布边界
deploy/tests/custom-upstream-delta-test.sh	A	keep	A	custom-test	@absent	d0807061d9ae1cef060e28eba29ced94e7b4889c	-	-	candidate-tree+crlf-ledger-test	验证二改行为、Windows CRLF 台账解析及 macOS Bash 3.2 兼容边界
deploy/tests/docker-entrypoint-runtime-test.sh	A	keep	A	custom-test	@absent	8be8765a1b6fe7a3172bfaf775c6677159d3dd90	-	-	bash-syntax+runtime-selection-tests	验证二改行为和发布边界
deploy/tests/install-custom-tools.sh	A	keep	A	custom-test	@absent	1f5a5f35dcaa6b1bd1e96b0281f51d5c289056bd	-	-	test-executed-in-CI	验证二改行为和发布边界
deploy/tests/rehearsal-compose-safety-test.sh	A	keep	A	custom-test	@absent	bd464c44ed971fa96c024b8dc90ea52a44ecfdd1	-	-	compose-runtime-persistence-test	验证 Compose runtime 持久化、旧部署迁移顺序及宿主机执行隔离边界
deploy/tests/upstream-shadow-map-test.sh	A	keep	A	custom-test	@absent	cb18bc6f9e276db94914e86666228f388aff73d2	-	-	test-executed-in-CI	验证二改行为和发布边界
deploy/tests/upstream-sync-safety-test.sh	A	keep	A	custom-test	@absent	34d003f958ebb2a54eb39066ce8e2853f5fdf3bd	-	-	upstream-sync+crlf-ledger-test	验证上游同步、Windows CRLF 台账解析及 macOS Bash 3.2 兼容边界
docs/CUSTOM_DEVELOPMENT_CN.md	A	keep	A	custom-docs-ops	@absent	9b00852648e826a8ada6e91ca40aa0b0bd74f722	-	-	documentation-consistency-review	同步二改行为、发布门禁与运维约束
docs/custom/FEATURES_CN.md	A	keep	A	custom-docs-ops	@absent	f6f16c4d7e6ab00f1cdd09b88d7cc649ef05572e	-	-	documentation-consistency-review	同步二改行为、发布门禁与运维约束
docs/custom/MAINTENANCE_CN.md	A	keep	A	custom-docs-ops	@absent	dabde5f19f747cd9ca10ead3645d53fe6671fba6	-	-	documentation-consistency-review	同步二改行为、发布门禁与运维约束
docs/custom/OPERATIONS_CN.md	A	keep	A	custom-docs-ops	@absent	6134f37618055d56c377554d666a1f5c914d47df	-	-	documentation-consistency-review	同步二改行为、发布门禁与运维约束
docs/custom/REPOSITORY_RELEASE_CN.md	A	keep	A	custom-docs-ops	@absent	70353ded52e044e6808c3fc495054dc496f7bb63	-	-	documentation-consistency-review	同步二改行为、发布门禁与运维约束
docs/custom/SECURITY_CN.md	A	keep	A	custom-docs-ops	@absent	79660432a64bb9bd9b99ddede3d4e91d0355c1c2	-	-	documentation-consistency-review	同步二改行为、发布门禁与运维约束
