path	initial_status	decision	expected_status	category	base_blob	final_blob	shadow_source	shadow_target	verification	reason
backend/ent/channelmonitor.go	M	keep	M	generated	e5697863f0d1e252d4032580bb67a668cda10c77	2dd1614195d345fdecb244e36f770593ebfbfd86	-	-	go-generate+clean-diff+go-test	由 Ent Schema 生成渠道监控倍率覆盖值和显示模板实体字段
backend/ent/channelmonitor/channelmonitor.go	M	keep	M	generated	711e6217e2ffea8670b84451d07d7fdd9a791c59	47505143e40f03a24eb3e505bf19099fa7d0dd4a	-	-	go-generate+clean-diff+go-test	由 Ent Schema 生成渠道监控倍率展示字段定义
backend/ent/channelmonitor/where.go	M	keep	M	generated	6575aa5df6ad3226d6cb70a3bb865d229aa408b4	7e5aa276590dea7d0aad04362ccf86b2e37c1cd9	-	-	go-generate+clean-diff+go-test	由 Ent Schema 生成渠道监控倍率展示字段查询谓词
backend/ent/channelmonitor_create.go	M	keep	M	generated	6c7e65491722ee715610a48220f1fcd271275917	60f9950ad73b5620f8ad1c1bb29b96e264e267ee	-	-	go-generate+clean-diff+go-test	由 Ent Schema 生成渠道监控倍率展示字段创建器
backend/ent/channelmonitor_update.go	M	keep	M	generated	ccc6fa8cc2d8923dd3dcd2871e7a7602d4439ae0	4e95eda1a53ddc3a836a3662bc1f5e182f70e66c	-	-	go-generate+clean-diff+go-test	由 Ent Schema 生成渠道监控倍率展示字段更新器
backend/ent/client.go	M	keep	M	generated	7cdb7394fd67914df75296daaecc988ca0cec6f9	dc64c7bbf989e87b630652f25e59fe13ee691cdf	-	-	go-generate+clean-diff+go-test	由 Ent Schema 生成订阅周期实体客户端与事务访问入口
backend/ent/ent.go	M	keep	M	generated	29f3f0d68fb4f58cb2487cf43419e5679d1a23e2	5b6a2da2803c45df6143fb6f0b1200cdc8f9c69e	-	-	go-generate+clean-diff+go-test	由 Ent Schema 生成订阅周期实体基础接口
backend/ent/group.go	M	keep	M	generated	110f06742a38199bab099518a7090ba947bbabb0	a941db4cea36a43d2f2d52ef89db11c93b1ab39f	-	-	go-generate+clean-diff+go-test	由 Ent Schema 生成分组最低余额实体字段
backend/ent/group/group.go	M	keep	M	generated	5ec04d32ae9d523b76e7d95717f3da2274bc39f7	b51ed65a9a6972853e24c57a15bd372e9d23d7fc	-	-	go-generate+clean-diff+go-test	由 Ent Schema 生成分组最低余额字段常量和描述
backend/ent/group/where.go	M	keep	M	generated	685a48a922dc37fa6c340d9e5fac06a944c671cb	455c6d7b7fe444a319b67cffc68e2b9eea0acdf3	-	-	go-generate+clean-diff+go-test	由 Ent Schema 生成分组最低余额查询谓词
backend/ent/group_create.go	M	keep	M	generated	158dca1e40782b5dc405026ca52ea3149f39a129	03ecdb3d9a8a39b7c202ef42ad016f8d67abd4ff	-	-	go-generate+clean-diff+go-test	由 Ent Schema 生成分组最低余额创建字段
backend/ent/group_update.go	M	keep	M	generated	beca0c71f022b69629297e59ab404d4203f20ca0	3bad69c581a89a1829de911357dde3f5f43bb041	-	-	go-generate+clean-diff+go-test	由 Ent Schema 生成分组最低余额更新字段
backend/ent/hook/hook.go	M	keep	M	generated	f3beb5b644cddc5e4c5a938fbfd3e95838e908d2	71c3f5855c2a64d27fea04979b8f93df62e0321a	-	-	go-generate+clean-diff+go-test	由 Ent Schema 生成订阅周期 Hook 接口
backend/ent/intercept/intercept.go	M	keep	M	generated	5a6bd40cfe5ba01f24c80dad2a75e4524fdf0962	e21b8ecfd8c20219d268b2e5072a2240e469bf3d	-	-	go-generate+clean-diff+go-test	由 Ent Schema 生成订阅周期查询拦截接口
backend/ent/migrate/schema.go	M	keep	M	generated	316870e5a55b851f396bf16f9ddd7c5a4fa8f52f	11ec4c78570fd00316360d6560ab6d13d698df7c	-	-	go-generate+clean-diff+go-test	由 Ent Schema 生成订阅周期统计字段、归档表、部分唯一索引及级联删除结构
backend/ent/mutation.go	M	keep	M	generated	da0500d9be6e41bd5f836f1b2852c26ee1c54b1f	dbe3c3b830151a919c4314c8a01ee170f16169a7	-	-	go-generate+clean-diff+go-test	由 Ent Schema 生成订阅周期统计字段 Mutation
backend/ent/paymentorder.go	M	keep	M	generated	b131b8c8804575eb74196359508d52db2122391f	bd573c439c1e974f09bb0c81cf504c614e1f5978	-	-	go-generate+clean-diff+go-test	由 Ent Schema 生成套餐及订单库存字段访问代码
backend/ent/paymentorder/paymentorder.go	M	keep	M	generated	6288379434280fe4c3cee2a8294ebdf98f686ed2	9cc9cd8015d592f14bba5e88f5139f534373a276	-	-	go-generate+clean-diff+go-test	由 Ent Schema 生成套餐及订单库存字段访问代码
backend/ent/paymentorder/where.go	M	keep	M	generated	e96bf51ebd09499c5f478fa88720e669f3b02894	ffe2fcceac21b128190835378d33a46fa3f66ae1	-	-	go-generate+clean-diff+go-test	由 Ent Schema 生成套餐及订单库存字段访问代码
backend/ent/paymentorder_create.go	M	keep	M	generated	3ee24f8e918dbd18a1f3aad0c805bf870af6eebd	cd2c008d70b68399af579c7d6405c0358de32137	-	-	go-generate+clean-diff+go-test	由 Ent Schema 生成套餐及订单库存字段访问代码
backend/ent/paymentorder_update.go	M	keep	M	generated	378e0dad2f90f2233387fd8bb02bf7018a09ed69	37bf0e470b16b01abe2ac8861c31b83a03e2fc3b	-	-	go-generate+clean-diff+go-test	由 Ent Schema 生成套餐及订单库存字段访问代码
backend/ent/predicate/predicate.go	M	keep	M	generated	f8b33fe366ebb24decb26e403bb9e3cbb6994bf6	4311bec8710f2b1192353e5909d8b53054c49784	-	-	go-generate+clean-diff+go-test	由 Ent Schema 生成订阅周期查询谓词接口
backend/ent/runtime/runtime.go	M	keep	M	generated	4be8d374d6fcbaedeb8484d883a52958a9165fc7	6ecd07cfb31803ba17fe1f92b197650ad8231e73	-	-	go-generate+clean-diff+go-test	由 Ent Schema 更新订阅周期运行时列描述
backend/ent/schema/channel_monitor.go	M	keep	M	fixed-path	cb62079316e97c3672c96ce4033901ec9165d4e8	ef6b2b328cf1640bb3a0e29415f49959c23e1004	-	-	go-generate+clean-diff+go-test	渠道监控倍率覆盖字段在 Ent 与 Migration 中统一为 PostgreSQL numeric(10,4)
backend/ent/schema/group.go	M	keep	M	fixed-path	f195ac51db3c685245a023be2b1e3521340dad2b	4b0920bb6288dee210df1b13ad1dfd4fc63658c9	-	-	go-generate+clean-diff+go-test	声明 PostgreSQL decimal(20,8) 分组最低余额字段及默认值
backend/ent/schema/payment_order.go	M	keep	M	fixed-path	d25d1e5e17c3f85676d0ff25ab3e1096a9896263	ca9ec9e7572007299151825c86a3cff6fdfba539	-	-	go-generate+clean-diff+go-test	声明套餐库存及订单库存幂等状态字段
backend/ent/schema/subscription_plan.go	M	keep	M	fixed-path	973f84b534fa9b0093f85db2c1d017cb7d39f52b	f5aa3c5d47a3b1e7710b3df2ade903c9dec53aaa	-	-	go-generate+clean-diff+go-test	声明套餐库存及订单库存幂等状态字段
backend/ent/schema/user_subscription.go	M	keep	M	fixed-path	a81850b120bc98b8cc5aa55feb4222b6f9451edf	a62e8b01db9724461bbb2d352ae2054176e9dc3c	-	-	go-generate+clean-diff+go-test	声明订阅本周期累计、手动重置次数、当前周期边界及周期级联删除关系
backend/ent/schema/user_subscription_cycle.go	A	keep	A	fixed-path	@absent	ea0bed797ff9934a23262b0cf9eac3a579c5e3c6	-	-	go-generate+clean-diff+go-test	声明当前、待生效及已完成订阅统计周期实体与生产部分唯一索引
backend/ent/subscriptionplan.go	M	keep	M	generated	3158dc271a9e0ba40b1317f1265326b83fde64ae	65838fddeac0f4e0d2c7fbfa9212a0469cb4e102	-	-	go-generate+clean-diff+go-test	由 Ent Schema 生成套餐及订单库存字段访问代码
backend/ent/subscriptionplan/subscriptionplan.go	M	keep	M	generated	e004d6b3701d6c16319da5cdf2cf45d43db19864	a0ea83d870b292617f663db2caba4fd91635b3da	-	-	go-generate+clean-diff+go-test	由 Ent Schema 生成套餐及订单库存字段访问代码
backend/ent/subscriptionplan/where.go	M	keep	M	generated	46f9713f6353fb847beab9d63613ea7d2ba5af66	d1085c6dcedd55bfc7611d94321c82174801da13	-	-	go-generate+clean-diff+go-test	由 Ent Schema 生成套餐及订单库存字段访问代码
backend/ent/subscriptionplan_create.go	M	keep	M	generated	ff7f5b4596a09383dd387e7cc839af1d2ce76e00	ef340b14d15e2b147b3fc7db8c99f4d26579718f	-	-	go-generate+clean-diff+go-test	由 Ent Schema 生成套餐及订单库存字段访问代码
backend/ent/subscriptionplan_update.go	M	keep	M	generated	c56b8c3dfb1b5066a489970dbd6bfc9947825c39	8054400a0587dfbc61fdcd83acb8cff8fe9a7e38	-	-	go-generate+clean-diff+go-test	由 Ent Schema 生成套餐及订单库存字段访问代码
backend/ent/tx.go	M	keep	M	generated	f0288403400c38d9df1808015521df7b3b969a4a	ca9be755d4d051c0025b69465d525d97d0cdb0ba	-	-	go-generate+clean-diff+go-test	由 Ent Schema 生成订阅周期事务客户端
backend/ent/usersubscription.go	M	keep	M	generated	01beb2fcc9b240fea683eb80ac1a7388c1b2762e	3f1b5ae3fe92197fd024a09b710d407667a49b45	-	-	go-generate+clean-diff+go-test	由 Ent Schema 生成订阅周期统计字段访问代码
backend/ent/usersubscription/usersubscription.go	M	keep	M	generated	064416461f818fa4aa6d835ec88cd52c49d6aa54	4dcc4a9f66d0e85a2e8f08245d4cd91fe3fc19e4	-	-	go-generate+clean-diff+go-test	由 Ent Schema 生成订阅周期统计字段定义
backend/ent/usersubscription/where.go	M	keep	M	generated	250e5ed56919a9e1f60e1692687dd14e23bf2dfc	08b686535fecdf86d83d3454ea6c3d3c5c335377	-	-	go-generate+clean-diff+go-test	由 Ent Schema 生成订阅周期统计字段查询谓词
backend/ent/usersubscription_create.go	M	keep	M	generated	dd03115bb20b4189545fab889df5c97c70ab05b6	9369fbe480294288120a9ce1daf6969c01592c6d	-	-	go-generate+clean-diff+go-test	由 Ent Schema 生成订阅周期统计字段创建器
backend/ent/usersubscription_query.go	M	keep	M	generated	288b7b1d04fa520fefd05bac8328474731aa6559	c5c9640473ab398d4b234474ee663d6eb1a74433	-	-	go-generate+clean-diff+go-test	由 Ent Schema 生成订阅周期统计字段查询器
backend/ent/usersubscription_update.go	M	keep	M	generated	811dae7ede5074144c9e5dfd0bc0f4f902eaacd9	9bae1156e7c230948ded84389019a6e5bcd8a680	-	-	go-generate+clean-diff+go-test	由 Ent Schema 生成订阅周期统计字段更新器
backend/ent/usersubscriptioncycle.go	A	keep	A	generated	@absent	4f39b78b558937fdebfa6334865551234ec647f9	-	-	go-generate+clean-diff+go-test	由 Ent Schema 生成订阅统计周期实体访问代码
backend/ent/usersubscriptioncycle/usersubscriptioncycle.go	A	keep	A	generated	@absent	79eacfc6f023a4252de124d5fa7f9761f718ee90	-	-	go-generate+clean-diff+go-test	由 Ent Schema 生成订阅统计周期字段定义
backend/ent/usersubscriptioncycle/where.go	A	keep	A	generated	@absent	05fdf3e262a48eb95a67dc42d1d46fcc01c4c20b	-	-	go-generate+clean-diff+go-test	由 Ent Schema 生成订阅统计周期查询谓词
backend/ent/usersubscriptioncycle_create.go	A	keep	A	generated	@absent	b536af4912b0b0f1529de6e52a609265417db2c9	-	-	go-generate+clean-diff+go-test	由 Ent Schema 生成订阅统计周期创建器
backend/ent/usersubscriptioncycle_delete.go	A	keep	A	generated	@absent	92b59601325de80f3529ac3afca7224757825cd1	-	-	go-generate+clean-diff+go-test	由 Ent Schema 生成订阅统计周期删除器
backend/ent/usersubscriptioncycle_query.go	A	keep	A	generated	@absent	a84bdee411e8257a69e60c26cb768e20c6c5fc06	-	-	go-generate+clean-diff+go-test	由 Ent Schema 生成订阅统计周期查询器
backend/ent/usersubscriptioncycle_update.go	A	keep	A	generated	@absent	89ad56d75bd030e74deca285db073713573e7b50	-	-	go-generate+clean-diff+go-test	由 Ent Schema 生成订阅统计周期更新器
backend/go.sum	M	keep	M	fixed-path	cdea1a5b91362c8df92472957c65c6a314fe8621	46be7088d9fad97686de7e805b9b0f8053a45a6a	-	-	go-generate+clean-diff+go-build	补齐官方 Wire 生成所需的 google/subcommands 传递依赖校验和
backend/internal/config/custom_artifacts_test.go	A	keep	A	custom-test	@absent	afcc1070e845c90c8069619914a77134580230ef	-	-	test-executed-in-CI	验证二改行为和发布边界
backend/internal/custom/channelmonitor/group_rate_lookup.go	A	keep	A	custom-backend	@absent	900ba1f1a7b1ded0c0c9da5e3e4471c8a68116fd	backend/internal/handler/channel_monitor_user_handler.go	backend/internal/custom/channelmonitor/group_rate_lookup.go	channel-monitor-unit+go-test	批量加载本站 Key、用户、分组、订阅窗口用量及限额快照并委托统一运行时资格判断
backend/internal/custom/channelmonitor/group_rate_lookup_test.go	A	keep	A	custom-test	@absent	be6c17ecca1e458bb7b502fb0e66db26cfec5ef4	-	-	channel-monitor-unit+go-test	验证状态、动态有效期和配额、用户、分组、专属权限、余额、订阅限额及窗口重置资格
backend/internal/custom/channelmonitor/group_rate_resolver.go	A	keep	A	custom-backend	@absent	90e0955689fd74eb4706f0d0fb0e6e14e8341350	backend/internal/handler/channel_monitor_user_handler.go	backend/internal/custom/channelmonitor/group_rate_resolver.go	channel-monitor-unit+go-test	按手动覆盖、本站有效 Key 分组默认倍率的固定优先级解析最终展示倍率
backend/internal/custom/channelmonitor/group_rate_resolver_test.go	A	keep	A	custom-test	@absent	89a870f1f583ce13a842f0c5a235160e73407f1a	-	-	channel-monitor-unit+go-test	验证手动覆盖优先、自动倍率、平台隔离、刷新与失败降级
backend/internal/custom/channelmonitor/ratedisplay/config.go	A	keep	A	custom-backend	@absent	23909da2d4b0d2edc4f0ff3393172d4342164029	backend/internal/service/channel_monitor_service.go	backend/internal/custom/channelmonitor/ratedisplay/config.go	channel-monitor-unit+go-test	集中规范化并校验正数倍率覆盖值和单一占位符显示模板
backend/internal/custom/channelmonitor/ratedisplay/config_test.go	A	keep	A	custom-test	@absent	5b44f1d5884bc255f673af262ee90b81bcd9cc49	-	-	channel-monitor-unit+go-test	验证空模板、单一占位符、Unicode 长度、非有限及非正数倍率
backend/internal/custom/channelmonitor/runtime_eligibility.go	A	keep	A	custom-backend	@absent	b5a8ce3fa73c246a1f3d389c67ed43bbeb228fd9	backend/internal/handler/channel_monitor_user_handler.go	backend/internal/custom/channelmonitor/runtime_eligibility.go	channel-monitor-unit+go-test	统一判定自动倍率所需的请求无关 Key、用户、分组、余额、订阅窗口与限额运行时资格
backend/internal/custom/channelmonitor/wire.go	A	keep	A	custom-backend	@absent	f1864c1fb8e69137239cdf997c5ac5997f7238ad	-	-	channel-monitor-unit+go-test+wire-check	二改渠道监控倍率依赖注入
backend/internal/custom/databaseboundary/analyzer.go	A	keep	A	custom-backend	@absent	19e94584f2c2a829cfc33aa9f13cf3570021805a	-	-	database-boundary-unit+candidate-tree-test	二改后端业务或边界实现
backend/internal/custom/databaseboundary/analyzer_test.go	A	keep	A	custom-test	@absent	f97d6f4e864cde3f85654a757cbfd99b78a3ad66	-	-	database-boundary-unit+candidate-tree-test	验证二改行为和发布边界
backend/internal/custom/groupaccess/eligibility.go	A	keep	A	custom-backend	@absent	c6681eecb238bfd7c3b8700d2dfec5e670d0c735	backend/internal/service/billing_cache_service.go	backend/internal/custom/groupaccess/eligibility.go	group-minimum-balance-unit+go-test	最低余额资格协调、fallback、实时余额与熔断规则下沉到 Custom
backend/internal/custom/groupaccess/eligibility_test.go	A	keep	A	custom-test	@absent	a5d045786b6777f8655d2d235da7ed541317fc06	-	-	group-minimum-balance-unit+go-test	最低余额资格协调、fallback、实时余额与熔断规则下沉到 Custom
backend/internal/custom/groupaccess/minimum_balance.go	A	keep	A	custom-backend	@absent	25b67a367a5f31f0f8f6f31e71291f428c9254a5	backend/internal/service/api_key_service.go	backend/internal/custom/groupaccess/minimum_balance.go	group-minimum-balance-unit+go-test	集中实现严格大于门槛、金额明细和专用错误
backend/internal/custom/groupaccess/minimum_balance_test.go	A	keep	A	custom-test	@absent	783a2776c81f415622868bac6a9aff3aeaa82aa0	-	-	group-minimum-balance-unit+go-test	验证高于、低于、等于、小数差额和英文错误消息
backend/internal/custom/groupmodelaccess/policy.go	A	keep	A	custom-backend	@absent	4169560a6e9456ecf6c39572fc3aa6e06a3d8e50	backend/internal/service/group_models_list.go	backend/internal/custom/groupmodelaccess/policy.go	group-model-blocklist-unit+go-test+build	集中实现精确黑名单规范化、请求模型提取、策略并集、上下文传递和协议兼容 404
backend/internal/custom/groupmodelaccess/policy_test.go	A	keep	A	custom-test	@absent	1dbbaecf73f82cdd940c4b976ab5b5328dbd038f	-	-	group-model-blocklist-unit+go-test	验证分组模型黑名单创建、更新、复制、缓存、协议响应、映射调度和最终转发守卫
backend/internal/custom/idempotencyexecution/execution.go	A	keep	A	custom-backend	@absent	2dbaf436e922619a48c519cea46b6b9dd1f76c40	backend/internal/service/idempotency.go	backend/internal/custom/idempotencyexecution/execution.go	idempotency-unit+subscription-reset-idempotency-go-test	由外层 Scope、管理员 Scope 和规范化键 Hash 派生逐项身份，并传递准确声明与过期时间
