path	initial_status	decision	expected_status	category	base_blob	final_blob	shadow_source	shadow_target	verification	reason
.github/upstream-shadowed-sources.tsv	A	keep	A	fixed-path	@absent	bc775d05fa1b1226369481b26912934d6c98eb77	-	-	candidate-tree+targeted-CI	更新 API 密钥多分组功能的固定路径接入、边界登记或校验门禁
.github/workflows/backend-ci.yml	M	keep	M	fixed-path	b9173449597a1484c33d11613f6510e4a5838d3d	b3c13cfef65cca7ae32b9decf96f9eb48e0b4b5d	-	-	yaml-parse+action-pin+actionlint	固定工具路径中的二改构建发布或控制面最小差异
.github/workflows/publish-custom.yml	A	keep	A	fixed-path	@absent	97b245d2b141a9f3c465eb901d548cb18b0c17d5	-	-	yaml-parse+action-pin+actionlint	固定工具路径中的二改构建发布或控制面最小差异
.github/workflows/release.yml	M	keep	M	fixed-path	2ba01833c112a2653155953314fc7b8a3fbf3def	45c12de4976ee4b52c3de6f481efe9c843d97e80	-	-	yaml-parse+action-pin+actionlint	固定工具路径中的二改构建发布或控制面最小差异
.github/workflows/security-scan.yml	M	keep	M	fixed-path	96a7ae4edd5873207a013aa827a6ea09f6f18821	30044abe5606dad7dc66edb3fb88fcf2193c717a	-	-	yaml-parse+action-pin+actionlint	固定工具路径中的二改构建发布或控制面最小差异
.github/workflows/upstream-sync.yml	A	keep	A	fixed-path	@absent	977300a57280586473259f8f2d600e76555108cb	-	-	yaml-parse+action-pin+actionlint+upstream-sync-safety	将渠道监控倍率展示和分组最低余额的官方桥接、测试、生成及 Migration 路径纳入上游同步保护
.github/workflows/upstream-upgrade-gate.yml	A	keep	A	fixed-path	@absent	47336b5d1a11c13201a6243ec2b9e1336a22aefc	-	-	yaml-parse+action-pin+actionlint+upstream-sync-safety	将渠道监控倍率展示和分组最低余额的官方桥接、测试、生成及 Migration 路径纳入升级人工复核
.gitignore	M	keep	M	fixed-path	8c7e67f7e2592a5a42b45964c8ab6574d4cd6256	e88d8e20f1a39f9dc6f7453e96e6b1806ad599ac	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
.goreleaser.simple.yaml	M	restore	RESTORED	whole-file-restore	14f67fd1cb7bdee6508cf1bbd3147173e0e1aefb	14f67fd1cb7bdee6508cf1bbd3147173e0e1aefb	-	-	baseline-blob-equality	非二改需求，整文件恢复官方基线
.goreleaser.yaml	M	keep	M	fixed-path	41f9a5559bc79b244d008e37b039a293dcf02c76	25504fd9bffaf9f80cae5368771f45c21c9b2914	-	-	goreleaser-check+release-safety	固定工具路径中的二改构建发布或控制面最小差异
AGENTS.md	A	keep	A	custom-docs-ops	@absent	6e5b553659e5bbe5f205d64dda9e5ec0f0677b4d	-	-	documentation-consistency-review+candidate-tree-test	为代码代理提供二改边界、验证要求和操作授权规范
Dockerfile	M	keep	M	fixed-path	b2dfd7034f769abd7e8640090282e6b05a2af4a1	8c825c3ea188b048f6187fd688974bebba966c05	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
Dockerfile.goreleaser	M	keep	M	fixed-path	f251d154c68ce547cbcdf9444010e8f5c0edf6ec	b8e0369070cb520e902b4986bdd8ce81ac5d21aa	-	-	goreleaser-check+release-safety	固定工具路径中的二改构建发布或控制面最小差异
Makefile	M	keep	M	fixed-path	c878526f969e97ec88faddd63bb96bddbea4f3be	9bf68db07f5f1556874300e36caf033810cb26f5	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
README.md	M	keep	M	custom-docs-ops	eb0f4ba3f115ab4266203aeb6ef3d0413842727b	1e9c18e4607689062875eeef1c12cd2ded0da1e0	-	-	documentation-consistency-review	公开仓库说明、克隆地址与部署命令需要匹配公开二改分发模型，并记录旧部署 runtime 的隔离保全顺序
README_CN.md	M	keep	M	custom-docs-ops	db4ac7e0858a91de3a89d82b98ff57495d21118f	cf7e6060622575a6197a4b3cbf10a74a6c656a55	-	-	documentation-consistency-review	公开仓库说明、克隆地址与部署命令需要匹配公开二改分发模型，并记录旧部署 runtime 的隔离保全顺序
README_JA.md	M	keep	M	custom-docs-ops	c08ded41b63dd7510e6a49bac914b421652ed7f9	15bb099995fbe2a47371e533a3cd6716430665b4	-	-	documentation-consistency-review	公开仓库说明、克隆地址与部署命令需要匹配公开二改分发模型，并记录旧部署 runtime 的隔离保全顺序
backend/cmd/custom-database-boundary/main.go	A	keep	A	custom-backend	@absent	6f0ea688a3d610bfc94aa44fcf2baee5af38d032	-	-	database-boundary-unit+candidate-tree-test	精确绑定基线、Blob 和摘要；候选动态 SQL 永远拒绝，写 SQL仅允许显式 reviewed-write 指纹
backend/cmd/custom-database-boundary/main_test.go	A	keep	A	custom-test	@absent	ede772112dd50f1dc7ddf2844731d9c6bc8cd976	-	-	database-boundary-unit+candidate-tree-test	验证动态 SQL、默认写入拒绝、基线清理和 reviewed-write 精确审批边界
backend/cmd/server/wire.go	M	keep	M	official-thin-bridge	47d3b9ec3389dccd3e69e5e8808ac08a2fed2a59	8c8e9d19d5c4c2fcb0a1bce8a13e3b14cf253ccf	-	-	thin-bridge-review+go-test+wire-check	保留连接官方入口与二改实现的最薄适配
backend/cmd/server/wire_gen.go	M	keep	M	generated	dedf06d46744658b9c7635da629b481140f7d3e3	efadbb6e9a3ad2079d7812fed6dadbe1a6e6839e	-	-	go-generate+clean-diff+go-test	由 API 密钥有序多分组关联 Schema 重新生成，并保留既有二改字段
backend/ent/apikey.go	M	keep	M	generated	9ee660c2da6937c75908c66812d564fb9b9d1868	b297dac4eebc2bbfebe334ce1ccf7792616b1e0b	-	-	go-generate+clean-diff+go-test	由 API 密钥有序多分组关联 Schema 重新生成，并保留既有二改字段
backend/ent/apikey/apikey.go	M	keep	M	generated	d398a027b867e7303c839d6dd1c910e6acd30afd	c2b1f3c2c0e952eecaf3d9e9951f5d85fe293284	-	-	go-generate+clean-diff+go-test	由 API 密钥有序多分组关联 Schema 重新生成，并保留既有二改字段
backend/ent/apikey/where.go	M	keep	M	generated	edd2652baaedd10d168e316a0e75542ffb3012e0	261b41873c393814ec22252ebbcee03644c52af2	-	-	go-generate+clean-diff+go-test	由 API 密钥有序多分组关联 Schema 重新生成，并保留既有二改字段
backend/ent/apikey_create.go	M	keep	M	generated	4ec8aeaae4e38f9aaef18675d717b90368598e6e	771b2ddfc9c7dcaca5b7724d4956a78172f38a90	-	-	go-generate+clean-diff+go-test	由 API 密钥有序多分组关联 Schema 重新生成，并保留既有二改字段
backend/ent/apikey_query.go	M	keep	M	generated	9eee4077bd387dae6f57215a68d6d1004bc25c6e	bc4e1955a38e6f8b9a2c4b25c27cc238fb1a2b66	-	-	go-generate+clean-diff+go-test	由 API 密钥有序多分组关联 Schema 重新生成，并保留既有二改字段
backend/ent/apikey_update.go	M	keep	M	generated	db341e4c9d5361b07b6bd43c2d6906c0392a905a	5eb6e5111caf24dddcee3343b2858a4016fade0a	-	-	go-generate+clean-diff+go-test	由 API 密钥有序多分组关联 Schema 重新生成，并保留既有二改字段
backend/ent/apikeygroup.go	A	keep	A	generated	@absent	32b209e6adb38aae3f973a8bea474f2b483d8ed7	-	-	go-generate+clean-diff+go-test	由 API 密钥有序多分组关联 Schema 重新生成，并保留既有二改字段
backend/ent/apikeygroup/apikeygroup.go	A	keep	A	generated	@absent	f06543b0d98ce7a848ec75fc67820997bf519195	-	-	go-generate+clean-diff+go-test	由 API 密钥有序多分组关联 Schema 重新生成，并保留既有二改字段
backend/ent/apikeygroup/where.go	A	keep	A	generated	@absent	d5c2c4a66d82b4f4c7744287f11a8eaa1da09a0f	-	-	go-generate+clean-diff+go-test	由 API 密钥有序多分组关联 Schema 重新生成，并保留既有二改字段
backend/ent/apikeygroup_create.go	A	keep	A	generated	@absent	d2d110501f23a732a6db33e7f398b9e318b54b34	-	-	go-generate+clean-diff+go-test	由 API 密钥有序多分组关联 Schema 重新生成，并保留既有二改字段
backend/ent/apikeygroup_delete.go	A	keep	A	generated	@absent	b37dcb57a837fb84fe9b03931eba3ba376818474	-	-	go-generate+clean-diff+go-test	由 API 密钥有序多分组关联 Schema 重新生成，并保留既有二改字段
backend/ent/apikeygroup_query.go	A	keep	A	generated	@absent	500670d0c0e379ee4e87dcc9cfb127d0be8f762a	-	-	go-generate+clean-diff+go-test	由 API 密钥有序多分组关联 Schema 重新生成，并保留既有二改字段
backend/ent/apikeygroup_update.go	A	keep	A	generated	@absent	6ef2680178809b4f3bf57486bff877c4a6a683a8	-	-	go-generate+clean-diff+go-test	由 API 密钥有序多分组关联 Schema 重新生成，并保留既有二改字段
backend/ent/batchimagejob.go	M	keep	M	generated	29f09bb289cd6fc422cd6d76d93cd6448e8bea46	19b0eae98c68a89ac1b214c69f1e427f4e4a26f8	-	-	go-generate+clean-diff+go-test	由批量生图实际路由分组 Schema 正式重新生成
backend/ent/batchimagejob/batchimagejob.go	M	keep	M	generated	be819183da4185887cf99ad21297a29abca3d957	054a2d2872b853a39245c3c7d9b9b0e5be4defb3	-	-	go-generate+clean-diff+go-test	由批量生图实际路由分组 Schema 正式重新生成
backend/ent/batchimagejob/where.go	M	keep	M	generated	b94722e41d0ae0929bcb07a9da4c65586563a982	a615dc0f257e6a73d139b7942621a2c12d01e279	-	-	go-generate+clean-diff+go-test	由批量生图实际路由分组 Schema 正式重新生成
backend/ent/batchimagejob_create.go	M	keep	M	generated	88c1197b154ee13b1735ed4ad41bd4c647c0c7b3	a266fda371fb56f13cc3c5ea022b4db3c7f8a5a7	-	-	go-generate+clean-diff+go-test	由批量生图实际路由分组 Schema 正式重新生成
backend/ent/batchimagejob_update.go	M	keep	M	generated	8df73025007dd20558733df992c18cdf2852e127	d261543ea78f57b34d07bd84f6a5205dfa29950c	-	-	go-generate+clean-diff+go-test	由批量生图实际路由分组 Schema 正式重新生成
backend/ent/channelmonitor.go	M	keep	M	generated	e5697863f0d1e252d4032580bb67a668cda10c77	2dd1614195d345fdecb244e36f770593ebfbfd86	-	-	go-generate+clean-diff+go-test	由 Ent Schema 生成渠道监控倍率覆盖值和显示模板实体字段
backend/ent/channelmonitor/channelmonitor.go	M	keep	M	generated	711e6217e2ffea8670b84451d07d7fdd9a791c59	47505143e40f03a24eb3e505bf19099fa7d0dd4a	-	-	go-generate+clean-diff+go-test	由 Ent Schema 生成渠道监控倍率展示字段定义
backend/ent/channelmonitor/where.go	M	keep	M	generated	6575aa5df6ad3226d6cb70a3bb865d229aa408b4	7e5aa276590dea7d0aad04362ccf86b2e37c1cd9	-	-	go-generate+clean-diff+go-test	由 Ent Schema 生成渠道监控倍率展示字段查询谓词
backend/ent/channelmonitor_create.go	M	keep	M	generated	6c7e65491722ee715610a48220f1fcd271275917	60f9950ad73b5620f8ad1c1bb29b96e264e267ee	-	-	go-generate+clean-diff+go-test	由 Ent Schema 生成渠道监控倍率展示字段创建器
backend/ent/channelmonitor_update.go	M	keep	M	generated	ccc6fa8cc2d8923dd3dcd2871e7a7602d4439ae0	4e95eda1a53ddc3a836a3662bc1f5e182f70e66c	-	-	go-generate+clean-diff+go-test	由 Ent Schema 生成渠道监控倍率展示字段更新器
backend/ent/client.go	M	keep	M	generated	174d0fb2fd1c8eb50b843a72e188e26bd0880acb	757e8816e3b852945f3d142c4b7886f9599f1e36	-	-	go-generate+clean-diff+go-test	由 API 密钥有序多分组关联 Schema 重新生成，并保留既有二改字段
backend/ent/ent.go	M	keep	M	generated	29f3f0d68fb4f58cb2487cf43419e5679d1a23e2	27384544506f7bf8e942fa7cd4d5d7244647570e	-	-	go-generate+clean-diff+go-test	由 API 密钥有序多分组关联 Schema 重新生成，并保留既有二改字段
backend/ent/group.go	M	keep	M	generated	d9157401251b30b6f3c6bf2a4af450e7379ca3ef	4854402e3101f5a465c6f457140e2f1990f1b6dd	-	-	go-generate+clean-diff+go-test	由 API 密钥有序多分组关联 Schema 重新生成，并保留既有二改字段
backend/ent/group/group.go	M	keep	M	generated	6ec01aed532afdb771ca8af12d22ada0b6012047	80fdfa9df0112bba8f3ab3cc15525c493d3d25b9	-	-	go-generate+clean-diff+go-test	由 API 密钥有序多分组关联 Schema 重新生成，并保留既有二改字段
backend/ent/group/where.go	M	keep	M	generated	4ad100573c88d0dfc9c5693d928b5c15e5987644	21902dce3475e0872c45432694e57777a4ca0274	-	-	go-generate+clean-diff+go-test	由 API 密钥有序多分组关联 Schema 重新生成，并保留既有二改字段
backend/ent/group_create.go	M	keep	M	generated	d12efb838a936768b9644216010940ca49d7355a	ad0f5110ac5efe4ecdc5960bfafe425b7fe09a91	-	-	go-generate+clean-diff+go-test	由 API 密钥有序多分组关联 Schema 重新生成，并保留既有二改字段
backend/ent/group_query.go	M	keep	M	generated	d4cc4f8df98c553c633e402f533a30913f2d6e2f	87507d9f8df7decc1933bdf79d3120ca635e74be	-	-	go-generate+clean-diff+go-test	由 API 密钥有序多分组关联 Schema 重新生成，并保留既有二改字段
backend/ent/group_update.go	M	keep	M	generated	595565df3531d523e1714ecc0c019ec08749ce2b	4d85ea5c607ea0caa2c8ed8cf5b0423f971bb2b8	-	-	go-generate+clean-diff+go-test	由 API 密钥有序多分组关联 Schema 重新生成，并保留既有二改字段
backend/ent/hook/hook.go	M	keep	M	generated	f3beb5b644cddc5e4c5a938fbfd3e95838e908d2	958c676b52694cdc0d88e463e0321c973b7afe30	-	-	go-generate+clean-diff+go-test	由 API 密钥有序多分组关联 Schema 重新生成，并保留既有二改字段
backend/ent/intercept/intercept.go	M	keep	M	generated	5a6bd40cfe5ba01f24c80dad2a75e4524fdf0962	38b9739fcc7ae376bcfa22693084288b72a13422	-	-	go-generate+clean-diff+go-test	由 API 密钥有序多分组关联 Schema 重新生成，并保留既有二改字段
backend/ent/migrate/schema.go	M	keep	M	generated	5d78a74338b8250338c33096b4f637546c676b8c	414237423c40935b1886b7ad575c8ac66474e02a	-	-	go-generate+clean-diff+go-test	由 API 密钥有序多分组关联 Schema 重新生成，并保留既有二改字段
backend/ent/mutation.go	M	keep	M	generated	cf9258ffa90df04f455be0a0d309eb8d8a8a5a9d	fb26511e312b196f9906e1341781c2965b141bf2	-	-	go-generate+clean-diff+go-test	由 API 密钥有序多分组关联 Schema 重新生成，并保留既有二改字段
backend/ent/predicate/predicate.go	M	keep	M	generated	f8b33fe366ebb24decb26e403bb9e3cbb6994bf6	49623bcf0f7cf3f380543ebada2fe7881e5e267a	-	-	go-generate+clean-diff+go-test	由 API 密钥有序多分组关联 Schema 重新生成，并保留既有二改字段
backend/ent/runtime/runtime.go	M	keep	M	generated	58d1a5f35e3cbe5ebb8c037e70c6b5cf4ad29a22	e677c8a9f945885f2331a6955a72e2ba014c08d4	-	-	go-generate+clean-diff+go-test	由 API 密钥有序多分组关联 Schema 重新生成，并保留既有二改字段
backend/ent/schema/api_key.go	M	keep	M	fixed-path	5db51270b1bfc9db2814b143da0f332570f5b06d	0db3c346dc93fe341e53b3800dbc2c3a644df96b	-	-	database-boundary-unit+migration-review+go-test	声明 API 密钥有序多分组关联、优先级约束、级联删除与兼容主分组结构
backend/ent/schema/api_key_group.go	A	keep	A	fixed-path	@absent	a5ae8271ab1682571086e0cc9c64bb552a44ee98	-	-	database-boundary-unit+migration-review+go-test	声明 API 密钥有序多分组关联、优先级约束、级联删除与兼容主分组结构
backend/ent/schema/batch_image_job.go	M	keep	M	fixed-path	a65156eaeadae2865da549b1dd00d489e188c494	c988e7f98ca4b7c1708c47ac88f443eeb2757522	-	-	database-boundary-unit+migration-review+go-test	声明异步批量生图实际路由分组字段与索引，并由 Migration 193 持久化
backend/ent/schema/channel_monitor.go	M	keep	M	fixed-path	cb62079316e97c3672c96ce4033901ec9165d4e8	ef6b2b328cf1640bb3a0e29415f49959c23e1004	-	-	go-generate+clean-diff+go-test	渠道监控倍率覆盖字段在 Ent 与 Migration 中统一为 PostgreSQL numeric(10,4)
backend/ent/schema/group.go	M	keep	M	fixed-path	4b6d056ef667af3ba2a28606847da9d7f66e0bb9	bcd5239139b4fd4a44ded35ecc0a3d7832e0aff6	-	-	database-boundary-unit+migration-review+go-test	声明 API 密钥有序多分组关联、优先级约束、级联删除与兼容主分组结构
backend/ent/tx.go	M	keep	M	generated	f0288403400c38d9df1808015521df7b3b969a4a	9193e747724fdf77c88f1ae5d69ae919cb552146	-	-	go-generate+clean-diff+go-test	由 API 密钥有序多分组关联 Schema 重新生成，并保留既有二改字段
backend/go.sum	M	keep	M	fixed-path	896cfa3be60b8f90cba4add48c7d4a570eb26c9d	91beb19f70945be983a99ecb45e8f84985deb6c4	-	-	go-generate+clean-diff+go-build	补齐官方 Wire 与 Ent 生成命令所需的传递依赖校验和，并保持重复生成无差异
backend/internal/config/config.go	M	restore	RESTORED	whole-file-restore	46d5c60429e157d82a6a0b8108f09182eda9672c	46d5c60429e157d82a6a0b8108f09182eda9672c	-	-	baseline-blob-equality	非二改需求，整文件恢复官方基线
backend/internal/config/custom_artifacts_test.go	A	keep	A	custom-test	@absent	afcc1070e845c90c8069619914a77134580230ef	-	-	test-executed-in-CI	验证二改行为和发布边界
backend/internal/custom/apikeygroups/policy.go	A	keep	A	custom-backend	@absent	f12e78a29213cc4cfb2cb2c5337f0420db352c0f	-	-	api-key-multi-group-unit+go-test	实现 API 密钥有序分组列表校验、新增项资格策略和兼容字段语义
backend/internal/custom/apikeygroups/policy_test.go	A	keep	A	custom-test	@absent	c742905cf02230143e49b6e365a6bf7a705a1585	-	-	api-key-multi-group-unit	覆盖多分组列表格式、同平台限制、新增项与纯重排资格规则
backend/internal/custom/apikeygroups/repository_integration_test.go	A	keep	A	custom-test	@absent	c260a5dec0cfd1bbce21e503c21577edac79af0c	-	-	api-key-multi-group-unit+go-test	覆盖有序分组持久化、删除压紧、兼容主分组同步和事务回滚
backend/internal/custom/apikeygroups/store.go	A	keep	A	custom-backend	@absent	c7b87cc643918a2be5c2775d670989448ba3cf56	-	-	api-key-multi-group-unit+go-test	实现 API 密钥有序分组事务持久化、查询、删除压紧与平台冲突检测
backend/internal/custom/apikeyrouting/metrics.go	A	keep	A	custom-backend	@absent	3781172482e8808f259ff3c43e68dac5203d0922	-	-	api-key-multi-group-unit+go-test	实现 API 密钥多分组候选状态机、会话粘性、跨组判定、指标与 Redis fail-open
backend/internal/custom/apikeyrouting/metrics_test.go	A	keep	A	custom-test	@absent	e629d0fd6aff6670decf6f26aa95aa0929021a65	-	-	api-key-multi-group-unit+go-test	验证 API 密钥多分组优先级、会话粘性、平台解析和故障降级
backend/internal/custom/apikeyrouting/platforms.go	A	keep	A	custom-backend	@absent	e50f82ea834210c1c3c722845a1d561caca1952c	-	-	api-key-multi-group-unit+go-test	实现 API 密钥多分组路由的平台解析、指标和会话状态机
backend/internal/custom/apikeyrouting/platforms_test.go	A	keep	A	custom-test	@absent	59903ca97a01af84dbbf327cf22f94262b85dcd3	-	-	api-key-multi-group-unit+go-test	验证 API 密钥多分组优先级、会话粘性、平台解析和故障降级
backend/internal/custom/apikeyrouting/redis_store.go	A	keep	A	custom-backend	@absent	0356167671a12eb3e631cc47be895252bdb40558	-	-	api-key-multi-group-unit+go-test	实现不保存敏感值的 Redis 分组粘性 CAS、滑动 TTL 与 fail-open 存储
backend/internal/custom/apikeyrouting/redis_store_test.go	A	keep	A	custom-test	@absent	44c39c26c9d10717a7927811f8e7560be0fb167b	-	-	api-key-multi-group-unit	覆盖 Redis 分组粘性比较更新、比较删除、哈希键与滑动 TTL
backend/internal/custom/apikeyrouting/route_runtime.go	A	keep	A	custom-backend	@absent	e5983f6b118c1017f2f9ed306efc6f4489440c2e	-	-	api-key-multi-group-unit+go-test	实现 API 密钥多分组候选状态机、会话粘性、跨组判定、指标与 Redis fail-open
backend/internal/custom/apikeyrouting/route_runtime_test.go	A	keep	A	custom-test	@absent	43168d743e08565d9365cded59900b951e92b8aa	-	-	api-key-multi-group-unit	覆盖 API 密钥多分组、优先级、会话粘性、故障降级、兼容开关及字段错误回归
backend/internal/custom/apikeyrouting/router.go	A	keep	A	custom-backend	@absent	3c576547f643db4209ae400cc8a1415d890f2b7c	-	-	api-key-multi-group-unit+go-test	实现 API 密钥多分组候选状态机、会话粘性、跨组判定、指标与 Redis fail-open
backend/internal/custom/apikeyrouting/router_test.go	A	keep	A	custom-test	@absent	f78531217c32642389bcfec3dac588fa9b9797e8	-	-	api-key-multi-group-unit	覆盖 API 密钥多分组、优先级、会话粘性、故障降级、兼容开关及字段错误回归
backend/internal/custom/apikeyrouting/store.go	A	keep	A	custom-backend	@absent	27731a0beff8cedd93b226469bb9a2a7de495246	-	-	api-key-multi-group-unit+go-test	实现 API 密钥多分组候选状态机、会话粘性、跨组判定、指标与 Redis fail-open
backend/internal/custom/channelmonitor/group_rate_lookup.go	A	keep	A	custom-backend	@absent	b0ea877ca5fce3b8251c0eb58b311d7155e69523	backend/internal/handler/channel_monitor_user_handler.go	backend/internal/custom/channelmonitor/group_rate_lookup.go	channel-monitor-unit+go-test	批量关联本站有效 API Key 当前分组的默认倍率
backend/internal/custom/channelmonitor/group_rate_lookup_test.go	A	keep	A	custom-test	@absent	0045c63611351b05a32e4b8293e7a031f40d4220	-	-	channel-monitor-unit+go-test	验证仅 active Key 返回倍率并排除禁用、过期、额度耗尽、软删除和无分组 Key
backend/internal/custom/channelmonitor/group_rate_resolver.go	A	keep	A	custom-backend	@absent	90e0955689fd74eb4706f0d0fb0e6e14e8341350	backend/internal/handler/channel_monitor_user_handler.go	backend/internal/custom/channelmonitor/group_rate_resolver.go	channel-monitor-unit+go-test	按手动覆盖、本站有效 Key 分组默认倍率的固定优先级解析最终展示倍率
backend/internal/custom/channelmonitor/group_rate_resolver_test.go	A	keep	A	custom-test	@absent	89a870f1f583ce13a842f0c5a235160e73407f1a	-	-	channel-monitor-unit+go-test	验证手动覆盖优先、自动倍率、平台隔离、刷新与失败降级
backend/internal/custom/channelmonitor/ratedisplay/config.go	A	keep	A	custom-backend	@absent	23909da2d4b0d2edc4f0ff3393172d4342164029	backend/internal/service/channel_monitor_service.go	backend/internal/custom/channelmonitor/ratedisplay/config.go	channel-monitor-unit+go-test	集中规范化并校验正数倍率覆盖值和单一占位符显示模板
backend/internal/custom/channelmonitor/ratedisplay/config_test.go	A	keep	A	custom-test	@absent	5b44f1d5884bc255f673af262ee90b81bcd9cc49	-	-	channel-monitor-unit+go-test	验证空模板、单一占位符、Unicode 长度、非有限及非正数倍率
backend/internal/custom/channelmonitor/wire.go	A	keep	A	custom-backend	@absent	f1864c1fb8e69137239cdf997c5ac5997f7238ad	-	-	channel-monitor-unit+go-test+wire-check	二改渠道监控倍率依赖注入
backend/internal/custom/databaseboundary/analyzer.go	A	keep	A	custom-backend	@absent	882414c546f06860327631edc02614faa1621fce	-	-	database-boundary-unit+candidate-tree-test	二改后端业务或边界实现
backend/internal/custom/databaseboundary/analyzer_test.go	A	keep	A	custom-test	@absent	8ed3f2afc19f4dec92fd3445984380e2617b76d1	-	-	database-boundary-unit+candidate-tree-test	验证二改行为和发布边界
backend/internal/custom/groupaccess/minimum_balance.go	A	keep	A	custom-backend	@absent	25b67a367a5f31f0f8f6f31e71291f428c9254a5	backend/internal/service/api_key_service.go	backend/internal/custom/groupaccess/minimum_balance.go	group-minimum-balance-unit+go-test	集中实现严格大于门槛、金额明细和专用错误
backend/internal/custom/groupaccess/minimum_balance_test.go	A	keep	A	custom-test	@absent	783a2776c81f415622868bac6a9aff3aeaa82aa0	-	-	group-minimum-balance-unit+go-test	验证高于、低于、等于、小数差额和英文错误消息
backend/internal/custom/moderation/cyber_policy.go	A	keep	A	custom-backend	@absent	2770c108e220d642938dd3b129b2a9126a932bce	backend/internal/service/content_moderation.go	backend/internal/custom/moderation/cyber_policy.go	moderation-unit+bridge-tests	二改后端业务或边界实现
backend/internal/custom/moderation/cyber_policy_test.go	A	keep	A	custom-test	@absent	46b3fe54bdd361a5536c173cec629f4cfb7a8afd	backend/internal/service/content_moderation_cyber_test.go	backend/internal/custom/moderation/cyber_policy_test.go	moderation-unit+bridge-tests	验证二改行为和发布边界
backend/internal/custom/moderation/excerpt.go	A	keep	A	custom-backend	@absent	a24c5d435fc458af48deda894796eae51499f0ec	backend/internal/service/content_moderation.go	backend/internal/custom/moderation/cyber_policy.go	moderation-unit+bridge-tests	二改后端业务或边界实现
backend/internal/custom/moderation/excerpt_test.go	A	keep	A	custom-test	@absent	a9038353a47f51230b0ffa2ba8a08788cdcbf3d5	backend/internal/service/content_moderation_test.go	backend/internal/custom/moderation/excerpt_test.go	moderation-unit+bridge-tests	验证二改行为和发布边界
backend/internal/custom/moderation/violation_counter.go	A	keep	A	custom-backend	@absent	012ac2fbd60c716f37ea4d6273b198daec70021c	backend/internal/repository/content_moderation_repo.go	backend/internal/custom/moderation/violation_counter.go	moderation-unit+bridge-tests	二改后端业务或边界实现
backend/internal/custom/moderation/violation_counter_test.go	A	keep	A	custom-test	@absent	12ebb4a189266fa06b89f3f56774ef7f6aab3f75	backend/internal/repository/content_moderation_repo_test.go	backend/internal/custom/moderation/violation_counter_test.go	moderation-unit+bridge-tests	验证二改行为和发布边界
backend/internal/custom/moderation/wire.go	A	keep	A	custom-backend	@absent	2a6150b7394df78ee4984b010b572af4b616b7ca	-	-	moderation-unit+bridge-tests	二改后端业务或边界实现
backend/internal/custom/paymentchannels/channel_settings.go	A	keep	A	custom-backend	@absent	93a20314a8c51d37bdead12036ed9c9a39f176f5	backend/internal/service/payment_config_service.go	backend/internal/custom/paymentchannels/channel_settings.go	payment-channel-unit+go-test	聚合支付渠道显示名称与独立手续费率的解析、规范化、校验和覆盖实现
