path	initial_status	decision	expected_status	category	base_blob	final_blob	shadow_source	shadow_target	verification	reason
.goreleaser.yaml	M	keep	M	fixed-path	41f9a5559bc79b244d008e37b039a293dcf02c76	25504fd9bffaf9f80cae5368771f45c21c9b2914	-	-	goreleaser-check+release-safety	固定工具路径中的二改构建发布或控制面最小差异
AGENTS.md	A	keep	A	custom-docs-ops	@absent	6e5b553659e5bbe5f205d64dda9e5ec0f0677b4d	-	-	documentation-consistency-review+candidate-tree-test	为代码代理提供二改边界、验证要求和操作授权规范
Dockerfile	M	keep	M	fixed-path	b2dfd7034f769abd7e8640090282e6b05a2af4a1	8c825c3ea188b048f6187fd688974bebba966c05	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
Dockerfile.goreleaser	M	keep	M	fixed-path	f251d154c68ce547cbcdf9444010e8f5c0edf6ec	b8e0369070cb520e902b4986bdd8ce81ac5d21aa	-	-	goreleaser-check+release-safety	固定工具路径中的二改构建发布或控制面最小差异
Makefile	M	keep	M	fixed-path	c878526f969e97ec88faddd63bb96bddbea4f3be	9bf68db07f5f1556874300e36caf033810cb26f5	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
README.md	M	keep	M	custom-docs-ops	eb0f4ba3f115ab4266203aeb6ef3d0413842727b	1e9c18e4607689062875eeef1c12cd2ded0da1e0	-	-	documentation-consistency-review	公开仓库说明、克隆地址与部署命令需要匹配公开二改分发模型，并记录旧部署 runtime 的隔离保全顺序
README_CN.md	M	keep	M	custom-docs-ops	db4ac7e0858a91de3a89d82b98ff57495d21118f	cf7e6060622575a6197a4b3cbf10a74a6c656a55	-	-	documentation-consistency-review	公开仓库说明、克隆地址与部署命令需要匹配公开二改分发模型，并记录旧部署 runtime 的隔离保全顺序
README_JA.md	M	keep	M	custom-docs-ops	c08ded41b63dd7510e6a49bac914b421652ed7f9	15bb099995fbe2a47371e533a3cd6716430665b4	-	-	documentation-consistency-review	公开仓库说明、克隆地址与部署命令需要匹配公开二改分发模型，并记录旧部署 runtime 的隔离保全顺序
backend/cmd/custom-database-boundary/main.go	A	keep	A	custom-backend	@absent	cfeb46d66d8607181261fb40405f0c71ad23808d	-	-	database-boundary-unit+candidate-tree-test	二改后端业务或边界实现
backend/cmd/custom-database-boundary/main_test.go	A	keep	A	custom-test	@absent	cb0503e2aba3c6978372f934b540b6b9730f3640	-	-	database-boundary-unit+candidate-tree-test	验证二改行为和发布边界
backend/cmd/server/wire.go	M	keep	M	official-thin-bridge	47d3b9ec3389dccd3e69e5e8808ac08a2fed2a59	8c8e9d19d5c4c2fcb0a1bce8a13e3b14cf253ccf	-	-	thin-bridge-review+go-test+wire-check	保留连接官方入口与二改实现的最薄适配
backend/cmd/server/wire_gen.go	M	keep	M	generated	43c108db4d049fdc753bb9d4e712c03b80455f90	9013358474dfe8ce728f79bba05cc41e9fecf4a0	-	-	go-generate+clean-diff	由 Wire 生成并验证依赖图
backend/go.sum	M	keep	M	fixed-path	0218ed057dbf3bf241bed5d1079f40c851fe4d0c	d19d15f5fefcd1a50200c900414e3909a40ec38b	-	-	go-generate+clean-diff+go-build	补齐官方 Wire 生成所需的 google/subcommands 传递依赖校验和
backend/internal/config/config.go	M	restore	RESTORED	whole-file-restore	3bd071e9a1f3d40604ed43f8e3f243fde95ffb1d	3bd071e9a1f3d40604ed43f8e3f243fde95ffb1d	-	-	baseline-blob-equality	非二改需求，整文件恢复官方基线
backend/internal/config/custom_artifacts_test.go	A	keep	A	custom-test	@absent	afcc1070e845c90c8069619914a77134580230ef	-	-	test-executed-in-CI	验证二改行为和发布边界
backend/internal/custom/channelmonitor/group_rate_lookup.go	A	keep	A	custom-backend	@absent	b0ea877ca5fce3b8251c0eb58b311d7155e69523	backend/internal/handler/channel_monitor_user_handler.go	backend/internal/custom/channelmonitor/group_rate_lookup.go	channel-monitor-unit+go-test	批量关联本站有效 API Key 当前分组的默认倍率
backend/internal/custom/channelmonitor/group_rate_lookup_test.go	A	keep	A	custom-test	@absent	0045c63611351b05a32e4b8293e7a031f40d4220	-	-	channel-monitor-unit+go-test	验证仅 active Key 返回倍率并排除禁用、过期、额度耗尽、软删除和无分组 Key
backend/internal/custom/channelmonitor/group_rate_resolver.go	A	keep	A	custom-backend	@absent	f48bb4790bea78267762b48c2b6c6ad27fc4761a	backend/internal/handler/channel_monitor_user_handler.go	backend/internal/custom/channelmonitor/group_rate_resolver.go	channel-monitor-unit+go-test	解析启用监控的当前分组默认倍率并在失败时安全降级
backend/internal/custom/channelmonitor/group_rate_resolver_test.go	A	keep	A	custom-test	@absent	3954adfa9f5199bbddc8dfa0e0a00a38747e8201	-	-	channel-monitor-unit+go-test	验证批量解析、零倍率、平台隔离、刷新与失败降级
backend/internal/custom/channelmonitor/wire.go	A	keep	A	custom-backend	@absent	f1864c1fb8e69137239cdf997c5ac5997f7238ad	-	-	channel-monitor-unit+go-test+wire-check	二改渠道监控倍率依赖注入
backend/internal/custom/databaseboundary/analyzer.go	A	keep	A	custom-backend	@absent	d68a2e9abb88f8cdf26054fba71e0bccd23d53b2	-	-	database-boundary-unit+candidate-tree-test	二改后端业务或边界实现
backend/internal/custom/databaseboundary/analyzer_test.go	A	keep	A	custom-test	@absent	ef08b04d0c7e2b97c73514002a18c6274fc7e728	-	-	database-boundary-unit+candidate-tree-test	验证二改行为和发布边界
backend/internal/custom/moderation/cyber_policy.go	A	keep	A	custom-backend	@absent	2770c108e220d642938dd3b129b2a9126a932bce	backend/internal/service/content_moderation.go	backend/internal/custom/moderation/cyber_policy.go	moderation-unit+bridge-tests	二改后端业务或边界实现
backend/internal/custom/moderation/cyber_policy_test.go	A	keep	A	custom-test	@absent	46b3fe54bdd361a5536c173cec629f4cfb7a8afd	backend/internal/service/content_moderation_cyber_test.go	backend/internal/custom/moderation/cyber_policy_test.go	moderation-unit+bridge-tests	验证二改行为和发布边界
backend/internal/custom/moderation/excerpt.go	A	keep	A	custom-backend	@absent	a24c5d435fc458af48deda894796eae51499f0ec	backend/internal/service/content_moderation.go	backend/internal/custom/moderation/cyber_policy.go	moderation-unit+bridge-tests	二改后端业务或边界实现
backend/internal/custom/moderation/excerpt_test.go	A	keep	A	custom-test	@absent	a9038353a47f51230b0ffa2ba8a08788cdcbf3d5	backend/internal/service/content_moderation_test.go	backend/internal/custom/moderation/excerpt_test.go	moderation-unit+bridge-tests	验证二改行为和发布边界
backend/internal/custom/moderation/violation_counter.go	A	keep	A	custom-backend	@absent	012ac2fbd60c716f37ea4d6273b198daec70021c	backend/internal/repository/content_moderation_repo.go	backend/internal/custom/moderation/violation_counter.go	moderation-unit+bridge-tests	二改后端业务或边界实现
backend/internal/custom/moderation/violation_counter_test.go	A	keep	A	custom-test	@absent	12ebb4a189266fa06b89f3f56774ef7f6aab3f75	backend/internal/repository/content_moderation_repo_test.go	backend/internal/custom/moderation/violation_counter_test.go	moderation-unit+bridge-tests	验证二改行为和发布边界
backend/internal/custom/moderation/wire.go	A	keep	A	custom-backend	@absent	2a6150b7394df78ee4984b010b572af4b616b7ca	-	-	moderation-unit+bridge-tests	二改后端业务或边界实现
backend/internal/custom/paymentchannels/channel_settings.go	A	keep	A	custom-backend	@absent	93a20314a8c51d37bdead12036ed9c9a39f176f5	backend/internal/service/payment_config_service.go	backend/internal/custom/paymentchannels/channel_settings.go	payment-channel-unit+go-test	聚合支付渠道显示名称与独立手续费率的解析、规范化、校验和覆盖实现
backend/internal/custom/paymentchannels/channel_settings_test.go	A	keep	A	custom-test	@absent	a7e4147db255192599a46548acc0270541e308f0	backend/internal/service/payment_config_service_test.go	backend/internal/custom/paymentchannels/channel_settings_test.go	payment-channel-unit+go-test	验证渠道设置继承、显式零费率、非法配置和稳定渠道 ID
backend/internal/custom/paymentchannels/payment_channels.go	A	keep	A	custom-backend	@absent	735fd180d6d4e91763fc6ec00e71301141d8575c	backend/internal/service/payment_config_limits.go	backend/internal/custom/paymentchannels/payment_channels.go	payment-channel-unit+go-test	支付宝/微信服务商渠道分组、稳定 ID、排序、合法组合与不连续安全限额区间聚合
backend/internal/custom/paymentchannels/payment_channels_test.go	A	keep	A	custom-test	@absent	8c8f889af6edf70520ab29a722a84e6f65b3b0e5	backend/internal/service/payment_config_limits_test.go	backend/internal/custom/paymentchannels/payment_channels_test.go	payment-channel-unit+go-test	验证多渠道排序、同来源聚合、不连续限额区间、混合币种隔离和合法组合
backend/internal/custom/updater/cache.go	A	keep	A	custom-backend	@absent	2de851c5d976054f1079f988fdda85ff0091c2c0	-	-	updater-unit+security-tests	二改后端业务或边界实现
backend/internal/custom/updater/github_release_client.go	A	keep	A	custom-backend	@absent	e2b1211898ca40e38b98424a11b73314c203ba68	backend/internal/repository/github_release_service.go	backend/internal/custom/updater/github_release_client.go	updater-unit+security-tests	二改后端业务或边界实现
backend/internal/custom/updater/github_release_client_test.go	A	keep	A	custom-test	@absent	17dd6db3cbec42cc3b206f1d6f41d906a1cd5953	backend/internal/repository/github_release_service_test.go	backend/internal/custom/updater/github_release_client_test.go	updater-unit+security-tests	验证二改行为和发布边界
backend/internal/custom/updater/inprocess_transport_test.go	A	keep	A	custom-test	@absent	caf4b0ca461fea15646544b83b603eaca1fe1bbc	-	-	updater-unit+security-tests	验证二改行为和发布边界
backend/internal/custom/updater/service.go	A	keep	A	custom-backend	@absent	2c9e4f69b4b16ae1b42312841700648a189474a9	backend/internal/service/update_service.go	backend/internal/custom/updater/service.go	updater-unit+security-tests	二改后端业务或边界实现
backend/internal/custom/updater/service_security_test.go	A	keep	A	custom-test	@absent	862fa690a29826e902ba33f07ced956a3681d009	-	-	updater-unit+security-tests	验证二改行为和发布边界
backend/internal/custom/updater/service_test.go	A	keep	A	custom-test	@absent	8aea748d1c479a6a2c9ed7b7fe50d68c247696e0	backend/internal/service/update_service_test.go	backend/internal/custom/updater/service_test.go	updater-unit+security-tests	验证二改行为和发布边界
backend/internal/custom/updater/version_command_unix.go	A	keep	A	custom-backend	@absent	fc686f3a9dd701384197d86d902b6e2623ccb3b5	-	-	updater-unit+security-tests	二改后端业务或边界实现
backend/internal/custom/updater/version_command_unix_test.go	A	keep	A	custom-test	@absent	79793a8b741ba2c1d1dcf9268545be9e6c7fa0ba	-	-	updater-unit+security-tests	验证二改行为和发布边界
backend/internal/custom/updater/version_command_windows.go	A	keep	A	custom-backend	@absent	f7c9a661142692625fbb6efd2c8334359a75bcd5	-	-	updater-unit+security-tests	二改后端业务或边界实现
backend/internal/custom/updater/wire.go	A	keep	A	custom-backend	@absent	35b59eca2b0a924060461f07b672cd8c99dd7552	backend/internal/service/wire.go	backend/internal/custom/updater/wire.go	updater-unit+security-tests	二改后端业务或边界实现
backend/internal/handler/admin/payment_handler.go	M	keep	M	official-thin-bridge	1749d196705ac52a317157a4c53b6a63e96f3d96	9d3d068ad1864499093cd5a0f6e465d6a2a8e449	backend/internal/handler/admin/payment_handler.go	backend/internal/custom/paymentchannels/channel_settings.go	payment-channel-unit+go-test	管理端支付配置渠道设置读取与更新薄桥接
backend/internal/handler/admin/setting_handler.go	M	keep	M	official-thin-bridge	8c33b783b1ce8d4860c878167f382dae451d3c7e	1e313fc878941986dfdd1ccfacd5ff61f245775c	backend/internal/handler/admin/setting_handler.go	backend/internal/custom/paymentchannels/channel_settings.go	payment-channel-unit+go-test	管理设置渠道配置读取薄桥接
backend/internal/handler/admin/setting_handler_update.go	M	keep	M	official-thin-bridge	ec910b5256bb529d2ab64e05993ba45168c412fc	259fe7ed942429f7fefab1d6112814b1baf52d48	backend/internal/handler/admin/setting_handler_update.go	backend/internal/custom/paymentchannels/channel_settings.go	payment-channel-unit+go-test	管理设置渠道配置校验与持久化薄桥接
backend/internal/handler/admin/system_handler.go	M	keep	M	official-thin-bridge	6afa29f05e66e41e44cc34d20020ee352ef94816	1a7b3c0e3207478de1ff378f9b2f979df98b6718	-	-	thin-bridge-review+go-test+wire-check	保留连接官方入口与二改实现的最薄适配
backend/internal/handler/admin/system_handler_test.go	M	keep	M	official-thin-bridge	fabee82d810689639a330322611041aa8de7a166	e3ee3afa1c8f842cfdebe80a4d20e5df5386e6b1	-	-	thin-bridge-review+go-test+wire-check	保留连接官方入口与二改实现的最薄适配
backend/internal/handler/auth_wechat_oauth.go	M	keep	M	official-thin-bridge	3e8a21dbab23a42567d7a907fbe47c35f3d2d442	5c49c1b6f73cd7a6c013c962dfe356e8920e59a4	backend/internal/handler/auth_wechat_oauth.go	backend/internal/custom/paymentchannels/payment_channels.go	payment-channel-unit+go-test	微信支付 OAuth Cookie 上下文和恢复令牌保留原服务商
backend/internal/handler/auth_wechat_oauth_test.go	M	keep	M	official-thin-bridge	e291b7e7dbc1090b133cf918773a895500860c05	2256ff6e54e62992f7eb378733ecf8aebbb16788	backend/internal/handler/auth_wechat_oauth_test.go	backend/internal/custom/paymentchannels/payment_channels_test.go	payment-channel-unit+go-test	验证官方微信 OAuth 恢复令牌携带服务商
backend/internal/handler/channel_monitor_user_handler.go	M	keep	M	official-thin-bridge	cc36b3346118bc6a35b4ae726b1038264bb53c31	b7edb8359c4d3e8df2362d1c1e5aaf1b4b17c426	backend/internal/handler/channel_monitor_user_handler.go	backend/internal/custom/channelmonitor/group_rate_resolver.go	channel-monitor-unit+go-test	用户监控响应增量挂载 Custom 分组默认倍率解析结果
backend/internal/handler/channel_monitor_user_handler_custom_test.go	A	keep	A	custom-test	@absent	f665db89832e0b2f14f04535d13db53f9f99d670	-	-	channel-monitor-unit+go-test	验证倍率指针、合法零值和缺失值的响应适配
backend/internal/handler/dto/settings.go	M	keep	M	official-thin-bridge	25418b72ccb53fc1c5f18019d2b0890fe36e7dfa	27ab4a92124589ee5dac8e9be34aa69057102cd3	backend/internal/handler/dto/settings.go	backend/internal/custom/paymentchannels/channel_settings.go	payment-channel-unit+go-test	管理设置支付渠道配置 DTO 薄适配
backend/internal/handler/openai_gateway_custom_test.go	A	keep	A	custom-test	@absent	ea042f353141153e39bfcca221c3590411a56c67	backend/internal/handler/openai_gateway_cyber_test.go	backend/internal/handler/openai_gateway_custom_test.go	moderation-unit+bridge-tests	验证二改行为和发布边界
backend/internal/handler/openai_gateway_cyber_test.go	M	restore	RESTORED	whole-file-restore	b0060963db28e8ad94068a7b950f3d0fe7efcd42	b0060963db28e8ad94068a7b950f3d0fe7efcd42	backend/internal/handler/openai_gateway_cyber_test.go	backend/internal/handler/openai_gateway_custom_test.go	baseline-blob-equality	非二改需求，整文件恢复官方基线
backend/internal/handler/openai_gateway_handler.go	M	keep	M	official-thin-bridge	773a87a86ed7a5aed7f6056f1da41d370c8e4c70	b211cea5f0d0600fe75e08f3f2d60e705a8d96ae	-	-	thin-bridge-review+go-test+wire-check	保留连接官方入口与二改实现的最薄适配
backend/internal/handler/payment_handler.go	M	keep	M	official-thin-bridge	9aab3255044e602cff1a82200f1825e3448fdd5d	4dedd1d599246b81a484c356b40811d9666f9809	backend/internal/handler/payment_handler.go	backend/internal/custom/paymentchannels/payment_channels.go	payment-channel-unit+go-test	checkout-info 与创建订单 DTO 的多渠道薄桥接
backend/internal/handler/payment_handler_resume_test.go	M	keep	M	official-thin-bridge	c902f390e0fad16335784659ddf4d611f73930c7	ae1b9d4b518a0243bfda5621ddcd232e28ec7fe2	backend/internal/handler/payment_handler_resume_test.go	backend/internal/custom/paymentchannels/payment_channels_test.go	payment-channel-unit+go-test	验证恢复令牌服务商权威值和旧令牌兼容
backend/internal/handler/wire.go	M	keep	M	official-thin-bridge	073c19d3759ae34ed6b0b8c591ff8756892fbe05	0ce43050bafe644d5e1e9c50b176c8c52d5cc2ba	-	-	thin-bridge-review+go-test+wire-check	保留连接官方入口与二改实现的最薄适配
backend/internal/payment/load_balancer.go	M	keep	M	official-thin-bridge	41fd2c50cf52a59f8e04ffad6bb33d2e1936b4a4	4202973d02922826dfa9712e1e542df471b19ab7	backend/internal/payment/load_balancer.go	backend/internal/custom/paymentchannels/payment_channels.go	payment-channel-unit+go-test	显式渠道超限失败关闭并以配置修订指纹严格复核已选实例，旧路由保留兼容回退
backend/internal/payment/types.go	M	keep	M	official-thin-bridge	6421c4afed00f7ed616955d4292793a9e24f31b0	eb1ad24a697eb12b009c253a85d9dc8fa024c057	-	-	payment-channel-unit+go-test	实例选择 DTO 增量携带配置修订指纹
backend/internal/repository/content_moderation_repo.go	M	restore	RESTORED	whole-file-restore	369951eb4bfbb5759b1c9fbb1eb6ad12ed9324e1	369951eb4bfbb5759b1c9fbb1eb6ad12ed9324e1	backend/internal/repository/content_moderation_repo.go	backend/internal/custom/moderation/violation_counter.go	baseline-blob-equality	非二改需求，整文件恢复官方基线
backend/internal/repository/content_moderation_repo_test.go	M	restore	RESTORED	whole-file-restore	3f34f9d05fa6231721db31fcb81eb17c961ef42d	3f34f9d05fa6231721db31fcb81eb17c961ef42d	backend/internal/repository/content_moderation_repo_test.go	backend/internal/custom/moderation/violation_counter_test.go	baseline-blob-equality	非二改需求，整文件恢复官方基线
backend/internal/repository/wire.go	M	restore	RESTORED	whole-file-restore	66588299ba7a2bb7b82b1bb1cca6ea0078ea5200	66588299ba7a2bb7b82b1bb1cca6ea0078ea5200	backend/internal/repository/wire.go	backend/internal/custom/updater/wire.go	baseline-blob-equality	非二改需求，整文件恢复官方基线
backend/internal/server/api_contract_test.go	M	keep	M	custom-test	06c738cd3c9cf48efbd1ad00e547cf2e6d0e6565	4222f5f04a287e37a8a5ac3901f8d9c151cc9380	-	-	api-contract-test+go-test	同步管理设置 API 合同中的用户渠道配置字段
backend/internal/service/content_moderation.go	M	keep	M	official-thin-bridge	8102f34a90d3b1b2ce02ee3e10cfd7c804e754ab	b073bd45e55f3758dc6dee2d59c69435a7a939fb	backend/internal/service/content_moderation.go	backend/internal/custom/moderation/cyber_policy.go	thin-bridge-review+go-test+wire-check	保留连接官方入口与二改实现的最薄适配
backend/internal/service/content_moderation_cyber_test.go	M	restore	RESTORED	whole-file-restore	07ef2812d346ad512dcd1408ce2dd335b1e7b6e8	07ef2812d346ad512dcd1408ce2dd335b1e7b6e8	backend/internal/service/content_moderation_cyber_test.go	backend/internal/custom/moderation/cyber_policy_test.go	baseline-blob-equality	非二改需求，整文件恢复官方基线
backend/internal/service/content_moderation_test.go	M	restore	RESTORED	whole-file-restore	4dad7c39eeaa07d8b7aeba76794ef971ad4909ad	4dad7c39eeaa07d8b7aeba76794ef971ad4909ad	backend/internal/service/content_moderation_test.go	backend/internal/custom/moderation/excerpt_test.go	baseline-blob-equality	非二改需求，整文件恢复官方基线
backend/internal/service/custom_moderation_bridge.go	A	keep	A	fixed-path	@absent	674beb018fb19012fbea975ed4ab63b1403adca2	-	-	moderation-unit+bridge-tests	固定工具路径中的二改构建发布或控制面最小差异
backend/internal/service/custom_moderation_bridge_test.go	A	keep	A	custom-test	@absent	796d0e1f705e168e37577c7810f4b7806431995a	backend/internal/service/content_moderation_cyber_test.go	backend/internal/custom/moderation/cyber_policy_test.go	moderation-unit+bridge-tests	验证二改行为和发布边界
backend/internal/service/payment_config_limits.go	M	keep	M	official-thin-bridge	202eea9f266d68bdce9d735b890ddcf78b9cb415	288bb24f1c36b6d618019d82727253201c7f5a62	backend/internal/service/payment_config_limits.go	backend/internal/custom/paymentchannels/payment_channels.go	payment-channel-unit+go-test	查询并适配启用实例到 Custom 渠道聚合，兼容历史官方空支付类型
backend/internal/service/payment_config_limits_test.go	M	keep	M	official-thin-bridge	a70bc90a29262789fba63a912681b815d6f0900d	1aafefd779ff67559721cd1c1b68f2ae0ee521b3	backend/internal/service/payment_config_limits_test.go	backend/internal/custom/paymentchannels/payment_channels_test.go	payment-channel-unit+go-test	验证服务商渠道限额、币种独立、历史官方实例兼容及选源后实例复核
backend/internal/service/payment_config_service.go	M	keep	M	official-thin-bridge	d79a46ad6beb30b50b7904c1ffdfd188e4a99d68	e0f9ef17f092cd118440aac989a244ff39df4f55	backend/internal/service/payment_config_service.go	backend/internal/custom/paymentchannels/channel_settings.go	payment-channel-unit+go-test	支付配置渠道设置读取、增量更新与 Custom 调用薄桥接
backend/internal/service/payment_config_service_test.go	M	keep	M	official-thin-bridge	87b179438180c5296b7f62a46fea8819f8957fd6	ad86b0c930f452e22c58d4e85399540482797259	backend/internal/service/payment_config_service_test.go	backend/internal/custom/paymentchannels/channel_settings_test.go	payment-channel-unit+go-test	验证支付配置渠道设置增量更新和严格校验
backend/internal/service/payment_order.go	M	keep	M	official-thin-bridge	da7178dd7fee4729b2625801fa56bd141d2c10bf	a978fe7730733b8f83bb5a79a2a013b43ece8ad2	backend/internal/service/payment_order.go	backend/internal/custom/paymentchannels/payment_channels.go	payment-channel-unit+go-test	按 payment_type 与 provider_key 精确选源，在建单及网关调用前复核实例并保持微信恢复渠道
backend/internal/service/payment_order_result_test.go	M	keep	M	official-thin-bridge	e77fbce4822cc5cc76dcbe5e12794d9c0476c90f	e71c6e825461c90b7ced292a9a393143e2ceb19d	backend/internal/service/payment_order_result_test.go	backend/internal/custom/paymentchannels/payment_channels_test.go	payment-channel-unit+go-test	验证显式选源、非法组合、实例复核、响应服务商和微信 OAuth 分流
backend/internal/service/payment_resume_service.go	M	keep	M	official-thin-bridge	9ae62fde33b84e0c68545133fa840149c4ee4b49	d29fdd545f3c8a364065c5f812c2cf9fcd4606ac	backend/internal/service/payment_resume_service.go	backend/internal/custom/paymentchannels/payment_channels.go	payment-channel-unit+go-test	微信支付恢复声明增量携带 provider_key 并桥接实例复核
backend/internal/service/payment_resume_service_test.go	M	keep	M	official-thin-bridge	17b637fa23fe0251e580f1d0cf6718f99d290e93	a85617c41d7fd732512917e9bb879ba34e67a379	backend/internal/service/payment_resume_service_test.go	backend/internal/custom/paymentchannels/payment_channels_test.go	payment-channel-unit+go-test	支付恢复负载均衡测试桥接实例复核接口
backend/internal/service/payment_service.go	M	keep	M	official-thin-bridge	792a842a23484bc4596d446dfcec4d016fc7c441	37b995c7c76a1153a2e649f1118529eca803c7e2	backend/internal/service/payment_service.go	backend/internal/custom/paymentchannels/payment_channels.go	payment-channel-unit+go-test	创建订单请求响应 DTO 增量携带 provider_key
backend/internal/service/wire.go	M	restore	RESTORED	whole-file-restore	e1210208cbd7378b119ad429a57bd9a10222b5e8	e1210208cbd7378b119ad429a57bd9a10222b5e8	backend/internal/service/wire.go	backend/internal/custom/updater/wire.go	baseline-blob-equality	非二改需求，整文件恢复官方基线
deploy/.env.example	M	keep	M	fixed-path	6beca88308572880c2ffdad0ff051c571ac223ff	5a56b9058d672344122d22daf5fb3bc593ae878f	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
deploy/CUSTOM_UPGRADE_CN.md	A	keep	A	custom-docs-ops	@absent	ae8da2590530f2c84e96a04fc8450ea27c1b6ec4	-	-	documentation-consistency-review	同步二改行为、发布门禁与运维约束
deploy/README.md	M	keep	M	custom-docs-ops	e87f33fa252c01ea95ee864f5b95cde3b9a2adae	a319ce4da00568e50d103b93998533cbc0da3f91	-	-	documentation-consistency-review	公开二改部署文档需要固定准确镜像、匹配公开仓库并记录旧部署 runtime 的隔离保全顺序
deploy/docker-compose.custom.yml	A	keep	A	fixed-path	@absent	f0a74a10c339a23bb53fd31f28e4440e8fc59b61	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
deploy/docker-compose.local.yml	M	keep	M	fixed-path	364fcc2ecca4349f8ee0d0590c571c84916fe04a	06ad7dbd64ef48ba39250d088f8429fb5b54e5fd	-	-	compose-config+runtime-persistence-test	公开二改预构建部署必须固定准确镜像并持久化 runtime
