path	kind	shadow_required	approved_additions	approved_deletions	baseline_budget_overrides
backend/internal/repository/api_key_repo.go	persistence	false	1	0	-
backend/internal/repository/channel_monitor_repo.go	persistence	false	32	20	-
backend/internal/repository/group_repo.go	persistence	false	2	0	-
backend/internal/repository/usage_billing_repo.go	persistence	true	2	1	-
backend/internal/repository/user_subscription_repo.go	dto	true	23	19	-
backend/internal/server/middleware/api_key_auth.go	delegate	true	6	0	-
backend/internal/server/middleware/api_key_auth_google.go	delegate	true	6	0	-
backend/internal/server/routes/admin.go	delegate	true	3	0	-
backend/internal/server/routes/gateway.go	delegate	true	19	0	-
backend/internal/service/admin_group.go	delegate	true	106	13	-
backend/internal/service/admin_group_duplicate.go	persistence	false	4	2	-
backend/internal/service/admin_service.go	persistence	false	5	0	e803e3851c0a7e222cfadeafad7b8636ab959d11:5:1,073e92d17178a1ccdb0a27017f572f10c9c7ab62:5:1
backend/internal/service/antigravity_gateway_claude.go	delegate	true	3	0	-
backend/internal/service/antigravity_gateway_compat.go	delegate	true	3	0	-
backend/internal/service/antigravity_gateway_gemini.go	delegate	true	9	1	-
backend/internal/service/antigravity_gateway_upstream.go	delegate	true	3	0	-
backend/internal/service/api_key_auth_cache.go	persistence	false	1	0	-
backend/internal/service/api_key_auth_cache_impl.go	persistence	false	15	1	-
backend/internal/service/api_key_service.go	delegate	true	58	20	-
backend/internal/service/batch_image_public.go	delegate	true	62	10	-
backend/internal/service/billing_cache_service.go	delegate	true	88	1	-
backend/internal/service/channel_monitor_aggregator.go	dto	false	11	10	-
backend/internal/service/channel_monitor_const.go	dto	false	6	0	-
backend/internal/service/channel_monitor_service.go	delegate	true	85	33	-
backend/internal/service/channel_monitor_types.go	dto	false	62	54	-
backend/internal/service/content_moderation.go	delegate	true	75	8	-
backend/internal/service/content_moderation_email.go	view	true	7	1	-
backend/internal/service/gateway_bedrock.go	delegate	true	3	0	-
backend/internal/service/gateway_count_tokens.go	delegate	true	5	0	-
backend/internal/service/gateway_forward.go	delegate	true	5	0	-
backend/internal/service/gateway_forward_as_chat_completions.go	delegate	true	3	0	-
backend/internal/service/gateway_forward_as_responses.go	delegate	true	3	0	-
backend/internal/service/gateway_model_availability.go	delegate	true	132	0	-
backend/internal/service/gateway_scheduling.go	delegate	true	45	2	-
backend/internal/service/gateway_service.go	dto	true	4	0	-
backend/internal/service/gemini_chat_completions_compat_service.go	delegate	true	3	0	-
backend/internal/service/gemini_messages_compat_service.go	delegate	true	6	0	-
backend/internal/service/grok_audio.go	delegate	true	14	1	-
backend/internal/service/grok_media.go	delegate	true	5	0	-
backend/internal/service/group.go	dto	false	1	0	-
backend/internal/service/group_models_list.go	delegate	true	13	2	-
backend/internal/service/idempotency.go	delegate	true	6	1	-
backend/internal/service/idempotency_test.go	compat-test	true	37	0	-
backend/internal/service/notification_email_service.go	view	true	3	1	-
backend/internal/service/notification_email_service_test.go	compat-test	true	3	0	-
backend/internal/service/openai_alpha_search.go	delegate	true	3	0	-
backend/internal/service/openai_embeddings.go	delegate	true	3	0	-
backend/internal/service/openai_gateway_chat_completions.go	delegate	true	3	0	-
backend/internal/service/openai_gateway_chat_completions_raw.go	delegate	true	3	0	-
backend/internal/service/openai_gateway_count_tokens.go	delegate	true	3	0	-
backend/internal/service/openai_gateway_forward.go	delegate	true	3	0	-
backend/internal/service/openai_gateway_grok.go	delegate	true	3	0	-
backend/internal/service/openai_gateway_messages.go	delegate	true	3	0	-
backend/internal/service/openai_gateway_messages_chat_fallback.go	delegate	true	3	0	-
backend/internal/service/openai_gateway_model_availability.go	delegate	true	5	0	-
backend/internal/service/openai_gateway_scheduling.go	delegate	true	26	1	073e92d17178a1ccdb0a27017f572f10c9c7ab62:25:0
backend/internal/service/openai_images.go	delegate	true	3	0	-
backend/internal/service/openai_images_responses.go	delegate	true	6	0	-
backend/internal/service/openai_live.go	delegate	true	35	7	-
backend/internal/service/payment_config_limits.go	delegate	true	97	0	-
backend/internal/service/payment_config_limits_test.go	compat-test	true	265	0	-
backend/internal/service/payment_config_plans.go	delegate	true	35	38	-
backend/internal/service/payment_config_service.go	delegate	true	72	49	-
backend/internal/service/payment_config_service_test.go	compat-test	true	307	0	-
backend/internal/service/payment_fulfillment.go	delegate	true	13	5	-
backend/internal/service/payment_fulfillment_test.go	compat-test	true	100	0	-
backend/internal/service/payment_order.go	delegate	true	179	100	-
backend/internal/service/payment_order_lifecycle.go	delegate	true	3	2	-
backend/internal/service/payment_order_lifecycle_test.go	compat-test	true	67	0	-
backend/internal/service/payment_order_result_test.go	compat-test	true	134	34	-
backend/internal/service/payment_refund.go	delegate	true	15	16	-
backend/internal/service/payment_refund_test.go	compat-test	true	176	0	-
backend/internal/service/payment_resume_service.go	delegate	true	45	44	-
backend/internal/service/payment_resume_service_test.go	compat-test	true	43	1	-
backend/internal/service/payment_service.go	delegate	true	16	11	-
backend/internal/service/redeem_service.go	delegate	true	9	5	-
backend/internal/service/subscription_service.go	delegate	true	188	26	-
backend/internal/service/user_subscription.go	dto	false	13	0	-
backend/internal/service/user_subscription_port.go	dto	true	30	0	-
frontend/src/api/admin/channelMonitor.ts	dto	false	7	0	-
frontend/src/api/admin/payment.ts	dto	true	9	0	-
frontend/src/api/admin/settings.ts	dto	true	3	0	-
frontend/src/api/admin/subscriptions.ts	dto	true	75	2	-
frontend/src/api/channelMonitor.ts	dto	false	4	0	-
frontend/src/components/admin/monitor/MonitorFormDialog.vue	view	true	35	4	-
frontend/src/components/common/SubscriptionProgressMini.vue	view	true	6	0	-
frontend/src/components/layout/AppSidebar.vue	view	true	1	1	-
frontend/src/components/payment/AmountInput.vue	view	true	22	7	-
frontend/src/components/payment/PaymentProviderDialog.vue	view	true	3	0	-
frontend/src/components/payment/SubscriptionPlanCard.vue	view	true	17	3	-
frontend/src/components/payment/__tests__/SubscriptionPlanCard.spec.ts	compat-test	true	10	0	-
frontend/src/components/payment/__tests__/paymentFlow.spec.ts	compat-test	true	18	0	-
frontend/src/components/payment/paymentFlow.ts	delegate	true	14	0	-
frontend/src/components/user/monitor/MonitorCard.vue	view	true	18	7	-
frontend/src/features/channel-monitor-v2/RelayPulseMatrix.vue	view	true	9	15	-
frontend/src/i18n/locales/en/admin/channels.ts	dto	true	59	2	-
frontend/src/i18n/locales/en/admin/overview.ts	dto	false	7	0	-
frontend/src/i18n/locales/en/admin/settings.ts	dto	true	4	3	-
frontend/src/i18n/locales/en/misc.ts	dto	true	29	0	-
frontend/src/i18n/locales/zh/admin/channels.ts	dto	true	58	1	-
frontend/src/i18n/locales/zh/admin/overview.ts	dto	false	7	0	-
frontend/src/i18n/locales/zh/admin/settings.ts	dto	true	4	3	-
frontend/src/i18n/locales/zh/misc.ts	dto	true	29	0	-
frontend/src/router/index.ts	wire	true	1	1	-
frontend/src/types/index.ts	dto	false	15	0	-
frontend/src/types/payment.ts	dto	true	29	0	-
frontend/src/views/admin/GroupsView.vue	view	true	49	0	-
frontend/src/views/admin/SettingsView.vue	view	true	29	130	-
frontend/src/views/admin/SubscriptionsView.vue	view	true	42	5	-
frontend/src/views/admin/__tests__/SettingsView.spec.ts	compat-test	true	101	0	-
frontend/src/views/admin/groupsModelsList.ts	delegate	true	27	5	-
frontend/src/views/admin/orders/AdminPaymentPlansView.vue	view	true	23	1	-
frontend/src/views/admin/orders/PlanEditDialog.vue	view	true	95	7	-
frontend/src/views/admin/orders/__tests__/AdminPaymentPlansView.spec.ts	compat-test	true	68	0	-
frontend/src/views/admin/orders/__tests__/PlanEditDialog.spec.ts	compat-test	true	178	8	-
frontend/src/views/auth/__tests__/WechatPaymentCallbackView.spec.ts	compat-test	true	3	1	-
frontend/src/views/user/KeysView.vue	view	true	241	107	-
frontend/src/views/user/PaymentView.vue	view	true	216	391	-
frontend/src/views/user/SubscriptionsView.vue	view	true	6	0	-
frontend/src/views/user/__tests__/PaymentView.spec.ts	compat-test	true	463	5	-
frontend/src/views/user/__tests__/paymentWechatResume.spec.ts	compat-test	true	5	0	-
frontend/src/views/user/paymentWechatResume.ts	delegate	true	6	90	-
