path	kind	shadow_required	approved_additions	approved_deletions	baseline_budget_overrides
backend/internal/service/payment_fulfillment.go	delegate	true	4	0	-
backend/internal/service/payment_fulfillment_test.go	compat-test	true	100	0	-
backend/internal/service/payment_order.go	delegate	true	179	100	-
backend/internal/service/payment_order_lifecycle.go	delegate	true	3	2	-
backend/internal/service/payment_order_lifecycle_test.go	compat-test	true	67	0	-
backend/internal/service/payment_order_result_test.go	compat-test	true	134	34	-
backend/internal/service/payment_refund_test.go	compat-test	true	58	0	-
backend/internal/service/payment_resume_service.go	delegate	true	45	44	-
backend/internal/service/payment_resume_service_test.go	compat-test	true	43	1	-
backend/internal/service/payment_service.go	delegate	true	3	0	-
frontend/src/api/admin/channelMonitor.ts	dto	false	7	0	-
frontend/src/api/admin/payment.ts	dto	true	9	0	-
frontend/src/api/admin/settings.ts	dto	true	3	0	-
frontend/src/api/channelMonitor.ts	dto	false	4	0	-
frontend/src/components/admin/monitor/MonitorFormDialog.vue	view	true	35	4	-
frontend/src/components/layout/AppSidebar.vue	view	true	1	1	-
frontend/src/components/payment/AmountInput.vue	view	true	22	7	-
frontend/src/components/payment/PaymentProviderDialog.vue	view	true	3	0	-
frontend/src/components/payment/SubscriptionPlanCard.vue	view	true	17	3	-
frontend/src/components/payment/__tests__/SubscriptionPlanCard.spec.ts	compat-test	true	10	0	-
frontend/src/components/payment/__tests__/paymentFlow.spec.ts	compat-test	true	18	0	-
frontend/src/components/payment/paymentFlow.ts	delegate	true	14	0	-
frontend/src/components/user/monitor/MonitorCard.vue	view	true	18	7	-
frontend/src/i18n/locales/en/admin/channels.ts	dto	true	10	2	-
frontend/src/i18n/locales/en/admin/overview.ts	dto	false	3	0	-
frontend/src/i18n/locales/en/admin/settings.ts	dto	true	4	3	-
frontend/src/i18n/locales/en/misc.ts	dto	true	26	0	-
frontend/src/i18n/locales/zh/admin/channels.ts	dto	true	9	1	-
frontend/src/i18n/locales/zh/admin/overview.ts	dto	false	3	0	-
frontend/src/i18n/locales/zh/admin/settings.ts	dto	true	4	3	-
frontend/src/i18n/locales/zh/misc.ts	dto	true	26	0	-
frontend/src/router/index.ts	wire	true	1	1	-
frontend/src/types/index.ts	dto	false	7	0	-
frontend/src/types/payment.ts	dto	true	28	0	-
frontend/src/views/admin/GroupsView.vue	view	true	28	0	-
frontend/src/views/admin/SettingsView.vue	view	true	29	130	-
frontend/src/views/admin/__tests__/SettingsView.spec.ts	compat-test	true	101	0	-
frontend/src/views/admin/orders/AdminPaymentPlansView.vue	view	true	23	1	-
frontend/src/views/admin/orders/PlanEditDialog.vue	view	true	91	7	-
frontend/src/views/admin/orders/__tests__/AdminPaymentPlansView.spec.ts	compat-test	true	68	0	-
frontend/src/views/admin/orders/__tests__/PlanEditDialog.spec.ts	compat-test	true	162	8	-
frontend/src/views/auth/__tests__/WechatPaymentCallbackView.spec.ts	compat-test	true	3	1	-
frontend/src/views/user/KeysView.vue	view	true	241	107	-
frontend/src/views/user/PaymentView.vue	view	true	216	391	-
frontend/src/views/user/__tests__/PaymentView.spec.ts	compat-test	true	463	5	-
frontend/src/views/user/__tests__/paymentWechatResume.spec.ts	compat-test	true	5	0	-
frontend/src/views/user/paymentWechatResume.ts	delegate	true	6	90	-
